sha256	bytes	path
6e7b9e4db56b6c3fe6f9d6fbc9f5834cb3272647fa644db2ba0d64aec65e16ef	13692	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
e10d29b5cc669ad97ed7c47dabb410ed5a0860a6513e133d82b9421f98cf973b	1741	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
d6dcb9de2d185d378bdfb648b321a7426e8f073603b0facc3df861388552962e	471677	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
1a5694b9782e35c18f0fa8da6ef734712213cee3cb5a5a02852f8064fc661954	191425	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
8d1f93dbf12b4dd2b033e3b77502ba66ccfab2e70e3564ff877274327277038a	122983	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d321febedc8e4e396d433a6c07e39ddec561ad13adcfb0360b805f2956bb90fc	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
4439ca1d0ccf949705e992fcd31a28094908891a6374a4f4d09eaf8b59f85ecb	888	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
a45ccdad7959832cd6ae5ab69379a8c6b2d4f355dcaa14c109f05c65c1cf9621	129257	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
3577aeac669c664953371e2fc91983459ae76c244c9087311a7f9c66f088767a	39894	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
0472e7ca82e8ae73e47a2a1bb85941ceee8fb725ad10fd03adf44716c1e8303c	410741	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
147875ed0ede27db1690491b3154263552bf09c3581304b046bd3d2cb4a61a3e	2679	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
6b90d3ad895c852d400f3ed7c057b46cc2815610cf4bcb15e243a8f9403831e3	70294	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
74cc15b8c3f76caae40dde7e38366a59eecd7d35561c5e1ce9d3dd109125046f	1079	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
eb01ea63a546b76e9f0cd2287803a9ea7f9c979a727f8b186e88bbca8fd14a79	41129	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
78b261eb3dff45514e45f175dbed4284e978316a3a66e039b9b1320e633d5035	219296	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
df3acf0645cc596e8e6e30920790a69db31c8b74467d9805a758537475eb91e8	281	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
b46ebe54e9a13ca618e6fd77a125d69362578749976f758f60a0c1af7c3ce9a0	104696	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
f8e17d701d26e77a1db5b7e21c5bbbade08ab1845d7ee08ac2e458a29e975c28	50327	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
5a0d50580dea3e7d05a7033bbee1a133986d8175bf2465e09b8137e26ac3e456	48629	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
a891885019d53dc1fb7764bc43e4f2dbce805132f8b98c4513fc0a9caf4faf90	9746399	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
797f9ddac4e9e747ae2c0951081a668ecba4eb0b7c398db0cc6eedb399249d32	297041	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
11e158b654594778915bd51aad6e4a0c541d79cd10c767677370a00e3ca9ec76	1046	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
