sha256	bytes	path
9523d923634646b2f12d8e0fb25e2a48b3d1a7ed2395ace7587cb4cb71b9b540	9611	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
e10d29b5cc669ad97ed7c47dabb410ed5a0860a6513e133d82b9421f98cf973b	1741	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
d6dcb9de2d185d378bdfb648b321a7426e8f073603b0facc3df861388552962e	471677	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
1a5694b9782e35c18f0fa8da6ef734712213cee3cb5a5a02852f8064fc661954	191425	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
8d1f93dbf12b4dd2b033e3b77502ba66ccfab2e70e3564ff877274327277038a	122983	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d321febedc8e4e396d433a6c07e39ddec561ad13adcfb0360b805f2956bb90fc	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
aa7899ff88c17fab7a94f8491162475743d654d2ee2bb5b1446aa82dc02bd7fe	156147	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
8b7199a85b71ace1dc722d2526d9d8a2590a80d2131ac098260c798b027c2d56	7468	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
ea81fa8613e2fcf73f022e9c314d57bf065806c25d962d866c6216c961c9d4cc	42974	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
797f9ddac4e9e747ae2c0951081a668ecba4eb0b7c398db0cc6eedb399249d32	297041	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
11e158b654594778915bd51aad6e4a0c541d79cd10c767677370a00e3ca9ec76	1046	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4636ae3359ff464fc534990c11be109f0673512d14eac7cdb4ba68d45f5b27fe	149677	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
6bb42d07c4e35584be0239ab776fd3b7c4461dd1bb4d8cd7927c7796e1a117aa	4392515	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
c0c3f86692d6bb09f171c2dfa5d915d22644f21952477a90e453187916b81402	16831319	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
04aece11b4b3853b0ae17711f90c71bc512c0c815c8c6c640fa0e7f8f645010d	2524	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
01265049204d0319e44deff78ec056fbe22805772545aa03a5f7dcb7e4368ba9	1638	qa/wts_35_51/bucket_report.summary.md
b6311dd5bc2c8f82ee71ff989e98702bd01b18674580b044c698743f30f8785a	10276	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
b59d1e5f650773fc26b3df332f5135ebd48e56ca9b998f10dcbd4b1e2640294b	336356	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
04193a2d6bf9f2f935bec627fea03ee898f728e241cb29353f8e072cfa2fff44	137228	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
87dbde9a7c9b3c0fb95a9b6dc26b45c445f156a8354fee4b33ef1c02dfdc83e9	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
b36c40ca1c597005f2514616e6ec68b70b831198f7e75d77fad8e6bba781ab98	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
4790ea2e14e79e510d1f0a838a307ef7a2c2e79e22a93d6eb0043304ee67b354	8909	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
8b7199a85b71ace1dc722d2526d9d8a2590a80d2131ac098260c798b027c2d56	7468	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
f5b574335d8fb1d5c8ad93023b67783e622b959dca414034df409ad11f90f011	19889	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
3c7c514a622ce5d222a12c2304209db7912af1d9880578380fdb404426faa298	55415	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
78a6f320da54772dee6b6b789af3b6d2c192a0032d95568da5a426da07eb08ea	27807	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
c35ad15536a42130f278def2078b690e950d7018093f2755966b762d31f5ac3e	68712	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
211cddb5c7bedf4da638c3af547e77895b14ef35a38f67f9963bf34c5ffa5d70	32358	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
811b42bf67ea62c177a2c198697c79870cab0e12ff2fa15ac9298402569dd719	829699	qa/wts_35_51/wts_35_51_changes.tsv
