sha256	bytes	path
2e2b9fc6dba8c2f69ddb97fe32321bc6a29aebad956010c80975c67a026906e3	9611	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
e10d29b5cc669ad97ed7c47dabb410ed5a0860a6513e133d82b9421f98cf973b	1741	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
d6dcb9de2d185d378bdfb648b321a7426e8f073603b0facc3df861388552962e	471677	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
1a5694b9782e35c18f0fa8da6ef734712213cee3cb5a5a02852f8064fc661954	191425	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
8d1f93dbf12b4dd2b033e3b77502ba66ccfab2e70e3564ff877274327277038a	122983	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d321febedc8e4e396d433a6c07e39ddec561ad13adcfb0360b805f2956bb90fc	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
0f56d0bf056a3d005fd74d8fc632138afac6d675f60af3a89c7dd1db4859596a	220947	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
856f007b1205ac77957ea7fb598f39bff313f60976ea656ef7c17e6d20bbb08a	8962	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
807b6fbeb980e1ca1a54277b5da4adf44a52d21bfb1312954c36b14dd20f2a5c	48389	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
797f9ddac4e9e747ae2c0951081a668ecba4eb0b7c398db0cc6eedb399249d32	297041	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
11e158b654594778915bd51aad6e4a0c541d79cd10c767677370a00e3ca9ec76	1046	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4636ae3359ff464fc534990c11be109f0673512d14eac7cdb4ba68d45f5b27fe	149677	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
13cabe4f371420f6376a7d6b63c6dacd4ac588449398aae5a47e20a332127a89	4355022	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
087f1ceb884169007c3c55be8d593dd33df2b6c6b4c751597e1ce6e0ca41e96e	16831036	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
11bd4cd023759f73118a79a81feeb41810cbe3b79552334014dc14109c64e46a	2524	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
01265049204d0319e44deff78ec056fbe22805772545aa03a5f7dcb7e4368ba9	1638	qa/wts_35_51/bucket_report.summary.md
b6311dd5bc2c8f82ee71ff989e98702bd01b18674580b044c698743f30f8785a	10276	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
b59d1e5f650773fc26b3df332f5135ebd48e56ca9b998f10dcbd4b1e2640294b	336356	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
04193a2d6bf9f2f935bec627fea03ee898f728e241cb29353f8e072cfa2fff44	137228	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
87dbde9a7c9b3c0fb95a9b6dc26b45c445f156a8354fee4b33ef1c02dfdc83e9	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
b36c40ca1c597005f2514616e6ec68b70b831198f7e75d77fad8e6bba781ab98	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
