sha256	bytes	path
50504a0fa304e289cbe1978fe5629b9ad2d04eefb1171669c61654cf9d1ebdc0	14052	manifest.md
952dad6c075e8debea3d5f507249597ffd1d6fe3c2a990c9473abc3e4cd8d6e1	26506	qa/wts_1_34/bucket_report.artifact_tokens.tsv
6c5410bbecdf1be39fda751e8e7efabdc493c889d0631b661faa0aa78720cf98	1767	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
dfa2cb284b36a3f761de14e7c34acfcee5e78ce2b9f27dae992bfae205d32c77	465916	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
39aa56e35c40477e8f37adf76ade0dbf80e3901d4c940a8db71cfc50ffb81465	187612	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
d321e0aeaf6d0fe3ba07beebc4822a7cc9961c1548e21791575190b96bbe9ce6	228617	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
2b348b5d7322e072412c8df051b190bfbb45a560bb792a662e46188517afa7f5	122051	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
9d5f930f0ae595da52a3b195338bbd70dadabbef0af465b147eb9888a2f24fd8	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
03ec07f49834f9d20c11f3b006fc21d5e4a99fd4d155a9ac970059911db1ba4e	1134	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
58e52e3c15c971bea549347f3cbd81fe4f4e96eb63a67046bac254565a836838	126848	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
05045fc4ea6e2b02baeaab89aa07c79bfe97eecab40fde38a229630eb88643f7	36940	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
e9eb7b66f420ebea3e1e08a7796574c2609a169fa5f3d8458117022e0a40eacb	399228	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
f4a24d2a887463b659762834e9e6797c0ab4233a233181b71b68ae27feb71fe2	2176	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
e621f38ef63f9f45c42a3f508a03aa1f97749c1474f59709a0c593fb0756bb69	64040	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
