sha256	bytes	path
7574406f7961e8c82ecc287af5a9771c994d3a9c93111b1c5402e0b024e599d6	8658	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
b499ef3aac1edcb062d7e69f0fea34c19c1f0516bde20aba28945f1d399e8760	1751	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
2733ad6d83f770d68ac6122b97ef9cfb9ef56981461eae43b35bb40025c60e3f	477431	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
6024acbe72af1adca351e04bf9f47faf806dec37546d446cc71077e29c1eb72a	193644	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4c2ec1aff842a99977dc570e33e9e34ceafcf2af773ff2487c5a2bcd9ba3fd27	122982	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
8dd1b81b778e8de9d5856587cc98b329eab51edbe40dd1daf467d680ad3c2ba3	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
99d361d7198157d26ef3293b3e06893fe8f4c733a950ebc0dd755d649dc72fb3	297037	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
dc20b9e38b104fcd935ee81e8f5ed4e86530b04d5d9bed635357f016cd03fa14	605	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
38bc80b6c4a5086eac6c7674137de0d72742cc15de10b67cd2739f5561b110b2	149529	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
1038f079ebb295c808ea37847d9ae77be62814624a88af89096cf66c8222011d	4201938	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
427e154dc0a1a94421ebd00d904294e5ac2806795307defea2644188db229e1c	16828002	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
c0868f7dea15c3c7b7592715196ce19ca4f91f2f32a004bd350922c31df25554	2658	qa/wts_1_34/wts_1_34_summary.json
897bf6632f2f2fb860bab3dd8e7ad46a5732a36c2e34e0ab43d058810970cb8b	1757187	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
0564f6a668ab4e45a3071d1f7af871f430c2a82ed93aad67141e1fd4116b5504	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
eef42dd70c1bbd79e0ec7efc6973ea79a48dc17ff9ce17557c1f7425b6f7deb6	1614	qa/wts_35_51/bucket_report.summary.md
bbe0087e52d0415303a42387225baf2692c369a94d3eae44a70bf9eb52493539	9848	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
1ec96110a96b156d48f3a3f96addd60a7e3ce616fc6d6565121f08dc487b2135	338969	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
beeec0af35c712c609b8a77ce8b421a6e750432b8533a4e7a6e05167dcaca766	138720	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
87dbde9a7c9b3c0fb95a9b6dc26b45c445f156a8354fee4b33ef1c02dfdc83e9	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
5b4ae7b7ee10c5977d7ef1a85a3ed0abb0809ebf335bbe841736679ed5e5f58f	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
3c7c514a622ce5d222a12c2304209db7912af1d9880578380fdb404426faa298	55415	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
78a6f320da54772dee6b6b789af3b6d2c192a0032d95568da5a426da07eb08ea	27807	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
c35ad15536a42130f278def2078b690e950d7018093f2755966b762d31f5ac3e	68712	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
