sha256	bytes	path
52fb310ed08db4b7f05fb5d207fda9e3436194331ad363b300dface5d169a250	8650	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
75d84a0b6428e0a5132d2f768553cfa565ec9375ca7505f46415b4aae469fb8e	1750	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
e7243cd21e445b18cda1a1455f3d0d1df8f2c7aef380985e0ce13f7fa3da5563	473300	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
94c6d0879ef1eec4eae49d206fc46cd8311e02ba3362f5c4b67eb89229af9a24	192196	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4c2ec1aff842a99977dc570e33e9e34ceafcf2af773ff2487c5a2bcd9ba3fd27	122982	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
b44b244e4a7b270ae229d05541927721ad7a3506dda659de2fea714f884090b6	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
99d361d7198157d26ef3293b3e06893fe8f4c733a950ebc0dd755d649dc72fb3	297037	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
dc20b9e38b104fcd935ee81e8f5ed4e86530b04d5d9bed635357f016cd03fa14	605	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
38bc80b6c4a5086eac6c7674137de0d72742cc15de10b67cd2739f5561b110b2	149529	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
