sha256	bytes	path
8fc5567f66c2c8f18ade68ec2c5fcae542a2c123e6cbe4724038a91ee1b45789	5987	manifest.md
962323cfa70c5f0ef5f8625e5402831a2d72dcaec27bfa55f730a2356a64f237	18853	qa/wts_1_34/bucket_report.artifact_tokens.tsv
fd0c246961fdda7f8dbacb118cc7c6ccaa0d0cf5bc24a91b1f8799a0f7de5afb	1703	qa/wts_1_34/bucket_report.summary.md
b8f1bc48fbb94c9dd6d6c55ae9c449096d40a01a1867a85bcdc23a69bcbd5e35	11894	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
7ca2ecf6e4325131edb8fd59a65567643480c62c222d59decbedc2933f8dab73	13729	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
13783e633bddcaf0e9450ef0656a9038c08d7686046cef1feb88927c3867e984	688177	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
849cbce48efc42a30a523b893a7ee77e7a870c36decfbd5f94144ab0dbb48775	1536354	qa/wts_1_34/wts_1_34_changes.tsv
1ceeaf0380a1013e24f433f28288632b5cd7241af1be816143d38a7b18a00bbd	6539	qa/wts_1_34/wts_1_34_citation_name_report.tsv
d6d5d3319aa85ef75275e9eb1d58b00575918c672cde2304599f74fd4a9ca99d	4226	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
7eaf548d76fd53770db395625e27e882aa86d104608ac9a079796f39b164113b	16544859	qa/wts_1_34/wts_1_34_line_zones.tsv
31fa79558cc36cf472a9f183ded2c83f1b7639df5675ac19593c748cebecd508	13673	qa/wts_1_34/wts_1_34_review_queue.tsv
781bb05ec82b0b0c8c786b797c37910bad413837da56a04fbabed6c010746f75	38617	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
cf9db69bbdc5d87f8c4ce70201b87c8744ff5127e7548b817f52f21651ecc9d1	2797	qa/wts_1_34/wts_1_34_summary.json
5d408c3aac0316a0b1c35eb7fcc3a0bd35bb19e5053349c13f8d5d7beadc9c74	2098771	qa/wts_1_34/wts_1_34_validator_issues.tsv
deaf59103c65e9b46fd3bab57150197b3e3b182774cbad5cfb4f9db3529a9dab	25709	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
edb9b2d74e4591e4987df0a49904a70f9532494d6dfed655871ac53630251461	16644	qa/wts_35_51/bucket_report.artifact_tokens.tsv
a4f89e166c4945a2a837f1898eaf1da16c3e43f2b48dad6d943a4d1a95c0cdd0	1652	qa/wts_35_51/bucket_report.summary.md
3e25e8b2e16417087fe8dec833aa17661966af7117edac7a032790bd33655f3f	10320	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
