sha256	bytes	path
b805381c351c56dc52969092033fbf7df7e99c271a67bbeddddfb839f16c5bcd	7647	manifest.md
56171690025ce2ea0ecc51339e66e9d2212c956d78ff6bedccde4091fe156709	26493	qa/wts_1_34/bucket_report.artifact_tokens.tsv
0392b9ffa94cd14c5fe26ad8bf65ce1222a7e042125f2dfe3e63d11ea8d74a6b	1810	qa/wts_1_34/bucket_report.summary.md
6f0e78ab73690b56ca3bd98a859c86852a9d08f9a22d15b573302a297bd4d042	12313	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
b115095a77f44248b30653e998b5f2ab0f523639f130cf7376cc4c02f8a55e3a	230242	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
b38a0fd7f5fd5f149d5a02c0c44400f090e4ec62424ec53bae2e65fec06e7ce8	122976	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
ffde5c59fd0a14cd0a509c28c34a94f89a827f3777cce77c2e7e25c977462d7d	4138	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
38e6520182ddb8e0ec4d54bfac199ae2a8bcf51935e44b72c28835152a59cbc4	336016	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
7c0647c5085511c124507d0d99d4116915645f7c141549793cf848c20b34e553	43040	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4bbb8babda118ab243a325656ded444dca34ed001f5b77a549e74f915b34eb6d	152524	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
00d6377e7c51862dd2d2d677eff66e8ecc6b945b4ec380ec14e1fd9a098a3a80	4018937	qa/wts_1_34/wts_1_34_changes.tsv
294c0d35d5e00574b033e5a6b0639c549fdb777e6705e5c76ee85ee4e9c21e90	6470	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
cb56a26f38a69b598cb91d8c9fee63c5e5b5f796ce4cc6a130eb61061e5a264a	16826891	qa/wts_1_34/wts_1_34_line_zones.tsv
4cebf6da0340d3b98fff6f34655f5c83922ff6f2bd6cb4c24dccc2934304043f	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
afee2fa3d991aa7a9dc9ff281db8d67c016160ccaf558456a31d877a1c4be0ff	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
3582decd0bf645a641d898dbaf95d5ef1d1198e5b9a1ceb391ab84d6246e66d9	2647	qa/wts_1_34/wts_1_34_summary.json
47578e62e6b926f8289c3644dc1547f2af8869bdad43a7608166e3294246f34e	1879535	qa/wts_1_34/wts_1_34_validator_issues.tsv
52b83b15f6de662648a696766e9dd245124fae7f9020074fa57ad9edad618e04	57895	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
edb9b2d74e4591e4987df0a49904a70f9532494d6dfed655871ac53630251461	16644	qa/wts_35_51/bucket_report.artifact_tokens.tsv
48260841edbd66ee33df2e42db5fb12e8c096ce23c68eab4665aea8c5f220098	1636	qa/wts_35_51/bucket_report.summary.md
74c91b2fac7e4e66e49e44e08f61aff3ff6fbffb2f5898c91537e647123101da	10338	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
40311a3ac71ca466636a0c3c7459278c869ef0d4d0514b37e39949073f32814f	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
80d85c1e838542fa94eb71ecad33638a3a4e49be49104d204fe38f610a145d91	3979	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
3c7c514a622ce5d222a12c2304209db7912af1d9880578380fdb404426faa298	55415	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
78a6f320da54772dee6b6b789af3b6d2c192a0032d95568da5a426da07eb08ea	27807	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
caea7fa74f3808f94d0320550c610eae20a695e68c762fd717c374ab72fd0f63	76753	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
de58f2acce74e745a15af99668a28959158a7bf5501e915c6033a16e5ddb5f57	5003	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
f22fe6ee9b92759bdb90a3a369b185c113d8de8a6203b076db9c6a8602feaa08	34365	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
