sha256	bytes	path
a1359130b1805c2b1f1a6a1abdbdb6d0ef49b8bcf210c9db7c590ae67f66e838	9611	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
e10d29b5cc669ad97ed7c47dabb410ed5a0860a6513e133d82b9421f98cf973b	1741	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
bbc2383732ecbfe452d4e16b8d305430cdc3d6d3e150a180b6249eb513684100	471675	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
335f51984a92f4fe7f9dbfef66613082c7a94d2d62c2bb7e1c00082a6645d47f	191742	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
8d1f93dbf12b4dd2b033e3b77502ba66ccfab2e70e3564ff877274327277038a	122983	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
5fc8757f7ada4498e38b8976b586a8c39e0ee8855ba2b7df1df4a050d19d2f17	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
5aec8488b145dde0597709509b2cdb5de8190c54b5b9025a24307b04c33701fa	325419	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
d5cc37f57d88073d5d34ede68acef709323fa11a7db234b55293287bc74d8bb6	9990	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
eed30a779bb24fb2acf5fdbd6c0f44174126c1e3cca3c0299b9ab5777b6f4d6a	54840	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
9d6a4bd4008166315f2e3d903b35c491d9e1b8115e9818b7e55d1d840b831fdf	297040	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
11e158b654594778915bd51aad6e4a0c541d79cd10c767677370a00e3ca9ec76	1046	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
2781fe0a5c8277b0b124bd2ba4966d85d93abff1b6bc4913df0de883e2859e88	149676	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
d9ef5c91bc03ebf88cecfb858b0a132db585faeaf1c4d78cfa78e7e57561c1b1	4295883	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
8c5db87e961f7a0acfb9c27f0b5978c0513299c81612dd79d34261e1c971ff9e	16830561	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
