sha256	bytes	path
6764b7aa9483f40a6924291b0f2b607bd44f53a507fb19ea7beb86925fba6298	13692	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
e10d29b5cc669ad97ed7c47dabb410ed5a0860a6513e133d82b9421f98cf973b	1741	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
d4a2f6fc85ad9cb1f4968e9cf277ab52f147e15458819bdd4dc9f96beecc8e90	470501	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
5e33a54a8fab2c471b400a6c047312c926727be586256f6f69708680f27ec1ce	190940	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
d321e0aeaf6d0fe3ba07beebc4822a7cc9961c1548e21791575190b96bbe9ce6	228617	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
2b348b5d7322e072412c8df051b190bfbb45a560bb792a662e46188517afa7f5	122051	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
8ffac5b532be290dd7d7af4455ee02b49160a39bd8d80620871ec024786d5b48	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
83f3bbdbc678615c49301b28b0b364d653754a11d9d00cf392042ca5743d72c2	887	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
1f6a906ba4872cc6a9d24968858d5782275c1c4098fe265f1e0d6ed27500bd30	127337	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
3f6d26a94b25765709ca74b90083026d7e2831e83489604177fc6e51d85916e3	36954	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
521d811c3b4aaa624fc6df08460ae13ea73429e51cdcef6491f1e795ef9bfc50	392383	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
b0c969e742946608c82e6f23ef354322d0a9c10f4b3e1ec8cd4c94d4323b1c29	2175	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
a57cc8ffe5c739e22abf87f19a468707f410fe7de38107598edadd3dfb47a38d	65901	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
35e8e811916116413019c8c6ce5c252c06544587fa40f9a209a9b5f1a715d717	965	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
7fc8f1955d285f843a5415d9f79b9896a437e0cc0d189fbc77ca3b805ccf85dc	38186	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
713adc1a9bbb2a558a819403cf8ef6b4de40e85724cc52f91b118553c9722ddb	201269	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
5b63a496feee4554651872dafc3c0c60883d02cf158d6f177340ba60a1fee065	281	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
f249351a72a27a54060a2ea0d707b0b3ef5b745a3da6c3eb784b19efb1a31f6b	99429	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
04a83206f3c68a30022459d1527bced5a5b507d80a38ba1c935c8f9afd4c158d	46490	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
d0286236caf9f8cbc831718b25f442cc339290045aa2d71be3c2d36db641e4c6	45114	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
66c5245bb685e5ef61129b9643e32c97fc7c7bd5b58b7e7750ef1dffd61cd3e9	130259	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
b38cfbd84ef50c9675a43d95141653be752da8f7d84b9a4cd2bee3da4690b186	142973	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
697257923f28d85488a9f368f6af667e8941f36cb2ff6b9c7fa13361069aa42e	165	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
e75ced88551b6c91570bd6a7fb69d13704facc798d4f04d8a43811e040f8a7b4	12545526	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
989d75381df1cc4370a4d89b2adec4da25b2b85d426f1cb8ade0221e692a34a1	295450	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
ebe8240a70e194b34c95fde033a83ad96a05805022fedb05fe481e9a0d51be9b	1045	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
d7188193404c40bf804994be010a14aa431e72e672544b1589a39ec6c822590a	148919	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
b98493d84147cdb43837596ee8d80c42fe74209c0e3d0fad40eb37db7de36253	4499700	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
4fe61ce8cf384c65efdac75a6a3a80d670e885b1f18956cb14a7ff52e93c459d	16832002	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
