sha256	bytes	path
1212331087f99408ac34303dc55491f5707633e46f9fc829edee343a360f8a41	9611	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
e10d29b5cc669ad97ed7c47dabb410ed5a0860a6513e133d82b9421f98cf973b	1741	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
d6dcb9de2d185d378bdfb648b321a7426e8f073603b0facc3df861388552962e	471677	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
1a5694b9782e35c18f0fa8da6ef734712213cee3cb5a5a02852f8064fc661954	191425	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
8d1f93dbf12b4dd2b033e3b77502ba66ccfab2e70e3564ff877274327277038a	122983	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d321febedc8e4e396d433a6c07e39ddec561ad13adcfb0360b805f2956bb90fc	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
59e4a7bcb818b657184beba1663d813e59a3c369e969ff5c21c378297e7e7223	176209	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
1a0fdbcd38650a6d8b03811956a83d45645dd42e8aad494162c7c6184ba282e6	8087	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
9ba28730b1eb05368522481b83b0614dd7b5fceb62365c3bb30cc55ae00d6bac	44985	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
797f9ddac4e9e747ae2c0951081a668ecba4eb0b7c398db0cc6eedb399249d32	297041	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
11e158b654594778915bd51aad6e4a0c541d79cd10c767677370a00e3ca9ec76	1046	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4636ae3359ff464fc534990c11be109f0673512d14eac7cdb4ba68d45f5b27fe	149677	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
d6dc06107c3abea90c5fca0ab65d2c735db130d57f98e966cf5c612bbb40d02e	4380761	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
4c43753eda3bea3ed22207027d8c08ae34b90db0d8d919eb242a04b9a483037b	16831229	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
2d16382da96e17e3a27ffd14f0cfb6183ced0a7b8e44bed184f60cd47a386f6a	2524	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
01265049204d0319e44deff78ec056fbe22805772545aa03a5f7dcb7e4368ba9	1638	qa/wts_35_51/bucket_report.summary.md
b6311dd5bc2c8f82ee71ff989e98702bd01b18674580b044c698743f30f8785a	10276	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
b59d1e5f650773fc26b3df332f5135ebd48e56ca9b998f10dcbd4b1e2640294b	336356	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
04193a2d6bf9f2f935bec627fea03ee898f728e241cb29353f8e072cfa2fff44	137228	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
87dbde9a7c9b3c0fb95a9b6dc26b45c445f156a8354fee4b33ef1c02dfdc83e9	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
b36c40ca1c597005f2514616e6ec68b70b831198f7e75d77fad8e6bba781ab98	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
ffb5e4d3fb00e7ec89da7ad8366163e1b43bbf03497c0c03dde8a6fd4c760316	10003	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
1a0fdbcd38650a6d8b03811956a83d45645dd42e8aad494162c7c6184ba282e6	8087	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
66c3b4ec8ad92cbf58d43c8ae21c354db8ed43a14ad439287a83612428c32405	20130	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
3c7c514a622ce5d222a12c2304209db7912af1d9880578380fdb404426faa298	55415	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
78a6f320da54772dee6b6b789af3b6d2c192a0032d95568da5a426da07eb08ea	27807	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
c35ad15536a42130f278def2078b690e950d7018093f2755966b762d31f5ac3e	68712	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
211cddb5c7bedf4da638c3af547e77895b14ef35a38f67f9963bf34c5ffa5d70	32358	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
29020601ef7aa9e2065f3c443fa5e8e905ab85ba33d0cfe687d7f36fd4340054	828875	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
5564d1c1718abde27c68d488bea553539799d4eec9fe52c20c662d1698f0630d	8431059	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
d520f6409c3b8e22579ea67e1541e0518c517c8063131651ac4714aaaaff4d31	15665	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
9ee6d8207a363bd4e7ec88e91b8fc9b3260570fb005274419d07f016b55fda9d	2623	qa/wts_35_51/wts_35_51_summary.json
dbfc6d6de33ee79245839ce1b9d68c01414483741572a0e5ffd3c34abbc0c5f0	601830	qa/wts_35_51/wts_35_51_validator_issues.tsv
bbddca218550a67960f0917f54c08fd9d3daf28c456b045ba3a582a93e22ec00	11071	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
dfe35c0d1504d6749f22ec3bc7833e6cf0673aee5160bc8b1883ac99fe7ff922	13532	qa/wts_8_b/bucket_report.artifact_tokens.tsv
f5d6a98d693665cf6555babbb99177e644370b8b1c9ec5b161a79d1cfe2536cb	1528	qa/wts_8_b/bucket_report.summary.md
1c7fbf1439f7e84c30a28420d0e99618b1df451f3c8549c77fb32b9ca128ad29	7268	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
a62fe6b8565c3291a69cc2f56d7848da49d5ad8b18b76b39d91ff78c8e3a0b91	176879	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
4ea505dfc466459f6804ce8c6a9489b4adc1de196212d79a345d31fb00e9205a	83900	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
