sha256	bytes	path
1d79520997cd00c93fda8667aaafa13ab9002c180ca841db696493aaf6231266	9611	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
e10d29b5cc669ad97ed7c47dabb410ed5a0860a6513e133d82b9421f98cf973b	1741	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
d6dcb9de2d185d378bdfb648b321a7426e8f073603b0facc3df861388552962e	471677	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
1a5694b9782e35c18f0fa8da6ef734712213cee3cb5a5a02852f8064fc661954	191425	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
8d1f93dbf12b4dd2b033e3b77502ba66ccfab2e70e3564ff877274327277038a	122983	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d321febedc8e4e396d433a6c07e39ddec561ad13adcfb0360b805f2956bb90fc	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
894cb660bad049ec36844fe85d7cc3cc0c9d21c09b225fefc68c8f31274cf6cc	132009	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
9da6aa67dc029c07c581ee650dd70ca9fda08f6ac77fc3d9d778c17f54a23a21	6191	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
6124d89e918f2183faed712b88d74be7cc7db9170cb219c66e3696849dcdc21d	42452	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
797f9ddac4e9e747ae2c0951081a668ecba4eb0b7c398db0cc6eedb399249d32	297041	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
11e158b654594778915bd51aad6e4a0c541d79cd10c767677370a00e3ca9ec76	1046	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4636ae3359ff464fc534990c11be109f0673512d14eac7cdb4ba68d45f5b27fe	149677	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
d2e110b46bbc218542f792fa5c94c00e803228d633ba8591fa49d36b473e0968	4405742	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
7e74eac8bda0cb8ae1ac0af6eb29096e7b68c01e18aa2ab967734387b6c5c475	16831417	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
edaa3af90046563b9c94f60a88f3e84547f9bd3e49c77270735efc8a7d97b0fe	2524	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
