sha256	bytes	path
3c82e6a1bbf578dfa97c7a120ca0ff47d15b2364b642e993aa50ba482d927f3a	8578	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
e10d29b5cc669ad97ed7c47dabb410ed5a0860a6513e133d82b9421f98cf973b	1741	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
bbc2383732ecbfe452d4e16b8d305430cdc3d6d3e150a180b6249eb513684100	471675	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
335f51984a92f4fe7f9dbfef66613082c7a94d2d62c2bb7e1c00082a6645d47f	191742	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4c2ec1aff842a99977dc570e33e9e34ceafcf2af773ff2487c5a2bcd9ba3fd27	122982	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
c6880206c021fe084bbb1d518568d1ed7bb2ad65d0f6283ab138afc1dbe09f0d	4614	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
99d361d7198157d26ef3293b3e06893fe8f4c733a950ebc0dd755d649dc72fb3	297037	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
666a92af77d930580ea71bfa6a350341b074a6c5972c485ccd78e7662b61a673	39125	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
76c7b3598266726dfff278f14f264484a19b06c317d938e865886d25723d2a57	150548	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
