sha256	bytes	path
946e26d6e01f3c832bc158a18968d4b63e8050deafd6ba3c1003e7e120f7fc0e	6095	manifest.md
5af260bc2bb9c9508fc56dfa5b56171b6e93dfea57503053cc278f1a835606aa	3473	qa/postprocess_google_attribution_refined_qa_20260605T072002Z/checksums.sha256
85a6e513c16f028d76d9401eb6c6a2a09378d62687b0f386e12bab9b74a311c7	12116	qa/postprocess_google_attribution_refined_qa_20260605T072002Z/manual_audit_sample.tsv
19fbef498d99305f0ee7ebb7e2c3b9c61e9a8fe54727dbba90cb8df84d7faa80	26488	qa/wts_1_34/bucket_report.artifact_tokens.tsv
26d9de6cb4a42fc1b3d4132140c370656b262406cdb3efb1f9494b8fef6c3ff1	1846	qa/wts_1_34/bucket_report.summary.md
405e72a50a2482b1509ff98409f64adb9fb80975fe2d9ad8b9cc0419ef39e956	12352	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
88d588d05922a9ceaac1c641b11398122ff41f9cd58845e9be1aea30e81acbdb	1656408	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
d10d84a9b4242990dd537fca233dc19167ff2858e966a342964d5a6e244d515f	596192	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
f9da58623ac62c254fa77e0a79a3160e31b3bd01aa242d30bbe1e266045a0f6b	3916521	qa/wts_1_34/wts_1_34_changes.tsv
294c0d35d5e00574b033e5a6b0639c549fdb777e6705e5c76ee85ee4e9c21e90	6470	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
f1634ad9c1bd5a3697ec3f43ca7239fbc7a54c814c7e27992c939bccd472f002	16831495	qa/wts_1_34/wts_1_34_line_zones.tsv
68b79432e2765058d2a43cfffee29b1dfbe8fe10fabe03aa6c5bfb78abacc19d	10620	qa/wts_1_34/wts_1_34_review_queue.tsv
1a26600781e38add4711347a86c9e4b787d9ca0606053d71d6d3f8da527e6f86	22373	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
d815bf5f0dfea5fb5aca363ade0a74f6e8a79a50c22ab04f6921a5b2349b84bb	2617	qa/wts_1_34/wts_1_34_summary.json
0e7e4c553ba67ab875c9f6b503a0bfbecfcc9a56c3a406004e7ed13301014373	2987013	qa/wts_1_34/wts_1_34_validator_issues.tsv
83b68d9db5d97be8751cf0f229342a7af3afcf0c8a151ea02b2b8eb18220ff7f	57895	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
1a2874583e4613fabdebc44a9108f05a9ba294dc812c9ae79c66a8006605e000	26636	qa/wts_35_51/bucket_report.artifact_tokens.tsv
f338c4995d58e38fdd438ab95c4e52915be2c0a1a27d8da34b6d8820ddd6b432	1749	qa/wts_35_51/bucket_report.summary.md
96bb74ef1b6c1d1572e81c2606835ad18d27e6a544a601f01ecbf7a6e2e1554f	6004	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
567195b3a39037f0f0de85750f7cdfd7705ef6088333f5afc14ec489dc3d2d63	398831	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
7cdbaa686a2ea02c73cc49ff89d4fedbd75fffdff659f67bed60bf3e926b6645	398608	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
b502e56075107b6ee290c61c600c1c34ab14a40d84e2275bfe43697bb40dc091	2669190	qa/wts_35_51/wts_35_51_changes.tsv
360e242ba567c80af16a9e2b04f795567ec9eb042fc061955496689020221685	907	qa/wts_35_51/wts_35_51_citation_name_report.tsv
4e5a768d8e21d10c6ccaed4e4a89262d61a3c81b0ce31ba0cbaa61963984453e	4408	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
9628bb30a01a75066dad55a6ab16843ba61949b51faca4c0384121b0dc6e40fc	8347904	qa/wts_35_51/wts_35_51_line_zones.tsv
c354c32cb99166456524897d3ace9af4b4eacb80cb0726d25d42c78a60929bf4	3793	qa/wts_35_51/wts_35_51_review_queue.tsv
17e0dc653ef456c2f51ac3f1eb2ada404e3cb30e34a90db27d8bec3f6db39608	8577	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
bafba08acc5e5c3465725e43752bce9f7abb6333b00fd0972ad824bd77705a43	2490	qa/wts_35_51/wts_35_51_summary.json
15a865c523e71e8c524970be919424912ee90cc8e670044304b7609d8d3aa40d	1494756	qa/wts_35_51/wts_35_51_validator_issues.tsv
a49f56d4a37acec6a883d4b9e7e584a5a2ad8f16e16fa24fae80c3d451ef5b65	34801	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
8392ab9f3f7283f082757352c7a9223a5644abd887dfeb081a126e27593fd19c	32260	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
71327c6bd498ea06a377974ee8f0e306bd8b57267bc54cb912ef3969661a27e0	8476	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
7a4d079f2d6e83de69976b9df1fd43d74578170ab44c70b8f3f65a61b35d0e5f	2902	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
de058efe9cb66f044cf04cbcd89e00cd1c44f0c4963577c784271d1ef300c901	562	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
e0be793fca2c79629cf58c5152e605e4addc4b59cd4d7be771ff1abb6300568c	4575	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
fc127e6c0a381d5399e62cbe3090d7846d7fb233ea10843a15b5ee061e01b670	29412	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
0ee5da793b4baddeea10c8c22c1ae96d5ae59690fc236cd93ef3e1aebdaff54a	5117	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
f9692e9c422f6ef8d06172391893fa3d0e2c708f45d77e3b5c9e4ceb90a83a41	13535	qa/wts_8_b/unresolved_buckets.artifact_tokens.tsv
fbd32f49107c19e7cf946e83434ecb168cd5481175c71f5bebb23d97fa6dffd6	1521	qa/wts_8_b/unresolved_buckets.summary.md
1c7fbf1439f7e84c30a28420d0e99618b1df451f3c8549c77fb32b9ca128ad29	7268	qa/wts_8_b/unresolved_buckets.unresolved_pairs.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
042714db4aa42a6e0ec9d390405959365659b7d1ae6ae39a03b4625bb5a474d5	349893	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
c995d0f0b85143c9bee7d093a6b52d94a25cb0beb4379cef88d6a5c58231cc5a	4399940	qa/wts_8_b/wts_8_b_line_zones.tsv
d19f785f7a3eff22059ba0ca7d49cad276e8cdb5e7dd31034415fa7b22357d1f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
946e8125d66ce46e112f1f15fd05628db7d9c61a0995c3dee77fa045f6744fef	2536	qa/wts_8_b/wts_8_b_summary.json
d4e154932f94c6e92b9892c8a73b01630c00a187476fc241b32a861a60ba1704	314261	qa/wts_8_b/wts_8_b_validator_issues.tsv
2b04067f976caa4d551f64ec795fd5963f75f53f4c6146c5c1a452dd2b00cac6	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
