sha256	bytes	path
e383f630e14e6e7c964a36fa58e996a676a98c363c3a59b2241249e4add51c00	13692	manifest.md
8e042af34342e28ec47f884ae8dfa70dc0d24f0c9f3240ca321840aee31f1bd2	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
e10d29b5cc669ad97ed7c47dabb410ed5a0860a6513e133d82b9421f98cf973b	1741	qa/wts_1_34/bucket_report.summary.md
6d6bfaec6799b62f74f9cd5a79710c33d0f02193890914385a3a38b70bf75156	11510	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
d6dcb9de2d185d378bdfb648b321a7426e8f073603b0facc3df861388552962e	471677	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
1a5694b9782e35c18f0fa8da6ef734712213cee3cb5a5a02852f8064fc661954	191425	qa/wts_1_34/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
2ce32977c1ae92529d61892a5b85c9943973653e3babcacb69a558b6cb3af88b	230248	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
8d1f93dbf12b4dd2b033e3b77502ba66ccfab2e70e3564ff877274327277038a	122983	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d321febedc8e4e396d433a6c07e39ddec561ad13adcfb0360b805f2956bb90fc	4572	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
686ef11ff3e01c25c072753af750269fa3fc502b2c2eba3dbb95e0aa09d3cf36	632	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
ebdc6a31436c7959b21140b3fd240898b4b1c0c4c4a77c58c5cea0d6075d2dce	126179	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
2f8c0a8243639784c13a23d1c39e5d8ec1073825df9d28f554470c7f7a21ac38	45393	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
6110d4687e25fbdd983dab65002721940dcbb14a028c47fd1e46ff3b12c815b1	402797	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
a605f818b9727b1e7a2479b0b411ea6412f9c1b6e163208914fcbae7b128ca91	2568	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
5356f9aa74a3d140aa54889d37f78d44323f16597603c161a1515f841b3e404e	69837	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
8125681ac6ff99a61bae5eab91dbbd4bdf0d234534658c0fa342a0247b42a7cb	724	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
015c8b1f8b9abc30a5123fde94950dd7bcface8ca22791e3b33c83bfe591809f	41266	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
9ae1df6b45ed5a42d99ae5afcc310c39e30d317d3afcfb582be00644cc8edc04	219714	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
3728e7c6a99aa13076e215d53d038aa1b553634259f1a2b6400388c48f4b4afb	282	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
2226c305cb0b4d1025f1b19d990f3066154a4c190bf8f373af34cac4b3dd74ff	103109	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
1a941b4fced09919c1b4c86d049e0444137954143cbf3125f77c285f82421045	48609	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
17b7004aeda025ffb0553eb01e39e6250ff7c52a5543ddf466c1ac3b5f4c14f4	47693	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
76d4ce002c4b7602178175776112bfc01c25674d97d7168ebaa704dc75a248c2	6769736	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
797f9ddac4e9e747ae2c0951081a668ecba4eb0b7c398db0cc6eedb399249d32	297041	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
11e158b654594778915bd51aad6e4a0c541d79cd10c767677370a00e3ca9ec76	1046	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4636ae3359ff464fc534990c11be109f0673512d14eac7cdb4ba68d45f5b27fe	149677	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
19f2a41a69d1aa4e8fc73b63f3bd64682f3c5bdcbaafae7b4d6b907cdddcff0b	4463798	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
7d70c01c0952844cfb2d8d7a70f5235583671a0859292e1598fc205fe01549b3	16831858	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
ff82218cb702a08bcace9eac51f6983c3a6a7a8750619a923e168bafe91d6a56	2524	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
01265049204d0319e44deff78ec056fbe22805772545aa03a5f7dcb7e4368ba9	1638	qa/wts_35_51/bucket_report.summary.md
b6311dd5bc2c8f82ee71ff989e98702bd01b18674580b044c698743f30f8785a	10276	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
b59d1e5f650773fc26b3df332f5135ebd48e56ca9b998f10dcbd4b1e2640294b	336356	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
04193a2d6bf9f2f935bec627fea03ee898f728e241cb29353f8e072cfa2fff44	137228	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
87dbde9a7c9b3c0fb95a9b6dc26b45c445f156a8354fee4b33ef1c02dfdc83e9	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
b36c40ca1c597005f2514616e6ec68b70b831198f7e75d77fad8e6bba781ab98	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
bbd3fda59d5ded2a21e9fac37f924d8d1715ce5789ef1a6a01581b77147f3d7f	454	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
ebdc6a31436c7959b21140b3fd240898b4b1c0c4c4a77c58c5cea0d6075d2dce	126179	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
863e16ad376e11da13210422e43543210edb90f1fc23656422ff264dc42a9614	2123	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
4d51aae698de8a4dddd2266dbcd412882be05394b2c81aa1fd8ba9183098baf0	280043	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
a605f818b9727b1e7a2479b0b411ea6412f9c1b6e163208914fcbae7b128ca91	2568	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
5356f9aa74a3d140aa54889d37f78d44323f16597603c161a1515f841b3e404e	69837	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
3ce860878bb333957b54df509ee9caee4e7a045fa4a99928d1fc6fa2de0b63fd	927	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
421ad86de9e59747b647ca33d9703686a47925992bfffbc398942e5ae5d1815c	18252	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
ef543caecb15dbd8e9c064def41b77585d97f49ccdd5ea6f7e17e1a2d4134c39	10543	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
3728e7c6a99aa13076e215d53d038aa1b553634259f1a2b6400388c48f4b4afb	282	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
2226c305cb0b4d1025f1b19d990f3066154a4c190bf8f373af34cac4b3dd74ff	103109	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
1a941b4fced09919c1b4c86d049e0444137954143cbf3125f77c285f82421045	48609	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
17b7004aeda025ffb0553eb01e39e6250ff7c52a5543ddf466c1ac3b5f4c14f4	47693	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
3c7c514a622ce5d222a12c2304209db7912af1d9880578380fdb404426faa298	55415	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
78a6f320da54772dee6b6b789af3b6d2c192a0032d95568da5a426da07eb08ea	27807	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
5a3b6afa065622991083c823c30b649410b1b9f091ebc0a416b934005ba5601d	2769769	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
c35ad15536a42130f278def2078b690e950d7018093f2755966b762d31f5ac3e	68712	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
211cddb5c7bedf4da638c3af547e77895b14ef35a38f67f9963bf34c5ffa5d70	32358	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
b1010a6240923401df5f68d969077e1c1b12660576abfaa466111567c9008f18	837101	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
b264a08e17a090f2384a3698abb9984fe191ee96d387050c978f1dafb42c5e7e	8431075	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
d520f6409c3b8e22579ea67e1541e0518c517c8063131651ac4714aaaaff4d31	15665	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
