sha256	bytes	path
cf87661567b575e1215911b59883eb1794853e5c8941037ce3aed10b74423b03	5987	manifest.md
962323cfa70c5f0ef5f8625e5402831a2d72dcaec27bfa55f730a2356a64f237	18853	qa/wts_1_34/bucket_report.artifact_tokens.tsv
f2d6efddacc3ffe3516f741cced9f44bb0a79309fbdaef87b391e994e3edc176	1722	qa/wts_1_34/bucket_report.summary.md
ca778418aa1176fced614da4cb726a5b0026e8462625bc764173b701656806e9	11746	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
7ca2ecf6e4325131edb8fd59a65567643480c62c222d59decbedc2933f8dab73	13729	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
13783e633bddcaf0e9450ef0656a9038c08d7686046cef1feb88927c3867e984	688177	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
185c14354e304f45c0e06403a43f5747c6deb5200a56c5a342b230cbd00783b0	1547588	qa/wts_1_34/wts_1_34_changes.tsv
1ceeaf0380a1013e24f433f28288632b5cd7241af1be816143d38a7b18a00bbd	6539	qa/wts_1_34/wts_1_34_citation_name_report.tsv
d6d5d3319aa85ef75275e9eb1d58b00575918c672cde2304599f74fd4a9ca99d	4226	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
270f7d7c7b87a868740613503d264136b992515cdf02466712d2128ce5e37f87	16551418	qa/wts_1_34/wts_1_34_line_zones.tsv
31fa79558cc36cf472a9f183ded2c83f1b7639df5675ac19593c748cebecd508	13673	qa/wts_1_34/wts_1_34_review_queue.tsv
aef3396f4ff36430b1e2b86fd02d6b940c73727d2950a02d2777aa615551d582	38617	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
7df7d225ce0927af4f13107c389ab0adeb8dceee2925efa373eead8367f70003	2795	qa/wts_1_34/wts_1_34_summary.json
f317e45e4f8347951f8cbffe726dc8a7d86636bcc920f8ff152ee52c0ca6ff1d	1261907	qa/wts_1_34/wts_1_34_validator_issues.tsv
deaf59103c65e9b46fd3bab57150197b3e3b182774cbad5cfb4f9db3529a9dab	25709	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
edb9b2d74e4591e4987df0a49904a70f9532494d6dfed655871ac53630251461	16644	qa/wts_35_51/bucket_report.artifact_tokens.tsv
48260841edbd66ee33df2e42db5fb12e8c096ce23c68eab4665aea8c5f220098	1636	qa/wts_35_51/bucket_report.summary.md
74c91b2fac7e4e66e49e44e08f61aff3ff6fbffb2f5898c91537e647123101da	10338	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
c62b2cdb8d941fee5ccdfb1329f74d098fbe01a795e19084bb4867858e46bb25	740255	qa/wts_35_51/wts_35_51_changes.tsv
