sha256	bytes	path
966ff776a64a77a67a4b3c959b96654dff19dc851adc198b76a2e6b36e96ac84	8161	manifest.md
30a7981e320c2f040879084586b0bbcb4684f5c39d3a61a68cec7e1e2010c41e	17837	qa/current_release_four_volume_refresh_20260628T193714Z/checksums.sha256
313b54caf71e042ff297671bd34b6d891d2001b34b75878e171f919bcd8f3c95	26502	qa/wts_1_34/bucket_report.artifact_tokens.tsv
68925b0c9f619e33de99f0c0a10dabb3815e22a0fdd262355efb87e7b2dda483	1810	qa/wts_1_34/bucket_report.summary.md
d7b344ca6be762318d76f663892825c8fcb730ac0e7c281da9705d23cc145669	12427	qa/wts_1_34/bucket_report.unresolved_pairs.tsv
b115095a77f44248b30653e998b5f2ab0f523639f130cf7376cc4c02f8a55e3a	230242	qa/wts_1_34/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4c2ec1aff842a99977dc570e33e9e34ceafcf2af773ff2487c5a2bcd9ba3fd27	122982	qa/wts_1_34/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
456d34753d73360f50136c1ed0aa56af2e828a243ad7f2c043cf3a23bf67da25	4260	qa/wts_1_34/tibetan_cleanup_diagnostics/summary.md
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
6afaf97bb108adc908fca7452f61daf45050ca1d54182952b5ee5a3afa6dce96	336052	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
d9cad296c13198822de8697254621abd5478393d75a62a258c14b050c1f841f8	1130	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
46c5e1adc0b9cecd70130e50490ae3aea9dad1979accd835baac0517eb59fec1	150133	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
bbfac2d0566def23c48847e6f87d15ec16d84dd2f3cf9a081faf287a8cf5fbd0	4171950	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
b4cb4304de07fb4205938c20d66a1c9ced9ee299a1b7026224b3cc7f919dc0b5	16824645	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
