family_key	candidate_family	source_tokens	proposed_targets	occurrence_count	volume_count	sample_refs	sample_contexts	evidence_summary	confidence_summary	suggested_action
dollar_ś:s:s	dollar_ś	$ (124)	ś (124)	124	1	wts_9_m:232:51; wts_9_m:337:37; wts_9_m:9:83; wts_9_m:11:87; wts_9_m:15:53	"Ses rnam par Ses pa rdzas $// yod dam ~ ""gibt || aus"" (Lokn 124,4); ~$ beud pa'i klu (metr.) || bisun mo ... 0?7/$ — dga’ nas ""seine beiden Ge-"	orthography_scan:122, google_unresolved_plus_orthography_scan:2	medium:124	review
unknown:rol:rol	unknown	rol (20)	Rol (20)	20	1	wts_9_m:96:57; wts_9_m:147:64; wts_9_m:160:20; wts_9_m:178:45; wts_9_m:185:75	"par rol pa ""VPhags-pa 'Jig-rten dban-phyug, || rol phyin ba 'di (metr.) ""wenn sie ohne die || dan smigrgyu dan $,07/// ma'i pha rol tu phyin"			siglum_policy_review
unknown:ins:ins	unknown	ins (19)	Ins (19)	19	1	wts_9_m:31:84; wts_9_m:123:49; wts_9_m:205:3; wts_9_m:205:43; wts_9_m:208:40	"ins Ohr]"" (Hipp 225,6). || sechs Dialektikern, ins Verderben gestürzt"" || gestattet sind, ins Feuer springen"" (Vdk-M"			siglum_policy_review
unknown:lis:lis	unknown	Lis (12), Li$ (3), LIS (1), LiS (1)	Liś (17)	17	1	wts_9_m:317:71; wts_9_m:102:74; wts_9_m:121:6; wts_9_m:133:69; wts_9_m:178:14	"AA_LIS_LY )- /...- . || mi Zum ""unerschrocken, kühn"" (Lis 16,3). || Lex. mi nas ni — dam rim nad (Li$ 24,9)."			siglum_policy_review
unknown:gs-h:gs-h	unknown	GS-H (5), G$-H (2), Gs-H (2)	Gś-H (9)	9	1	wts_9_m:7:49; wts_9_m:143:85; wts_9_m:173:14; wts_9_m:211:27; wts_9_m:233:9	"(GS-H 6la); rin chen sgron — mams kyani || se Diener, ungezähmte Pferde"" (G$-H 58); || schlechten Menschen zusanimen ist"" (G$-H"			siglum_policy_review
unknown:gz1:gzi	unknown	gZ1 (7)	gZi (7)	7	1	wts_9_m:58:46; wts_9_m:136:33; wts_9_m:178:70; wts_9_m:231:10; wts_9_m:306:66	"andere Lasttiere"" (gZ1 3: 762,2). || des] Land gereist"" (gZ1 4: 475,4); bar — rgya || tiere entfernt"" (gZ1 2: 206,3)."			siglum_policy_review
unknown:vist:vist	unknown	VisṬ (3), VisT (2), Vi$T (1), ViST (1)	ViśT (7)	7	1	wts_9_m:52:35; wts_9_m:52:35; wts_9_m:198:26; wts_9_m:198:26; wts_9_m:233:40	"vorgebracht habe"" (VisT' 112,20); rnam par || stalt von sattva, rajas und tamas hat"" (VisT"			siglum_policy_review
dngos_family:dnos:dṅos	dngos_family	dnos (6)	dṅos (6)	6	1	wts_9_m:68:2; wts_9_m:143:10; wts_9_m:190:77; wts_9_m:229:33; wts_9_m:233:35	Lex. la sogs pa = dnos su gsal por ma ston par || _ la gser gym ... sogs dnos po' rigs tshon || sa' dnos gi tsbig don griis ka — la soxs	google_blocked_wrong_target_plus_language_knowledge:5, google_unresolved_plus_language_knowledge:1	medium:3, high:3	review
unknown:lsdz:lsdz	unknown	L$dz (3), Lsdz (3)	Lśdz (6)	6	1	wts_9_m:10:80; wts_9_m:14:43; wts_9_m:169:61; wts_9_m:200:16; wts_9_m:211:57	"Gelübde nicht"" (L$dz 150,1); Iha khani yon || Mittel und Weisheit"" (L$dz 84,6); 'bum pa || Geschwister geboren"" (L$dz 26,5)."			siglum_policy_review
citation_or_siglum:bzin:bzin	citation_or_siglum	bZin (5)	bZin (5)	5	1	wts_9_m:211:74; wts_9_m:229:26; wts_9_m:229:83; wts_9_m:232:58; wts_9_m:233:42	"pa bZin (metr.) ""es war so, als ob die Erde als || du ni ran bZin — (metr.) ""in der absolu- || (r. na tsho) zug gzer la rañ bZin ~ ""die Qualen"	siglum_shape:5	policy:5	already_canonical_siglum
unknown:lsdz-k:lsdz-k	unknown	L$dz-K (3), Lsdz-K (2)	Lśdz-K (5)	5	1	wts_9_m:12:58; wts_9_m:20:51; wts_9_m:72:20; wts_9_m:173:61; wts_9_m:326:77	"(L$dz-K 320,11); de 'dra — byeidl ""tu so etwas || ren Kinder"" (L$dz-K 243,15). || lieferung von Ohr zu Ohr"" (Lsdz-K 320,11)."			siglum_policy_review
unknown:vis:vis	unknown	Viś (3), Vi$ (2)	Vis (5)	5	1	wts_9_m:205:63; wts_9_m:235:76; wts_9_m:234:13; wts_9_m:268:2; wts_9_m:344:75	"brannt"" (Viś 19a); dod chags dan / Ze sdani || der Mond unweigerlich verschluckt"" (Viś || könnte"" (Vi$ 46d); de la rtogs par byed pa"			siglum_policy_review
citation_or_siglum:vist:vist	citation_or_siglum	VisT (2), Vi$T (1), ViST (1)	ViśT (4)	4	1	wts_9_m:52:35; wts_9_m:198:26; wts_9_m:233:40; wts_9_m:362:62	"vorgebracht habe"" (VisT' 112,20); rnam par || stalt von sattva, rajas und tamas hat"" (VisT || fehlerlos war"" (Vi$T 78,15); phan — grien ni"	sigla_registry:4	policy:4	siglum_policy_review
unknown:ps:ps	unknown	P$ (2), PS (1), Pś (1)	Ps (4)	4	1	wts_9_m:59:40; wts_9_m:276:35; wts_9_m:327:33; wts_9_m:398:32	"viel Sinn"" (P$ 3a); nad — ba (metr.) ""die- || (PS 61d); — Jig par rig par bya (metr.) ""man || kes Gift zu sich nimmt"" (Pś 21d); ~ so"			siglum_policy_review
citation_or_siglum:tär:tar	citation_or_siglum	Tär (3)	Tār (3)	3	1	wts_9_m:211:37; wts_9_m:211:39; wts_9_m:232:53	"eine Katze hervor"" (Tär 63,14); nags kyi — || des Waldes verneigten sich [vor ihm]"" (Tär || oder nicht?"" (Tär 89,20); sriin nas sa tsha yall"	siglum_shape:3	policy:3	already_canonical_siglum
google_tibetan_diacritic_disagreement:zes:źes	google_tibetan_diacritic_disagreement	Zes (3)	źes (3)	3	1	wts_9_m:198:27; wts_9_m:198:28; wts_9_m:232:65	"134,4); siñ stobs rdul dari ~ Zes / bya ba'i || yon tan myiam gnas ni / gtso bo Zes byar rab || Zib cha Zu rgyu yod — cha ma rtogs Zes ""ob"	google_unresolved_tibetan_context:3	medium:3	review
google_tibetan_diacritic_disagreement:zig:źig	google_tibetan_diacritic_disagreement	Zig (3)	źig (3)	3	1	wts_9_m:211:35; wts_9_m:337:82; wts_9_m:362:38	"Phai 00? dbus nas byi la Zig byuri ste ""ein- || Lex. mtshan ma'i rtsa Zig (brDa, Dagy). || broyad kyi rgyud dan Idan pa Zig byun bar"	google_unresolved_tibetan_context:3	medium:3	review
unknown:gzi:gzi	unknown	gzi (3)	gZi (3)	3	1	wts_9_m:33:68; wts_9_m:253:21; wts_9_m:253:40	gros bzi (r. gzi) chen mtsho mo la / ma paṅ || TAX ༠༩ po ri npr. Lokalgottheit (gzi || Lex. mogpor byed, mogmogpa = gzi byin med			siglum_policy_review
citation_or_siglum:brda:brda	citation_or_siglum	brDa (2)	brDa (2)	2	1	wts_9_m:159:9; wts_9_m:337:10	"ler"" (brDa); mag /0)? ba ""blind"" (Dagy). || Hufs) Eisen"" (brDa); rta drel gi rinig par"	siglum_shape:2	policy:2	already_canonical_siglum
citation_or_siglum:hmrg:hmrg	citation_or_siglum	HMrg (2)	HMrg (2)	2	1	wts_9_m:52:49; wts_9_m:197:3	"schen wurde"" (HMrg 59,9); kun chub par || Wesen erleuchtet"" (HMrg 52,26); bod kyi"	siglum_shape:2	policy:2	already_canonical_siglum
