volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_9_m	10	30	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsir	btsir	"pa dan / — btsir ba dag ""|wenn] die Se-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	10	92	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	kar du / lha gsegs ni Zal — 'tshol (metr.)	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	17	60	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	dan /rta dbyans dan / — dan / pha khol dani /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	17	61	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	lhub dka' dan / chos ldan rab 'byor dan / ma ti	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	19	33	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	mthil gnas pa ltar / dge slonn — yis mthon	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	24	78	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	ma /0/20/ dan / pha khol dan / thub dka' dani /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	25	73	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	bcom rnam thar debZin gsegs kyi — par / gnas	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	28	68	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mgo	mgo	"ni — g.yu miitsho gnas chen ñer /?2/""/ mgo /"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	29	19	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"Lex. ma ri /5/ dan — smig royu ""dom na ri"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	30	53	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	de'i	de'i	2,14); käsa se na / dei bu ~ / de'i bu ra thī ka	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
