volume	page	line	token_index	tibetan_syllable	reviewed_canonical_target	aligned_source_token	additional_source_token	context_between	proposed_target	echo_category	evidence	review_status	reason	context_excerpt
wts_9_m	24	65	4	ལེང	liṅ	gu	lin	 	liṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	མ་ཏིའགུ་ལེང་ ma ti 'gu lin npr. eine für ihre
wts_9_m	40	20	6	ཚང	tshaṅ	tshaṅ	tshan	 ba auch ma 	tshaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	མ་ཚང་བྲ་ ma tshaṅ ba auch ma tshan, ma tshani
wts_9_m	54	1	3	ཀོང	koṅ	Sa	kon	 	koṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	མཤ་ཀོང་ཅོ་ ma Sa kon co
wts_9_m	63	64	6	མང	maṅ	maṅ	man	 du thos pa auch 	maṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	མང་དུ་ཐས་པ་ maṅ du thos pa auch man thos,
wts_9_m	66	62	6	མང	maṅ	maṅ	man	 pos bkur ba auch 	maṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	མང་པོས་བཀུར་བ་ maṅ pos bkur ba auch man lhur
wts_9_m	119	38	4	འཆིང	chiṅ	kha	chin	 '	chiṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	མིའདྲེ་ཁ་འཆིང་ mi 'dre kha 'chin cin bei den
wts_9_m	193	3	3	སྟོང	stoṅ	le	ston	 	stoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	ུལེ་སྟོང་ལྡན་ཧད་ mu le ston ldan had npr. ein
wts_9_m	195	45	4	ཉཾང	muṅ	muṅ	mun	 caṅ konco \	muṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	་ཉཾང་ཀོང་ཉོ་ muṅ caṅ konco \mun sen kon co.
wts_9_m	195	45	6	ཀོང	koṅ	caṅ	kon	 konco \mun sen 	koṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	་ཉཾང་ཀོང་ཉོ་ muṅ caṅ konco \mun sen kon co.
wts_9_m	195	52	7	ཀོང	koṅ	koṅ	kon	 co Inn Sen 	koṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	མུན་ཆང་ཀོང་ཅོ་ mmm chaṅ koṅ co Inn Sen kon
wts_9_m	212	82	4	འབྱུང	byuṅ	me	byun	 tog gi '	byuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	་འབྱུང་གནས་ me tog gi 'byun gnas npr.
wts_9_m	220	76	5	ཕུང	phuṅ	phuṅ	phun	 auch me'i 	phuṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	མི་ཕུང་ me phuṅ auch me'i phun po, me yi pl
wts_9_m	227	46	3	ལོང	loṅ	me	lon	 	loṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	མེ་ལོང་ ay me lon gzugs Spiegelbild.
wts_9_m	227	53	8	ལོང	loṅ	loṅ	lon	 ye ses kurz fūr tne 	loṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	མི་ལོང་ཡེ་ཤེས་ me loṅ ye ses kurz fūr tne lon lta
wts_9_m	237	35	5	ཕུང	phuṅ	phuṅ	phun	 po Tme 	phuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	མིའི་ཕུང་པོ་ me' phuṅ po Tme phun.
wts_9_m	254	15	5	མོང	moṅ	moṅ	mon	 gol gan auch 	moṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	མོང་གོལ་གན་ moṅ gol gan auch mon gor
wts_9_m	254	24	4	མོང	moṅ	moṅ	mon	 rtul auch 	moṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	མོང་རྟུལ་ moṅ rtul auch mon brtul dumm,
wts_9_m	272	2	4	རིང	riṅ	bśul	rin	 	riṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	་ངམ་བཤའ་རིང་ mya ram bśul rin ein Ge-
wts_9_m	376	35	4	འཕྲང	phraṅ	siṅ	phran	 '	phraṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	སྨག་ཤཤན་འཕྲང་གེ་གཡས་ smog Se siṅ 'phran go
