family_key	candidate_family	source_tokens	proposed_targets	occurrence_count	volume_count	sample_refs	sample_contexts	evidence_summary	confidence_summary	suggested_action
dollar_ś:s:s	dollar_ś	$ (146)	ś (146)	146	1	wts_8_b:14:80; wts_8_b:17:50; wts_8_b:30:63; wts_8_b:38:65; wts_8_b:46:19	"[$© und rote Banner, phya ra ra"" (gZi 2: 64,2). || (brDa); zil pa (Dagy); ~$ rag pa = zil pas || Lex. — pa = chan ""thuns pas $0///5 bag med"	orthography_scan:146	medium:146	review
unknown:rol:rol	unknown	rol (24)	Rol (24)	24	1	wts_8_b:10:13; wts_8_b:23:16; wts_8_b:71:21; wts_8_b:99:16; wts_8_b:164:23	"T2688 lHan cig skyes pa'i rol pa: Kun nas sgor 'jug pa'i 'od zer gtsug tor || ~ yi sgra yaṅ ni / phyi rol tshal du (metr.) || rol ba'i a tsa ra Zig dan (byrtsad pas ""Se-btsun"			siglum_policy_review
unknown:ins:ins	unknown	ins (23)	Ins (23)	23	1	wts_8_b:57:4; wts_8_b:57:30; wts_8_b:77:76; wts_8_b:104:25; wts_8_b:117:92	"er ins Parinirväna eingehen"" (][ 1 kha 61b2); || chen und betrachte sie bis ins Mark"" (Bca || ins Wasser gefallen ist, wurde der Wald ent-"			siglum_policy_review
unknown:gs:gs	unknown	gs (4)	Gs (4)	4	1	wts_8_b:335:60; wts_8_b:344:77; wts_8_b:406:24; wts_8_b:466:50	"gs — la dban sgyur zir ""hierzu ausführlich: || gs) chos skal zad pa lta bu chos med sdig || gs pa 'oris par ur tshe (metr.) ""als der"			siglum_policy_review
unknown:gzi:gzi	unknown	gzi (3)	gZi (3)	3	1	wts_8_b:28:62; wts_8_b:206:5; wts_8_b:436:52	"Lex. gzi brjid can (brDa, Dagy). || Lex. gzi byin byin rlab sogs ""Glanz, Segen || nen"" (Dagy);— ba'am gzi brjid = tejab ""leu-"			siglum_policy_review
dollar_ś:'s:'s	dollar_ś	'$ (2)	'ś (2)	2	1	wts_8_b:544:31; wts_8_b:544:31	སྤོམ་ sbom pf. Tsbams fut. [ '$/77?/ imp. {'$/?0༡75	orthography_scan:2	medium:2	review
unknown:lis:lis	unknown	lis (2)	Liś (2)	2	1	wts_8_b:174:63; wts_8_b:217:74	"'tsbo mdzad chos bzan mtshan can lis — rdo || sbyin lis — ba = yagamayam ""in Opfern be-"			siglum_policy_review
citation_or_siglum:auf:rgyud	citation_or_siglum	auf (1)	rGyud (1)	1	1	wts_8_b:7:20	Die Erzählstoffe des Mūlasarvāstivādavinaya, analysiert auf Grund der tibe-	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:die:p	citation_or_siglum	die (1)	P (1)	1	1	wts_8_b:7:38	mdor bsdus. Kurzfassung für die Praxis = Lamrim, Langenfeld (bei Neu-	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:für:k	citation_or_siglum	für (1)	K (1)	1	1	wts_8_b:7:38	mdor bsdus. Kurzfassung für die Praxis = Lamrim, Langenfeld (bei Neu-	siglum_shape:1	policy:1	already_canonical_siglum
