volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_8_b	330	74	1	བློང	blon	bloṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བློང་ 'blon.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_8_b	331	13	2	བློང	blon	bloṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བྲོང་བློང་ bloṅ blon.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_8_b	112	45	1	བོང	bon	boṅ	20	borṅ:1; bboṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"བོང་ར་ ""bon rgya"		22
wts_8_b	115	52	1	བོང	bon	boṅ	20	borṅ:1; bboṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བོང་བུ་ལན་ ° bon bu lan tshwa eine Heilpflan-		22
wts_8_b	115	66	1	བོང	bon	boṅ	20	borṅ:1; bboṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བོང་རྨེ * bon rmed Schweifriemen, Schwanz-		22
wts_8_b	263	45	1	བྲང	bran	braṅ	23	byuṅ:1; thaṅ:1; byaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"བྲང་བྲེང་ ""bran bren Tdran dreṅ."		26
wts_8_b	481	67	5	འབྲང	bran	braṅ	5		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	"kommt"" (dPeD 186,2). འབྲང་ས་ ""bran sa Tbran sa."	Other OCR damage remains on the aligned phrase.	5
wts_8_b	263	45	2	བྲེང	bren	breṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"བྲང་བྲེང་ ""bran bren Tdran dreṅ."		8
wts_8_b	284	23	1	བྲེང	bren	breṅ	8		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	བྲེང་ ?bren npr. ein Ort.	Other OCR damage remains on the aligned phrase.	8
wts_8_b	512	2	1	འབྲེང	bren	breṅ	7	briṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"འབྲེང་ ""bren pf. P'breris folgen; vgl. 1'bran."		8
wts_8_b	512	9	1	འབྲེང	bren	breṅ	7	briṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"འབྲེང་ ""bren npr. Vater des Ru-las-skyes."		8
wts_8_b	512	13	1	འབྲེང	bren	breṅ	7	briṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"འབྲེང་ ""bren \bren."		8
wts_8_b	498	1	1	འབྲིང	brin	briṅ	11		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"འབྲིང་ངེ་བ་ ""'brin ne ba"		11
wts_8_b	499	1	1	འབྲིང	brin	briṅ	11		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"འབྲིང་ཚོ་ ""brin tsho"		11
wts_8_b	279	2	9	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	und Butter und beräuchere [das Pferd] mit བྲུབས་བཏང་ brubs btan pf.		10
