decision	volume	unresolved_hits	validator_hits	applied_hits	score	rewrite_class	has_translit_cue	german_risk	from_token	to_token
promote	wts_35_51	15	21	6	5	safe_char_map	1	0	$in	śin
promote	wts_35_51	13	13	0	5	safe_char_map	1	0	Vi$	Viś
promote	wts_35_51	8	8	0	4	safe_char_map	1	0	mañ	maṅ
promote	wts_35_51	7	7	0	4	safe_char_map	1	0	rañ	raṅ
promote	wts_35_51	6	6	0	4	safe_char_map	1	0	Vi$T	ViśT
hold	wts_35_51	33	33	0	3	other_char_map	1	0	Y$	YŚ
hold	wts_35_51	24	24	0	2	other_char_map	1	0	P$	PŚ
hold	wts_35_51	18	18	0	2	other_char_map	1	0	G$-H	GŚ-H
hold	wts_35_51	5	5	0	3	safe_char_map	0	0	pa’I	pa’l
hold	wts_35_51	3	3	0	3	safe_char_map	1	0	Bu-$	Bu-ś
hold	wts_35_51	3	3	0	3	safe_char_map	1	0	Ge-Iha	Ge-lha
hold	wts_35_51	3	3	0	3	safe_char_map	1	0	Ih	lh
hold	wts_35_51	3	4	1	2	safe_char_map	0	0	byanı	byani
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	$ambh	śambh
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	IhK	lhK
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	Ihgr	lhgr
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	ciñ	ciṅ
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	gNam-Iha	gNam-lha
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	gYu-Iha	gYu-lha
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	gsuñs	gsuṅs
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	lañ	laṅ
hold	wts_35_51	2	3	1	3	safe_char_map	1	0	miñ	miṅ
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	poñ	poṅ
hold	wts_35_51	2	2	0	3	safe_char_map	1	0	sañ	saṅ
hold	wts_35_51	2	2	0	2	safe_char_map	0	0	yIn	yln
hold	wts_35_51	2	2	0	1	safe_char_map	0	0	I’	l’
hold	wts_35_51	2	17	15	0	safe_char_map	1	1	Samädhı	Samädhi
hold	wts_35_51	2	2	0	0	safe_char_map	1	1	samädhıh	samädhih
hold	wts_35_51	1	5	4	3	safe_char_map	1	0	Ihe	lhe
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	KIh	Klh
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	Ka-liñ	Ka-liṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	Yab-Iha	Yab-lha
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	byuñ	byuṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	cuñ	cuṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	dBañ-phyug-grags	dBaṅ-phyug-grags
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	gDuñ	gDuṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	gañs	gaṅs
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	gnañ	gnaṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	groñs	groṅs
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	gsuñ	gsuṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	guñ	guṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	kbañ	kbaṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	khañ	khaṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	la’añ	la’aṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	le-goñ	le-goṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	ljañ	ljaṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	luñ	luṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	nan-Iha	nan-lha
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	niñ	niṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	pa'añ	pa'aṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	pañ	paṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	pa’iIha	pa’ilha
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	phyuñ	phyuṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	ruñ	ruṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	sKyed-Ihas	sKyed-lhas
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	sMan-Iha	sMan-lha
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	sPuñ-than	sPuṅ-than
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	sloñ	sloṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	snañ	snaṅ
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	snañń	snaṅń
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	tIkhrums	tlkhrums
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	th-Ich	th-lch
hold	wts_35_51	1	1	0	3	safe_char_map	1	0	tshañ	tshaṅ
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	CIg	Clg
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	DInG	DlnG
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	EvERDING	EvERDlNG
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	I’lamme	l’lamme
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	I’obvi	l’obvi
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	Sih-pa’i-Itens	Sih-pa’i-ltens
hold	wts_35_51	1	2	1	2	safe_char_map	0	0	kyanı	kyani
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	mIshur	mlshur
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	m’Isho-rgyal	m’lsho-rgyal
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	rIsa-brgyad	rlsa-brgyad
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	rIsan-rhya’	rlsan-rhya’
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	rTIsa	rTlsa
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	r’Isa	r’lsa
hold	wts_35_51	1	1	0	2	safe_char_map	0	0	s’Ise	s’lse
hold	wts_35_51	1	1	0	1	safe_char_map	0	0	SKYA’I	SKYA’l
hold	wts_35_51	1	1	0	1	length_change	1	0	Vis$	Viś
hold	wts_35_51	1	1	0	1	safe_char_map	0	0	WIE’	WlE’
hold	wts_35_51	1	1	0	0	length_change	1	0	G$S-H	GŚ-H
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	Näga-Krankheıt	Näga-Krankheit
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	Vaibhäsıkas	Vaibhäsikas
hold	wts_35_51	1	1	0	0	other_char_map	1	0	X$	XŚ
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	adhyätmabahırdhäsinyatä	adhyätmabahirdhäsinyatä
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	ankadhätırt	ankadhätirt
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	bhramätangaträvanabhramı	bhramätangaträvanabhrami
