page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
1	67	4	german_prose	wei-/ter	weiter	tier_a	structural_german_quote_hyphen_wrap_direct	1	jag — red „mein Alter stieg weiter und weiter und ich faßte Vertrauen zu den mündlı-
1	97	6	german_prose_with_translit	rech-/te	rechte	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. —’am tshod $es pa zmätrajiiah „das rechte Maß [beim Essen] kennend“ (Mvy 2393),
2	18	7	german_prose_with_translit	Fi-/sche	Fische	tier_a	structural_german_quote_hyphen_wrap_direct	1	„Würmer, Insekten, Schmetterlinge und Fische usw. sind aus Warmem und Feuchtem
2	66	8	latin_other	unter-/halb	unterhalb	tier_a	structural_german_quote_hyphen_wrap_direct	1	dur ’og chu — rdol ba dan (metr.) „unterhalb einer Leichenstätte quillt warmes Was-
2	72	8	german_prose_with_translit	täu-/schen	täuschen	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. rdzus te ’jug pa’am thabs kyis 7//9 „täuschen oder irreführen“ (brDa); brdzus te jug
2	79	9	german_prose_with_translit	fri-/schem	frischem	tier_a	structural_german_quote_hyphen_wrap_direct	1	sen ge rnams kyi zas yin no „was es hier an frischem Fleisch und warmem Blut gibt, das ist
2	87	9	german_prose_with_translit	Was-/ser	Wasser	tier_a	structural_german_quote_hyphen_wrap_direct	1	khrus byas la „man bade mit warmem Wasser“ (Siddh 30.49); khrag — kha nas skyng €//?
3	3	11	german_prose_with_translit	gekoch-/ter	gekochter	tier_a	structural_german_quote_hyphen_wrap_direct	1	'khru ba sel to „der warme Sud aus gekochter Bleiwurz [u.a.] beseitigt durch Schleim
3	15	12	german_prose_with_translit	Kör-/pers	Körpers	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. /us kyi — „warmes Fleisch eines Körpers“ (brDa, Dagy).
3	31	13	german_prose_with_translit	rei-/ße	reiße	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. ’dral bar gyis sig gam ral bar gyis „reiße auseinander!“ (brDa); ig pa’am bsig pa’i
3	107	23	german_prose_with_translit	Mön-/che	Mönche	tier_a	structural_german_quote_hyphen_wrap_direct	1	mchis na yanı „auch als die jungen Mönche den Dharma erhalten hatten und dem
4	8	24	german_prose_with_translit	Verant-/wortung	Verantwortung	tier_a	structural_german_quote_hyphen_wrap_direct	1	ran la bcol bZag (metr.) „überlaß die Verantwortung von Vater und Mutter dem Dharma
4	21	24	german_prose_with_translit	Bi-/bliothek	Bibliothek	tier_a	structural_german_quote_hyphen_wrap_direct	1	bzed pa la „als er aus der buddhistischen Bibliothek von Uddiyäna das Yamäntakatantra
4	69	26	german_prose_with_translit	Äquiva-/lent	Äquivalent	tier_a	structural_german_quote_hyphen_wrap_direct	1	mi glen pa la dig pa dan „dhik ist ein Äquivalent für nan pa, als Lehnwort [bezeichnet]
4	102	28	german_prose_with_translit	er-/ster	erster	tier_a	structural_german_quote_hyphen_wrap_direct	1	mchod rten la — byas (metr.) „ich habe als erster am Stüpa des Siegreichen einen Schirm
5	14	28	german_prose_with_translit	be-/festigt	befestigt	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. — pa = btags pa’i don bya tshig „i.S. v. befestigt, Futur“ (Dagy); — bya zkhyi thag pas
5	32	29	german_prose	aufer-/legt	auferlegt	tier_a	structural_german_quote_hyphen_wrap_direct	1	my! — „den anderen soll keine Strafe auferlegt werden“ (In5 WA40); sems can rmamıs la
5	78	29	german_prose	männ-/lich	männlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	„die Sonnenseite eines Berges ıst männlich, die Schattenseite eines Berges weiblich“
