bucket	token	count
wts_35_51:dollar_artifact	$	727
wts_35_51:dollar_artifact	RoIN$	1
wts_35_51:dotless_i_artifact	gZı	18
wts_35_51:dotless_i_artifact	nanı	11
wts_35_51:dotless_i_artifact	ı	10
wts_35_51:dotless_i_artifact	yanı	9
wts_35_51:dotless_i_artifact	ımp	7
wts_35_51:dotless_i_artifact	MıgTo	7
wts_35_51:dotless_i_artifact	eı-	7
wts_35_51:dotless_i_artifact	meır	6
wts_35_51:dotless_i_artifact	ın	5
wts_35_51:dotless_i_artifact	cın	5
wts_35_51:dotless_i_artifact	rın	5
wts_35_51:dotless_i_artifact	sıe	4
wts_35_51:dotless_i_artifact	lamı	4
wts_35_51:dotless_i_artifact	Avicı-Hölle	4
wts_35_51:dotless_i_artifact	snarı	4
wts_35_51:dotless_i_artifact	ıßt	3
wts_35_51:dotless_i_artifact	cı-	3
wts_35_51:dotless_i_artifact	kyanı	3
wts_35_51:dotless_i_artifact	Rsı	3
wts_35_51:dotless_i_artifact	ılın	3
wts_35_51:dotless_i_artifact	rı	3
wts_35_51:dotless_i_artifact	dınar	3
wts_35_51:dotless_i_artifact	yı	3
wts_35_51:dotless_i_artifact	nalım	3
wts_35_51:dotless_i_artifact	MıigTo	3
wts_35_51:dotless_i_artifact	rıg	3
wts_35_51:dotless_i_artifact	seın	3
wts_35_51:dotless_i_artifact	sarıs	3
wts_35_51:dotless_i_artifact	manı	3
wts_35_51:dotless_i_artifact	padına	3
wts_35_51:dotless_i_artifact	byanı	2
wts_35_51:dotless_i_artifact	marı	2
wts_35_51:dotless_i_artifact	garı	2
wts_35_51:dotless_i_artifact	äryasatyanı	2
wts_35_51:dotless_i_artifact	ıhnen	2
wts_35_51:dotless_i_artifact	kım	2
wts_35_51:dotless_i_artifact	darın	2
wts_35_51:dotless_i_artifact	yıg	2
wts_35_51:dotless_i_artifact	sı	2
wts_35_51:dotless_i_artifact	gnanı	2
wts_35_51:dotless_i_artifact	Inı	2
wts_35_51:dotless_i_artifact	anı	2
wts_35_51:dotless_i_artifact	tantrısche	2
wts_35_51:dotless_i_artifact	bzanı	2
wts_35_51:dotless_i_artifact	Rivalıtät	2
wts_35_51:dotless_i_artifact	yıs	2
wts_35_51:dotless_i_artifact	arı	2
wts_35_51:dotless_i_artifact	Samädhı	2
wts_35_51:dotless_i_artifact	skyıl	2
wts_35_51:dotless_i_artifact	samädhıh	2
wts_35_51:dotless_i_artifact	bsamı	2
wts_35_51:dotless_i_artifact	Beinanıe	2
wts_35_51:dotless_i_artifact	Zı	2
wts_35_51:dotless_i_artifact	Irmamı	2
wts_35_51:dotless_i_artifact	weılt	2
wts_35_51:dotless_i_artifact	rmamı	2
wts_35_51:dotless_i_artifact	kbamı	2
wts_35_51:dotless_i_artifact	Arı	2
wts_35_51:dotless_i_artifact	reı-	2
wts_35_51:dotless_i_artifact	ım	2
wts_35_51:dotless_i_artifact	dPal-gyı	2
wts_35_51:dotless_i_artifact	scın	2
wts_35_51:dotless_i_artifact	nımmt	2
wts_35_51:dotless_i_artifact	männlıchen	2
wts_35_51:dotless_i_artifact	mündlı-	1
wts_35_51:dotless_i_artifact	prajlaptısä-	1
wts_35_51:dotless_i_artifact	srarı	1
wts_35_51:dotless_i_artifact	Iı	1
wts_35_51:dotless_i_artifact	Ishahı	1
wts_35_51:dotless_i_artifact	bösartıge	1
wts_35_51:dotless_i_artifact	Rısr	1
wts_35_51:dotless_i_artifact	mıt	1
wts_35_51:dotless_i_artifact	hiltı	1
wts_35_51:dotless_i_artifact	Sı-	1
wts_35_51:dotless_i_artifact	Nägakönıg	1
wts_35_51:dotless_i_artifact	zusanımentreffen	1
wts_35_51:dotless_i_artifact	niyatanı	1
wts_35_51:dotless_i_artifact	nützıg	1
wts_35_51:dotless_i_artifact	nıamakärab	1
wts_35_51:dotless_i_artifact	ätınaka	1
wts_35_51:dotless_i_artifact	denı	1
wts_35_51:dotless_i_artifact	karımätmakab	1
wts_35_51:dotless_i_artifact	rılzon	1
wts_35_51:dotless_i_artifact	trısch	1
wts_35_51:dotless_i_artifact	annımmt	1
wts_35_51:dotless_i_artifact	scı-	1
wts_35_51:dotless_i_artifact	ranı	1
wts_35_51:dotless_i_artifact	ıu	1
wts_35_51:dotless_i_artifact	wäiratmın	1
wts_35_51:dotless_i_artifact	märajıt	1
wts_35_51:dotless_i_artifact	radärıkä	1
wts_35_51:dotless_i_artifact	märadärıka	1
wts_35_51:dotless_i_artifact	rısäyana	1
wts_35_51:dotless_i_artifact	gnañı	1
wts_35_51:dotless_i_artifact	mahäsııkba-	1
wts_35_51:dotless_i_artifact	sınin	1
wts_35_51:dotless_i_artifact	füı	1
wts_35_51:dotless_i_artifact	ındans	1
wts_35_51:dotless_i_artifact	ürdhvamukhanı	1
wts_35_51:dotless_i_artifact	ısvasa	1
wts_35_51:dotless_i_artifact	darı	1
wts_35_51:dotless_i_artifact	ımdun	1
wts_35_51:dotless_i_artifact	ıhn	1
wts_35_51:dotless_i_artifact	Imdın	1
wts_35_51:dotless_i_artifact	Yaımas	1
wts_35_51:dotless_i_artifact	ındun	1
wts_35_51:dotless_i_artifact	sdı	1
wts_35_51:dotless_i_artifact	täntrıika	1
wts_35_51:dotless_i_artifact	nıdo	1
wts_35_51:dotless_i_artifact	gleı-	1
wts_35_51:dotless_i_artifact	ındos	1
wts_35_51:dotless_i_artifact	rı-	1
wts_35_51:dotless_i_artifact	garıtman	1
wts_35_51:dotless_i_artifact	latıfolia	1
wts_35_51:dotless_i_artifact	kalamı	1
wts_35_51:dotless_i_artifact	mörası	1
