source_token	suggested_token	source_count	suggested_count	edit_distance	confidence	ambiguous	example
ryı	rdo	1	911	2	medium	1	བདདྭ་ཀྲེ་ཞལ་བསླར་བ་ bdud Ryı Zal bsgyur ba
keṅ	kyi	2	431	2	medium	1	schossen“ (Nel 1536); la la keṅ rus lala ~
g$o	gyi	1	374	2	medium	1	gen Harnverhaltung“ (g$o 262,6); ka rka fa
$a	sa	55	345	0	medium	0	dir gan $a sar pa dan khrag — yod na de ni ...
ñas	nas	2	302	0	medium	0	gen ıst“ (Nel 25b34); ñas tshoṅ pa — rnams
tspos	tshogs	2	300	2	medium	1	སྤོས་ཆེན་གྱི་ཤེང་ spos chen 07// sin Tspos kyi sin.
tstobs	tshogs	2	300	2	medium	0	tstobs ben 1.
phaṅ	phan	2	285	0	medium	0	khri ’phaṅ gdeg (metr.) „wenn man [die Regeln ın Bezug auf] den Sitz verletzt hat, ist
dañ	dan	11	265	0	medium	0	klirren“ (Glr 154,12); mgal rgyan dañ / siian
rgyıi	rgyal	1	219	2	medium	1	rgyıi bon po ༡705 bZi ni... pbya gen ju thig
rgyım	rgyal	1	219	2	medium	1	8); dge rgyım Ü}phran bu las chos gäis sogs
rgyır	rgyal	1	219	2	medium	1	khyer gyi phyi rol tu rgyır ba la „als der Mör-
mdnd	mdun	2	218	2	medium	1	mdnd pa can npr.
mkhrig	mkha’i	2	182	2	medium	0	Lex. lag pa’i mkhrig pa (brDa); lag pa’
la$	las	1	169	0	medium	0	rtogs pa (la$ 12,11); pholpa Zrtogs pa (Dagy).
brku	brda	2	165	2	medium	1	she dan brku dan — spyod (metr.) „Gewalttat, Diebstahl und Unzucht“ (Ahs 1.2.21a).
$u	su	6	157	0	medium	0	777 .,. chu tags (r. $u dag) sdon (r. Idon) ros
dzer	dzin	2	154	2	medium	1	180,20); Ipag(s) nad ’dzer pa bcos pa „die
dzos	dzin	2	154	2	medium	1	eines Dzos, Yaks usw. anbringt“ (Dagy).
mkha'	mkha’	2	112	0	medium	0	bar der skabs — par ses pas / nam mkha' las
padma'i	padma’i	2	112	0	medium	0	པད་མའི་བདག་པོ་ pad ma'i bdag po !padma'i
kısh	kyis	1	98	2	medium	0	dBan-phyug rdo-rje“ (Kısh 2: 267,1).
khañ	khan	1	93	0	medium	0	7 P gos pa by Lex. mkhar brtsegs pa’am khañ brisegs ~ żes
$o	so	1	86	0	medium	0	pa las / kä ma a $o ka ste — ces „als er einige Jahre mit Liebesgenuß zugebracht hatte,
thaṅ	than	2	76	0	medium	0	chos smin grol gyi gdam(s) pa thaṅ mar — „die
mjng	mdog	2	70	2	medium	1	Lex. — ba = mjng ma — bZin pa Ita bu „wie:
tshañ	tshan	1	68	0	medium	0	brgyad dan / ñar mi brgya rtsa brgyad tshañ
tashı	tshig	1	66	2	medium	1	Tashı Dorji. [547]
tsbis	tshig	2	66	2	medium	1	ཕྱི་ཚིས་ phyi tsbis zukünftiger Lebensunter-
tsrıa	tshig	1	66	2	medium	1	Ben; vgl. Tsrıa len 1.
gañs	gyis	1	58	2	medium	1	¦: 397,3); gañs ri mitsho gsum — la (metr.)
gtsaı	gtsug	1	50	2	medium	0	gal te rgyn la ’bras — na / zan za mi gtsaı
dga'	dga’	2	45	0	medium	0	བདུད་ཀྱི་དགའ་མ་ band kyı dga' ma Beiname der
brtib	brtan	2	44	2	medium	1	ne’u gsin ımamıs ni glogs / — dag ni brtib bo
mishar	mtshan	2	34	2	medium	1	de’i — byis pa mishar Zin mdzas (r. mdzes)
mdañs	mdans	1	31	0	medium	0	མདངས་སུམ་ mdañs sum Ymdan sum.
bstir	bstod	2	31	2	medium	1	„die achte heiße Hölle“ (brDa, Dagy); bstir
brgyus	bsgyur	2	28	2	medium	1	49,18); nor bu ni ...sran (r. srad) bu la brgyus
mña’	mna’	2	26	0	medium	0	sde srid chen po gtsan pas mña’ ’bans btsugs
brtsibs	brtsegs	2	26	2	medium	1	(Gesar 218,33); — thog phub ’khor lo brtsibs
pa’inan	padina’i	2	26	2	medium	0	kyanı khan ston (thig pa’inan du ma sdod zer
khaṅı	khani	1	25	0	medium	0	oder auch Balkon“ (brDa): 0/5//0 lag khaṅı
$ihn	sdoṅ	1	25	2	medium	0	$ihn (metr.) „er hat mir den Namen Sugata gegeben“ (Anav 1: 69,13); 'dis ni — pas
bźugs	btags	2	25	2	medium	1	(Bu 688,1); bisan po gun la bźugs nas / ston
mthoṅ	mthon	2	22	0	medium	0	02// ni brduns pa mams mthoṅ nas (metr.)
mkbris	mkba’i	2	20	2	medium	0	lus — ser / mkbris pa’i las su mkhas pas rab
mtsbor	mtshon	2	19	2	medium	1	= nas nirgya mtsbor 'bab (metr.) „[Wasser],
tshaṅı	tshani	1	16	0	medium	0	120,4); tshaṅı maṅı ka bi — brgyad de (merr.)
ihaı	iha’i	1	15	0	medium	0	Lex. palicasara (Ak 8.20); — pa = 'dod Ihaı
rde'u	rde’u	2	15	0	medium	0	En སུམ་དོར་བ་ rde'u gsum dor ba ein Schei-
sde'i	sde’i	2	15	0	medium	0	sde'i dban po 'di / vab tu 'chad cin ’dug
iphor	iphyir	2	12	2	medium	1	Mr phor 111 cp. für Iphor pa bzw. Iphor bu
shih	shon	2	12	2	medium	0	1960: 70; chin. po shih 1 +.
