page	line	entry_id	zone	token	issue	suggestion	line_excerpt
1	4	1	german_prose_with_translit	päcanya	invalid_translit_shape	päcanya	pa = samayä päcanya grahanyä samanväga-
1	4	1	german_prose_with_translit	päcanya	german_umlaut_in_translit_context	päcanya	pa = samayä päcanya grahanyä samanväga-
1	4	1	german_prose_with_translit	grahanyä	invalid_translit_shape	grahanyä	pa = samayä päcanya grahanyä samanväga-
1	4	1	german_prose_with_translit	grahanyä	german_umlaut_in_translit_context	grahanyä	pa = samayä päcanya grahanyä samanväga-
1	10	2	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	’bebs dus Bez. für Frühling, vgl.
1	10	2	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	’bebs dus Bez. für Frühling, vgl.
1	16	2	german_prose_with_translit	Frühlingszeit	invalid_translit_shape	Frühlingszeit	(dYgar ’on ba „wie: Frühlingszeit oder auch
1	16	2	german_prose_with_translit	Frühlingszeit	german_umlaut_in_translit_context	Frühlingszeit	(dYgar ’on ba „wie: Frühlingszeit oder auch
1	29	2	german_prose_with_translit	$es	confusable_char	śes	Lex. — ni tsbod med dam chog $es med pa Zes
1	41	2	german_prose_with_translit	Verdauungswärme	invalid_translit_shape	Verdauungswärme	„Heilmittel, das Verdauungswärme erzeugt“
1	41	2	german_prose_with_translit	Verdauungswärme	german_umlaut_in_translit_context	Verdauungswärme	„Heilmittel, das Verdauungswärme erzeugt“
1	52	3	headword_line	$es	confusable_char	śes	དྲོད་ཤེས་ drod $es
1	83	4	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	2. Bez. für Frühling.
1	83	4	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	2. Bez. für Frühling.
1	93	6	german_prose_with_translit	kyıs	confusable_char	kyis	bcom ldan ’das kyıs ... mdzes pa ñid daṅ / ~
1	97	6	german_prose_with_translit	$es	confusable_char	śes	Lex. —’am tshod $es pa zmätrajiiah „das rechte Maß [beim Essen] kennend“ (Mvy 2393),
1	102	6	german_prose_with_translit	ba’ı	confusable_char	ba’i	Lex. drod las byun ba’ı rlarıs pa „aus Wärme
1	105	7	headword_line	$es	confusable_char	śes	དྲོད་ཤེས་ drod $es maßvoll, moderat.
1	107	7	german_prose_with_translit	$es	confusable_char	śes	Lex. drod ıni $es & ran tshod mi śes pa la’an
2	9	8	latin_other	Idan	confusable_char	ldan	— Idan dus sa bon gdab (metr.) „wenn es
2	63	9	german_prose_with_translit	Y$	confusable_char	YŚ	trunken, besiegt es Verschiedenes“ (Y$ 23c);
2	78	10	latin_other	$a	confusable_char	śa	dir gan $a sar pa dan khrag — yod na de ni ...
2	82	10	german_prose_with_translit	üimatsha	invalid_translit_shape	üimatsha	pa —'am / üimatsha ba la ’dug cin „man sitzt
2	82	10	german_prose_with_translit	üimatsha	german_umlaut_in_translit_context	üimatsha	pa —'am / üimatsha ba la ’dug cin „man sitzt
2	112	11	latin_other	pa’ı	confusable_char	pa’i	skol ba’i khu ba — ... bad kan las gyur pa’ı
3	11	12	german_prose_with_translit	ba’ı	confusable_char	ba’i	Lex. tsha ba’ı don „i.S.v. warm“ (Dagy).
3	20	13	german_prose_with_translit	$a	confusable_char	śa	Lex. dron $a (v.l. 70) & pakvarasab (Mvy
3	43	14	german_prose_with_translit	Frühlingszeit	invalid_translit_shape	Frühlingszeit	der Frühlingszeit durch die Sonnenstrahlen
3	43	14	german_prose_with_translit	Frühlingszeit	german_umlaut_in_translit_context	Frühlingszeit	der Frühlingszeit durch die Sonnenstrahlen
3	70	20	headword_line	dhanı	confusable_char	dhani	དྷ་ནུ་ཀེ་ཏ་ཀི་ dhanı ke ta ki cine Blume.
3	73	20	latin_other	kyı	confusable_char	kyi	sna tshogs kyı min).
3	77	21	german_prose_with_translit	dhänuskäri	invalid_translit_shape	dhänuskäri	Lex. dha nu ska (v.]. kä, Sa) ri = dhänuskäri
3	77	21	german_prose_with_translit	dhänuskäri	german_umlaut_in_translit_context	dhänuskäri	Lex. dha nu ska (v.]. kä, Sa) ri = dhänuskäri
3	80	22	headword_line	Kleidungsstück	invalid_translit_shape	Kleidungsstück	དྷ་ལ་ཧབ་ dha la hab (zw.) ein Kleidungsstück.
3	80	22	headword_line	Kleidungsstück	german_umlaut_in_translit_context	Kleidungsstück	དྷ་ལ་ཧབ་ dha la hab (zw.) ein Kleidungsstück.
3	82	22	german_prose_with_translit	Ihe	confusable_char	lhe	Lex. stod Ihe z dban rdzas stod Ihe'am — ltabu
3	82	22	german_prose_with_translit	Ihe'am	confusable_char	lhe'am	Lex. stod Ihe z dban rdzas stod Ihe'am — ltabu
4	4	25	latin_other	Iha	confusable_char	lha	mchod pa beyis te / Iha khan bskor —
4	39	26	german_prose_with_translit	Dharmabalä	invalid_translit_shape	Dharmabalä	cdle Arhanti Dharmabalä, den Vihära von
4	39	26	german_prose_with_translit	Dharmabalä	german_umlaut_in_translit_context	Dharmabalä	cdle Arhanti Dharmabalä, den Vihära von
4	56	26	german_prose_with_translit	A$oka	confusable_char	Aśoka	zin „die Zeit des jungen Königs A$oka fällt
4	57	26	german_prose_with_translit	Lebenshälfte	invalid_translit_shape	Lebenshälfte	in die zweite Lebenshälfte des edlen Dhiti-
4	57	26	german_prose_with_translit	Lebenshälfte	german_umlaut_in_translit_context	Lebenshälfte	in die zweite Lebenshälfte des edlen Dhiti-
4	95	29	latin_other	umhängen	invalid_translit_shape	umhängen	bringen, anheften, umhängen.
4	95	29	latin_other	umhängen	german_umlaut_in_translit_context	umhängen	bringen, anheften, umhängen.
5	7	29	german_prose_with_translit	umhängen	invalid_translit_shape	umhängen	„ich will euch Kränze umhängen“ (Tär 12,9);
5	7	29	german_prose_with_translit	umhängen	german_umlaut_in_translit_context	umhängen	„ich will euch Kränze umhängen“ (Tär 12,9);
5	8	29	latin_other	$is	confusable_char	śis	Phyugs de’i sker — bkra $is brjod (metr.) „man
5	37	30	german_prose_with_translit	nı	confusable_char	ni	= pa nı gtso cher bya (metr.) „auch gegen-
5	87	31	latin_other	Verkündung	invalid_translit_shape	Verkündung	2. Verkündung, Bezeichnung, Bestimmung,
5	87	31	latin_other	Verkündung	german_umlaut_in_translit_context	Verkündung	2. Verkündung, Bezeichnung, Bestimmung,
6	12	31	german_prose_with_translit	kyı	confusable_char	kyi	Lex. iin sribs kyı don „ı.S.v. von Sonnen-
6	18	31	german_prose_with_translit	hängen	invalid_translit_shape	hängen	hängen von Kleidern, Sitzstange für Hühner
6	18	31	german_prose_with_translit	hängen	german_umlaut_in_translit_context	hängen	hängen von Kleidern, Sitzstange für Hühner
6	33	31	german_prose_with_translit	Aufhängen	invalid_translit_shape	Aufhängen	ravamısab „Stange [zum Aufhängen] eines
6	33	31	german_prose_with_translit	Aufhängen	german_umlaut_in_translit_context	Aufhängen	ravamısab „Stange [zum Aufhängen] eines
6	62	31	german_prose_with_translit	Itos	confusable_char	ltos	thag zer ba der Itos sig „Strick zum Festbin-
6	83	32	headword_line	gdaṅı	confusable_char	gdaṅi	གདང་ཁ་ gdaṅı kha Tgdanı ga.
6	89	33	german_prose_with_translit	Ita	confusable_char	lta	Lex. khyim bya nalsa’igdan Ita bu „wie: Stange zum Schlafen für die Hühner“ (Dagy);
6	96	34	headword_line	gdaṅı	confusable_char	gdaṅi	གདང་གི་གནས་གསུམ་ gdaṅı gi gnas gsiom npr. ein
7	27	38	german_prose_with_translit	kyı	confusable_char	kyi	kyı sgra la 'jug pa dka’ (metr.) „wegen der
7	30	38	german_prose_with_translit	nı	confusable_char	ni	sen“ (Rol 80,1,6); snon 'jug gi pho ba yig nı
7	32	38	german_prose_with_translit	angefügt	invalid_translit_shape	angefügt	00 „als Präfix wird der männliche Buchstabe ba so angefügt, daß ein kräftiger Klang
7	32	38	german_prose_with_translit	angefügt	german_umlaut_in_translit_context	angefügt	00 „als Präfix wird der männliche Buchstabe ba so angefügt, daß ein kräftiger Klang
7	57	39	german_prose_with_translit	Ita	confusable_char	lta	nicht“ (Bca 5.92b); srin gyi kha — Ita bu daṅ
7	81	39	german_prose_with_translit	la’añ	confusable_char	la’aṅ	(brDa); — pa zbsiiun — la’añ „auch für: von
8	23	41	german_prose_with_translit	kyıs	confusable_char	kyis	den ausgebreitet“ (K1 ka 27033); id kyıs
8	28	41	german_prose_with_translit	Idan	confusable_char	ldan	"der“ (Prav 79,6); des bcom (Idan ""das kyibka’"
8	36	41	latin_other	dma’ı	confusable_char	dma’i	siin ga’ pa dma’ı — la ran gi Iha’i sa bon
8	36	41	latin_other	Iha’i	confusable_char	lha’i	siin ga’ pa dma’ı — la ran gi Iha’i sa bon
8	41	41	latin_other	ba’ı	confusable_char	ba’i	26.34b); zla ba’ı gzugs kyi — stens sn (metr.)
8	77	41	german_prose_with_translit	g$in-rje	confusable_char	gśin-rje	g$in-rje, welches sich unter dem furchterre-
8	95	41	german_prose_with_translit	Ita	confusable_char	lta	ba = sa — btin zin pa Ita bu „wie: einen Sıtzteppich ausgebreitet haben“ (brDa).
9	10	42	german_prose_with_translit	$is	confusable_char	śis	— gnon bkra $is smon lam Zu (metr.) „man
9	36	45	german_prose_with_translit	ekäsana-bhoj	invalid_translit_shape	ekäsana-bhoj	SWTF s. v. ekäsana-bhoj; vgl. Tstan geig pa.
9	36	45	german_prose_with_translit	ekäsana-bhoj	german_umlaut_in_translit_context	ekäsana-bhoj	SWTF s. v. ekäsana-bhoj; vgl. Tstan geig pa.
9	67	45	latin_other	Idan	confusable_char	ldan	Idan (r. gdan) gier gad pa ... bcas la sran
9	103	45	latin_other	sloñ	confusable_char	sloṅ	27,21); klu gtor gtoṅ ba la dge sloñ ñi ma
10	19	45	german_prose_with_translit	$äkyamuni	confusable_char	śäkyamuni	du spos la „[aßt} die Statue des $äkyamuni
10	19	45	german_prose_with_translit	$äkyamuni	invalid_translit_shape	śäkyamuni	du spos la „[aßt} die Statue des $äkyamuni
10	19	45	german_prose_with_translit	$äkyamuni	german_umlaut_in_translit_context	śäkyamuni	du spos la „[aßt} die Statue des $äkyamuni
10	27	45	latin_other	mañ	confusable_char	maṅ	gser gi phye ma mañ du bskur nas pandi ta
10	35	45	german_prose_with_translit	$in-kun	confusable_char	śin-kun	der um ihn, der in $in-kun weilte, einzula-
10	36	45	german_prose_with_translit	cıg	confusable_char	cig	den“ (Debm 23b5); sku de gsam gan run cıg
10	46	45	german_prose_with_translit	dbaṅı	confusable_char	dbaṅi	zuladen“ (Mil 27,24); nag dbaṅı chos kyi rgyal
10	64	47	german_prose_with_translit	ıntshan	confusable_char	intshan	Lex. ıntshan mo (brDa, Dagy).
10	98	50	german_prose_with_translit	sgaṅı	confusable_char	sgaṅi	pa dkon mchog gi — dgon pa sgaṅı na bäugs
10	104	50	latin_other	mıkhyen	confusable_char	mikhyen	fe“ (Dzam 21,7); kun mıkhyen padma blo
11	21	50	german_prose_with_translit	bKra-$is	confusable_char	bKra-śis	dan mjalnas „er ging [zum Kloster] bKra-$is
11	40	50	german_prose_with_translit	dBañ-phyug-grags	confusable_char	dBaṅ-phyug-grags	dBañ-phyug-grags als Abt eingesetzt hatte“
11	63	50	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	„allen Störungen der spar kba, wie die Anhäufung [des Unglücks] auf einen Sitzplatz“
