page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
1	15	5	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	dus = dpyid ka’i dus Ita bu’am mig la’an yid	dus = dpyid ka’i dus lta bu’am mig la’an yid	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	1	0.651	0.874	209	73	76	0.961
1	66	10	sin	śin	alternate_witness_google_loc_fricative_upgrade	sin	sin	(KTh 1: 36,1); na tshod yar yar 'dzegs sin man	(KTh 1: 36,1); na tshod yar yar 'dzegs śin man	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	1	0.651	0.874	209	73	76	0.961
1	93	8	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	bcom ldan ’das kyıs ... mdzes pa nid dan / ~	bcom ldan ’das kyıs ... mdzes pa ñid daṅ / ~	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	1	0.651	0.874	209	73	76	0.961
1	93	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	bcom ldan ’das kyıs ... mdzes pa nid dan / ~	bcom ldan ’das kyıs ... mdzes pa ñid daṅ / ~	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	1	0.651	0.874	209	73	76	0.961
1	107	8	ses	śes	alternate_witness_google_loc_fricative_upgrade	ses	ses	Lex. drod ıni $es & ran tshod mi ses pa la’an	Lex. drod ıni $es & ran tshod mi śes pa la’an	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	1	0.651	0.874	209	73	76	0.961
2	3	2	gser	gśer	alternate_witness_google_loc_fricative_upgrade	gser	gser	དྲོད་གཤེར་ drod gser	དྲོད་གཤེར་ drod gśer	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	2	0.548	0.924	302	81	90	0.900
2	22	2	gser	gśer	alternate_witness_google_loc_fricative_upgrade	gser	gser	དྲོད་གཤེར་ལས་སྐྱེ་བ་ drod gser las skye ba „aus	དྲོད་གཤེར་ལས་སྐྱེ་བ་ drod gśer las skye ba „aus	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	2	0.548	0.924	302	81	90	0.900
2	36	8	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	Lex. dza ti sukmel ka ko la / — bzan po gsum	Lex. dza ti sukmel ka ko la / — bzaṅ po gsum	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	2	0.548	0.924	302	81	90	0.900
2	44	4	kyan	kyaṅ	alternate_witness_google_loc_nasal_upgrade	kyan	kyan	chen po dag kyan gsol bar mdzad „er nahm	chen po dag kyaṅ gsol bar mdzad „er nahm	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	2	0.548	0.924	302	81	90	0.900
2	66	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dur ’og chu — rdol ba dan (metr.) „unterhalb einer Leichenstätte quillt warmes Was-	dur ’og chu — rdol ba daṅ (metr.) „unterhalb einer Leichenstätte quillt warmes Was-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	2	0.548	0.924	302	81	90	0.900
2	79	1	sen	seṅ	alternate_witness_google_loc_nasal_upgrade	sen	sen	sen ge rnams kyi zas yin no „was es hier an frischem Fleisch und warmem Blut gibt, das ist	seṅ ge rnams kyi zas yin no „was es hier an frischem Fleisch und warmem Blut gibt, das ist	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	2	0.548	0.924	302	81	90	0.900
2	92	7	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. chu tsha po’am dron 'jam Ita bu „wie:	Lex. chu tsha po’am dron 'jam lta bu „wie:	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	2	0.548	0.924	302	81	90	0.900
6	75	2	rkan	rkaṅ	alternate_witness_google_loc_nasal_upgrade	rkan	rkan	Lex. rkan pa (\/ 1, om. pa) mi — 22 na viksi-	Lex. rkaṅ pa (\/ 1, om. pa) mi — 22 na viksi-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	6	0.899	0.901	263	78	82	0.951
6	83	1	gdan	gdaṅ	alternate_witness_google_loc_nasal_upgrade	gdan	gdan	གདང་ཁ་ gdanı kha Tgdanı ga.	གདང་ཁ་ gdaṅı kha Tgdanı ga.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	6	0.899	0.901	263	78	82	0.951
6	85	1	gdan	gdaṅ	alternate_witness_google_loc_nasal_upgrade	gdan	gdan	གདང་ག་ gdan ga auch gdan 577 Leitersprosse,	གདང་ག་ gdaṅ ga auch gdaṅ 577 Leitersprosse,	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	6	0.899	0.901	263	78	82	0.951
