page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
21	23	73	headword_line	ishod	ishal	B	discover_medium_context	0	གདུགས་ཚོད་ gdugs ishod Mittagessen, Mittags-
247	14	1427	german_prose_with_translit	Irdo'i	lrdo'i	B	initial_i_manual_context_review	0	NEN rdo yi säih po Irdo'i sin po.
251	25	1460	german_prose_with_translit	Irgyu'i	lrgyu'i	B	initial_i_manual_context_review	0	Tchab nag und Irgyu'i bon.
722	71	3582	example_tibetan_latin	dera-Iha	dera-lha	B	confusable_context	0	དཔའ་སྙ 3 ha npr. eine dera-Iha-
771	39	3939	headword_line	l'spoñń	l'spoṅń	B	confusable_context	0	སྤངས་ 'spaṅs pf. zu l'spoñń.
896	15	4642	headword_line	gyañńs	gyaṅńs	B	confusable_context	0	ཕར་འགྱང་ phar 'gaṅ auch phar 'gyañńs Auf-
56	65	281	latin_other	Kämeśvaras	Kāmeśvaras	B	sanskrit_char_normalize	0	bzw. Kämeśvaras.
118	2	784	german_prose_with_translit	Astasāhasrikāprajnāpara	Astasāhasrikāprajñāpara	B	sanskrit_jn_cluster_contextual	0	haupten, es sei das Astasāhasrikāprajnāpara-
158	34	974	german_prose_with_translit	pratikäülasamjnä	pratikāulasamjñā	B	sanskrit_jn_cluster_contextual	0	"pa — = āhāre pratikäülasamjnä ""beim Essen"
159	26	977	latin_other	asamjnāsamāpattih	asamjñāsamāpattih	B	sanskrit_jn_cluster_contextual	0	"par 'jug pa = asamjnāsamāpattih ""Erlangung"
173	78	1010	german_prose_with_translit	Prajnāpāramitā-Gelehrten	Prajñāpāramitā-Gelehrten	B	sanskrit_jn_cluster_contextual	0	"Prajnāpāramitā-Gelehrten"" (Nel 25b6 Gl.);"
243	55	1386	german_prose_with_translit	Buddhajnānapāda	Buddhajñānapāda	B	sanskrit_jn_cluster_contextual	0	"""der große Vajrācārya Buddhajnānapāda zu-"
244	48	1397	latin_other	sarvatathāgatavajrābhisckajniā	sarvatathāgatavajrābhisckajñiā	B	sanskrit_jn_cluster_contextual	0	phyag rgya = sarvatathāgatavajrābhisckajniā-
301	24	1694	german_prose_with_translit	Buddhasöh	Buddhasoh	B	sanskrit_char_normalize	0	die Disziplin (skt. samvara) der Buddhasöh-
371	21	1895	german_prose_with_translit	śrävaka-Mönchen	śrāvaka-Mönchen	B	sanskrit_char_normalize	0	jräsana je 500 śrävaka-Mönchen, in Nälan-
371	31	1895	german_prose_with_translit	śri-Nälanda	śri-Nālanda	B	sanskrit_char_normalize	0	thek von śri-Nälanda, ein Kloster, in dem es
378	11	1933	german_prose	Kämesvaras	Kāmesvaras	B	sanskrit_char_normalize	0	2. Beiname Märas bzw. Kämesvaras.
549	60	2689	german_prose_with_translit	srotravijnānadhātuh	srotravijñānadhātuh	B	sanskrit_jn_cluster_contextual	0	"bdadhātub, srotravijnānadhātuh ""Bereich des"
572	75	2842	german_prose_with_translit	ktijnānadarsanaskandhab	ktijñānadarsanaskandhab	B	sanskrit_jn_cluster_contextual	0	"ktijnānadarsanaskandhab ""die Gruppe 'Wis-"
576	63	2859	german_prose_with_translit	vintlakasamjnä	vintlakasamjñā	B	sanskrit_jn_cluster_contextual	0	"vintlakasamjnä ""die Vorstellung einer blauen"
