volume	page	line	token_index	tibetan_syllable	source_latin_token	source_signature	proposed_latin_target	compatible_accepted_target_count	compatible_competing_form_counts	incompatible_dotted_form_counts	same_tibetan_dotted_evidence_total	old_alignment_category	source_compatible_category	damage_scope	syllable_identity_guard	confidence	suggested_action	context_excerpt	reason_for_deferral
wts_1_34	642	121	1	པང	Daseinsbereichen	Daseinsbereiche<FINAL_NASAL>	Daseinsbereicheṅ	0		paṅ:6	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	པང Daseinsbereichen.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	750	80	1	ལྗང	Dan	Da<FINAL_NASAL>	Daṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	"ལྗང་ Dan ""jan."	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	493	73	3	ཁང	Eingangsbereich	Eingangsbereic<FINAL_NASAL>	Eingangsbereicṅ	0		khaṅ:89; kbaṅ:4	93	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	damage_before_latin_alignment	consonantal_structure_mismatch	manual	syllable_specific_analysis	གྒོ་ཁང་ $90 khan Eingangsbereich, Wachtturm.	Proposed target omits an explicit Tibetan consonant or vowel feature: stem_kha, vowel_a; requires a syllable-specific analysis.
wts_1_34	1140	87	2	རིང	Iderin	Ideri<FINAL_NASAL>	Ideriṅ	0		riṅ:47	47	not_emitted_by_legacy_global_target	source_compatible_marker_attached	none	exact_same_tibetan_syllable	manual	separate_marker_and_final_ng_review	དི་རིང་ dirin Iderin.	Reference-marker reconstruction requires independent evidence.
wts_1_34	911	188	2	ལྗང	Ijan	Ija<FINAL_NASAL>	Ijaṅ	0		daṅ:1; ldaṅ:1; laṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_marker_attached	none	exact_same_tibetan_syllable	manual	separate_marker_and_final_ng_review	རྟ་ལྗང་དབང་པོ་ rta Ijan dbaṅ po.	Reference-marker reconstruction requires independent evidence.
wts_1_34	921	146	5	སྙིང	Irten	Irte<FINAL_NASAL>	Irteṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_marker_attached	latin_headword_overlap	consonantal_structure_mismatch	manual	separate_marker_and_final_ng_review	རྟེན་སྙིང་ rten $5/7//7 Irten ’brel süin po.	Reference-marker reconstruction requires independent evidence.
wts_1_34	1036	55	1	ཐང	Ithon	Itho<FINAL_NASAL>	Ithoṅ	0		thaṅ:91	91	not_emitted_by_legacy_global_target	source_compatible_marker_attached	none	consonantal_structure_mismatch	manual	separate_marker_and_final_ng_review	ཐང་ Ithon	Reference-marker reconstruction requires independent evidence.
wts_1_34	940	182	1	ལྟོང	Iton	Ito<FINAL_NASAL>	Itoṅ	0		koṅ:1; ltoṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_marker_attached	none	exact_same_tibetan_syllable	manual	separate_marker_and_final_ng_review	ལྟོང་མཛེས་ Iton mdzes Bez. für Pfeil.	Reference-marker reconstruction requires independent evidence.
wts_1_34	276	92	1	ཁོང	Khon	Kho<FINAL_NASAL>	Khoṅ	0		khoṅ:1; kboṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁོང་སྒྲིལ་ Khon sgril Fesseln.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	822	9	1	སྙང	Min	Mi<FINAL_NASAL>	Miṅ	0		snaṅ:2	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙང་ནད་ Min nad Herzerkrankung, Herz-	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, vowel_a; requires a syllable-specific analysis.
wts_1_34	258	47	1	བང	Rhan	Rha<FINAL_NASAL>	Rhaṅ	0		baṅ:14; dbaṅ:4; bahṅ:1; buṅ:1; byaṅ:1; byiṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	།བང་བྱུ་ Rhan bu Häuschen, kleine Behausung.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	267	52	1	ཁུང	Rhun	Rhu<FINAL_NASAL>	Rhuṅ	0		khuṅ:36; kbuṅ:1	37	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁུང་ཉལ་ Rhun nal.	Fewer than two case-sensitive compatible dotted anchors are available.
