source_queue	volume	page	line	token_index	source_token	proposed_target	tibetan_witness	candidate_family	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
corrected_text_scan	wts_1_34	52	135	3	ran	raṅ	རང	tibetan_script_ng_witness	ཀརྨ་པ ་རང་བྱུང་རྡོ་རྗེ་ karma pa ran byun rdo ne der 3.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	52	166	2	ran	raṅ	རང	tibetan_script_ng_witness	ཀརྨ་རང་བྱུང་རྡོ་རྗེ་ karma ran byun rdo nie (TTC)	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	57	207	2	yan	yaṅ	ཡང	tibetan_script_ng_witness	ཀུ་ཡང་ ku yan, ku yans \gu yanis.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	58	3	6	yan	yaṅ	ཡང	tibetan_script_ng_witness	ཀུ་ཡང་སེ་བ་ ku yaṅ se ba \gu yan se ba.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	70	37	3	gan	gaṅ	གང	tibetan_script_ng_witness	ཀུན་ཏུ་གང་བ་ kun tn gan ba ganz voll sein, völlig	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	71	137	4	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཀུན་ཏུ་ཆེར་སྣང་ kun tu cher snan eine Blume.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	73	209	3	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཀུན་ཏུ་སྣང་བ་ kun tu snan ba; vgl. kun snan.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	73	209	7	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཀུན་ཏུ་སྣང་བ་ kun tu snan ba; vgl. kun snan.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	81	45	3	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཀུན་ནས་སྣང་བ་ kun nas snan ba scheinen, erschei-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	81	67	3	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཀུན་ནས་སྣང་བ ་འོད་ཟེར་ kun nas snan ba ’od zer npr.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	83	1	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཀུན་སྣང་ཁྱབ་པ་ kun snan khyab pa	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	83	3	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཀུན་སྣང་ཁྱབ་པ་ kun snan khyab pa npr. eine Gott-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	83	14	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཀུན་སྣང་དང་པ་ཅན་ kun snan daṅ pa can, auch kun	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	83	23	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	"ཀུན་སྣང་འབར་བ་ kun snan ""bar ba strahlendes"	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	107	152	2	ran	raṅ	རང	tibetan_script_ng_witness	ཀྱོ་རང་ kyo ran Elefantenhaken.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	125	145	2	gan	gaṅ	གང	tibetan_script_ng_witness	དཀུ་གང་ dku gan, alttib. auch 7/5// gan Hinter-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	125	145	5	gan	gaṅ	གང	tibetan_script_ng_witness	དཀུ་གང་ dku gan, alttib. auch 7/5// gan Hinter-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	129	88	3	gan	gaṅ	གང	tibetan_script_ng_witness	དཀྱིལ་འཁོར་གང་ dkyil ’khor gan Vollmondtag.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	159	183	2	yan	yaṅ	ཡང	tibetan_script_ng_witness	རྐང་ཡང་ཧོར་ rkan yan hor ein Volksstamm (?).	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	200	182	2	gan	gaṅ	གང	tibetan_script_ng_witness	སྐྱུ་གང་ skyu gan.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	253	208	2	yan	yaṅ	ཡང	tibetan_script_ng_witness	།ཁ་ཡང་བ་ kha yan ba aufrichtige, offene Rede. ཁ་ཡིག་ kha yig Anschrift, Adresse.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
