source_queue	volume	page	line	token_index	source_token	proposed_target	reference_marker_source	reference_marker_target	base_source_token	base_proposed_target	tibetan_witness	candidate_family	review_category	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
corrected_text_scan	wts_1_34	60	118	4	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	repeated_same_lemma_alignment	ཀུ་ས་ལི་ཆུང་བ་ ku sa li chun ba, auch ku sa li chun	tibetan_script_witness	manual	manual_alignment_review	70	One Tibetan witness co-occurs with repeated Latin candidates; each repetition must be aligned independently.
corrected_text_scan	wts_1_34	60	118	10	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	repeated_same_lemma_alignment	ཀུ་ས་ལི་ཆུང་བ་ ku sa li chun ba, auch ku sa li chun	tibetan_script_witness	manual	manual_alignment_review	70	One Tibetan witness co-occurs with repeated Latin candidates; each repetition must be aligned independently.
corrected_text_scan	wts_1_34	60	190	4	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	repeated_same_lemma_alignment	ཀཱ་སྭ་ལུ་ཆུང་བ་ ku su lu chun ba 1/5// sa li chun ba.	tibetan_script_witness	manual	manual_alignment_review	70	One Tibetan witness co-occurs with repeated Latin candidates; each repetition must be aligned independently.
corrected_text_scan	wts_1_34	60	190	10	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	repeated_same_lemma_alignment	ཀཱ་སྭ་ལུ་ཆུང་བ་ ku su lu chun ba 1/5// sa li chun ba.	tibetan_script_witness	manual	manual_alignment_review	70	One Tibetan witness co-occurs with repeated Latin candidates; each repetition must be aligned independently.
corrected_text_scan	wts_1_34	121	193	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	repeated_same_lemma_alignment	དཀར་ཆུང་ dkar chun \skar chun.	tibetan_script_witness	manual	manual_alignment_review	70	One Tibetan witness co-occurs with repeated Latin candidates; each repetition must be aligned independently.
corrected_text_scan	wts_1_34	121	193	4	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	repeated_same_lemma_alignment	དཀར་ཆུང་ dkar chun \skar chun.	tibetan_script_witness	manual	manual_alignment_review	70	One Tibetan witness co-occurs with repeated Latin candidates; each repetition must be aligned independently.
corrected_text_scan	wts_1_34	177	61	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	repeated_same_lemma_alignment	སྐར་ཆུང་ skar chun auch dkar chun vgl. 15527	tibetan_script_witness	manual	manual_alignment_review	70	One Tibetan witness co-occurs with repeated Latin candidates; each repetition must be aligned independently.
corrected_text_scan	wts_1_34	177	61	5	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	repeated_same_lemma_alignment	སྐར་ཆུང་ skar chun auch dkar chun vgl. 15527	tibetan_script_witness	manual	manual_alignment_review	70	One Tibetan witness co-occurs with repeated Latin candidates; each repetition must be aligned independently.
corrected_text_scan	wts_1_34	337	54	3	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	གང་ག་ཆུང་ gar ga chun	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	337	101	3	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	གང་ག་ཆུང་ gah ga chun eine Heilpflanze,	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
