source_queue	volume	page	line	token_index	source_token	proposed_target	reference_marker_source	reference_marker_target	base_source_token	base_proposed_target	tibetan_witness	candidate_family	review_category	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
corrected_text_scan	wts_1_34	337	54	3	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	གང་ག་ཆུང་ gar ga chun	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	337	101	3	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	གང་ག་ཆུང་ gah ga chun eine Heilpflanze,	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	491	208	3	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	SQ ཆུང་ 'sge’n chun }'sge’n.	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	551	114	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	མངོན་ཆུང་ mnon chun	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	551	116	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	མངོན་ཆུང་ mnon chun unscheinbar.	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	630	123	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	ཆད་ཆུང་ chad chun „kleiner Abbruch“, eine	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	657	1	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	"ཆུང་གྲས"" chun gras"	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	657	33	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	ཆུང་གྲས” chun gras kleiner; Niedrige.	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	657	54	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	ཆུང་ངུ་ chun nu	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	659	3	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	ཆུང་ཆུང་ chun chun klein, sehr klein.	tibetan_script_witness	low	defer	20	The relevant Tibetan witness is absent or repeated, so unique token alignment is not established.
corrected_text_scan	wts_1_34	659	3	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	ཆུང་ཆུང་ chun chun klein, sehr klein.	tibetan_script_witness	low	defer	20	The relevant Tibetan witness is absent or repeated, so unique token alignment is not established.
corrected_text_scan	wts_1_34	659	22	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	ཆུང་སྟག་ chun /¡7£ zweitjüngster.	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	659	38	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	ཆུང་འདྲེ་ chun ’dre ein Dämon, der kleine Kin-	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	659	47	4	Tchun	↑ chuṅ	T	↑	chun	chuṅ	ཆུང	tibetan_script_ng_witness	marker_attached_candidate	ཆུང་པོ་གྲོགས་ chuṅ po grogs Tchun grogs.	tibetan_script_witness_with_reference_marker	manual	separate_marker_and_final_ng_review	40	Marker reconstruction and final-nasal reconstruction require independent evidence.
corrected_text_scan	wts_1_34	660	16	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	ཆུང་ཞེལ་ chun Zel niedrig, arm, schlecht.	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	660	19	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	ཆུང་ཐད་ chun zad Tcun zad.	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	660	41	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	ཆུང་སྲི་ chun sri ein Dämon.	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	660	54	5	Tchun	↑ chuṅ	T	↑	chun	chuṅ	ཆུང	tibetan_script_ng_witness	marker_attached_candidate	ཆུང་གསུམ་ཡོད་པ་ chuṅ gsum yod pa Tchun ma	tibetan_script_witness_with_reference_marker	manual	separate_marker_and_final_ng_review	40	Marker reconstruction and final-nasal reconstruction require independent evidence.
corrected_text_scan	wts_1_34	760	55	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	ཉམ་ཆུང་ nam chun	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	823	1	5	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	སྙིང་ཕོད་ཆུང་བ་ 4?7//7 phod chun ba	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	823	5	5	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	སྙིང་ཕོད་ཆུང་བ་ $?7/77 phod chun ba Feigling; vgl. སྙིང་བརྩེ་ säin brtse Liebe, Mitgefühl; - ba’; blo	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	827	115	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	སྙོམས་ཆུང་ säoms chun	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	827	152	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	སྙོམས་ཆུང་ sioms chun zufrieden, genügsam,	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
corrected_text_scan	wts_1_34	833	61	3	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	བསྙོད་ཆུང་ £3/707 chun	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	981	58	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	ཐ་ཆུང་རྨུ་ལྟམ་ཐང་མོ་སྨན་ 77% chun )7?7// Ilcam	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	1160	32	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	same_line_unaligned	དུད་ཆུང་ dud chun Steuer zahlender Bauer,	tibetan_script_witness	low	defer_unless_entry_alignment_confirmed	35	Tibetan and Latin forms share a line, but direct headword or phrase alignment is not established.
