source_queue	volume	page	line	token_index	source_token	proposed_target	reference_marker_source	reference_marker_target	base_source_token	base_proposed_target	tibetan_witness	candidate_family	review_category	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
corrected_text_scan	wts_1_34	491	208	3	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	SQ ཆུང་ 'sge’n chun }'sge’n.	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	659	3	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	ཆུང་ཆུང་ chun chun klein, sehr klein.	tibetan_script_witness	low	defer	20	The relevant Tibetan witness is absent or repeated, so unique token alignment is not established.
corrected_text_scan	wts_1_34	659	3	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	ཆུང་ཆུང་ chun chun klein, sehr klein.	tibetan_script_witness	low	defer	20	The relevant Tibetan witness is absent or repeated, so unique token alignment is not established.
corrected_text_scan	wts_1_34	659	22	1	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	ཆུང་སྟག་ chun /¡7£ zweitjüngster.	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	659	47	4	Tchun	↑ chuṅ	T	↑	chun	chuṅ	ཆུང	tibetan_script_ng_witness	marker_attached_candidate	ཆུང་པོ་གྲོགས་ chuṅ po grogs Tchun grogs.	tibetan_script_witness_with_reference_marker	manual	separate_marker_and_final_ng_review	40	Marker reconstruction and final-nasal reconstruction require independent evidence.
corrected_text_scan	wts_1_34	660	54	5	Tchun	↑ chuṅ	T	↑	chun	chuṅ	ཆུང	tibetan_script_ng_witness	marker_attached_candidate	ཆུང་གསུམ་ཡོད་པ་ chuṅ gsum yod pa Tchun ma	tibetan_script_witness_with_reference_marker	manual	separate_marker_and_final_ng_review	40	Marker reconstruction and final-nasal reconstruction require independent evidence.
corrected_text_scan	wts_1_34	823	1	5	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	སྙིང་ཕོད་ཆུང་བ་ 4?7//7 phod chun ba	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	823	5	5	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	སྙིང་ཕོད་ཆུང་བ་ $?7/77 phod chun ba Feigling; vgl. སྙིང་བརྩེ་ säin brtse Liebe, Mitgefühl; - ba’; blo	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	833	61	3	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	བསྙོད་ཆུང་ £3/707 chun	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
corrected_text_scan	wts_1_34	981	58	2	chun	chuṅ			chun	chuṅ	ཆུང	tibetan_script_ng_witness	damaged_or_competing_context	ཐ་ཆུང་རྨུ་ལྟམ་ཐང་མོ་སྨན་ 77% chun )7?7// Ilcam	tibetan_script_witness	low	defer	20	The candidate phrase contains additional OCR damage, so the final-nasal alignment is not promoted automatically.
