tibetan_syllable	normalized_source_variant	source_variants_and_counts	proposed_target	candidate_count	dominant_count	damaged_count	insufficient_count	competing_count	structure_mismatch_count	marker_attached_count	accepted_form_evidence	volumes
ཤིང	sin	sin:36; Sin:20; sih:2	siṅ	58	0	0	0	58	0	0	30	wts_1_34;wts_35_51;wts_8_b
ཁོང	khon	khon:28; Khon:1	khoṅ	29	0	1	0	28	0	0	1	wts_1_34
རྐྱང	rkyan	rkyan:22	rkyaṅ	22	22	0	0	0	0	0	3	wts_1_34
ཀང	kan	kan:21	kaṅ	21	0	1	20	0	0	0	1	wts_1_34
ཀློང	klon	klon:20	kloṅ	20	0	1	0	19	0	0	3	wts_1_34
བྱང	byan	byan:17; byah:1	byaṅ	18	17	1	0	0	0	0	70	wts_1_34;wts_35_51;wts_8_b
སེང	sen	sen:15; seh:3	seṅ	18	18	0	0	0	0	0	11	wts_1_34
སོང	son	son:18	soṅ	18	18	0	0	0	0	0	9	wts_1_34
ཏིང	tin	tin:16	tiṅ	16	0	0	0	16	0	0	1	wts_1_34;wts_8_b
ལིང	lin	lin:16	liṅ	16	16	0	0	0	0	0	5	wts_1_34
གྲོང	gron	gron:15	groṅ	15	13	2	0	0	0	0	16	wts_1_34
ཚང	tshan	tshan:13; tshah:2	tshaṅ	15	15	0	0	0	0	0	6	wts_1_34;wts_35_51
ལུང	lun	lun:14; luh:1	luṅ	15	0	0	0	15	0	0	12	wts_1_34;wts_35_51
སློང	slon	slon:15	sloṅ	15	0	0	0	15	0	0	1	wts_1_34
གཏིང	gtin	gtin:14	gtiṅ	14	14	0	0	0	0	0	2	wts_1_34;wts_35_51
བཏང	btan	btan:14	btaṅ	14	13	1	0	0	0	0	10	wts_1_34;wts_8_b;wts_9_m
འཆིང	chin	chin:14	chiṅ	14	13	1	0	0	0	0	3	wts_1_34;wts_35_51;wts_8_b
གྲང	gran	gran:13	graṅ	13	13	0	0	0	0	0	3	wts_1_34
ཅང	can	can:13	caṅ	13	0	2	11	0	0	0	1	wts_1_34
མང	man	man:13	maṅ	13	13	0	0	0	0	0	47	wts_1_34
སྙིང	sin	sin:13	siṅ	13	0	0	0	13	0	0	3	wts_1_34
གླེང	glen	glen:12	gleṅ	12	0	1	0	11	0	0	1	wts_1_34
གློང	gron	gron:11	groṅ	11	0	0	0	0	11	0	1	wts_1_34
ཕུང	phun	phun:9; phuh:2	phuṅ	11	11	0	0	0	0	0	29	wts_1_34;wts_35_51
འཆང	chan	chan:10; chah:1	chaṅ	11	11	0	0	0	0	0	7	wts_1_34;wts_35_51;wts_8_b
རྒྱང	rgyan	rgyan:10; rgyah:1	rgyaṅ	11	11	0	0	0	0	0	2	wts_1_34
གཏང	gtan	gtan:10	gtaṅ	10	0	1	9	0	0	0	1	wts_1_34
དགུང	dgun	dgun:10	dguṅ	10	0	1	9	0	0	0	1	wts_1_34;wts_35_51
འཐུང	thun	thun:9; thuh:1	thuṅ	10	10	0	0	0	0	0	2	wts_1_34
འབྲིང	brin	brin:9	briṅ	9	9	0	0	0	0	0	11	wts_1_34;wts_8_b
ཀླུང	klun	klun:8	kluṅ	8	8	0	0	0	0	0	3	wts_1_34
