tibetan_syllable	canonical_forms	canonical_status	canonical_confidence_tier	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	competing_support	independent_teaching_occurrences	derived_occurrences	historical_occurrences	domain_breakdown	feature_coverage	rationale
ཀ	Ra;ka;kam;ku	ambiguous	ambiguous	credible_competing_forms	no	Anfechtung:0;Baumart:1;Bär:1;HT:1;Ikan:0;Klu:1;Ne:1;Ra:8;Türkis:0;Vphal:1;al:1;ba:0;beide:0;bzo:1;cine:1;cog:1;des:1;g.yen:1;ga:0;ka:449;kam:2;ki:1;klu:1;ko:0;kon:1;kra:1;ku:4;kumu:0;kyu:1;kä:1;la:0;li:0;ma:0;no:0;pa:1;ri:1;skt:1;sug:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Anfechtung;Baumart;Bär;HT;Ikan;Klu;Ne;Türkis;Vphal;al;ba;beide;bzo;cine;cog;des;g.yen;ga;ki;klu;ko;kon;kra;kumu;kyu;kä;la;li;ma;no;pa;ri;skt;sug	Anfechtung:independent=0,derived=0,historical=1,domains=unclear:1;Baumart:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Bär:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;HT:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Ikan:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Klu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Ne:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;Türkis:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Vphal:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;al:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ba:independent=0,derived=0,historical=1,domains=unclear:1;beide:independent=0,derived=0,historical=1,domains=unclear:1;bzo:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;cine:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;cog:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;des:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;g.yen:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ga:independent=0,derived=0,historical=1,domains=unclear:1;ki:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;klu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ko:independent=0,derived=0,historical=1,domains=tibetan_proper_name:1;kon:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kra:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kumu:independent=0,derived=0,historical=1,domains=sanskrit_or_indic_transcription:1;kyu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kä:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;la:independent=0,derived=0,historical=1,domains=unclear:1;li:independent=0,derived=0,historical=1,domains=tibetan_proper_name:1;ma:independent=0,derived=0,historical=1,domains=unclear:1;no:independent=0,derived=0,historical=1,domains=unclear:1;pa:independent=1,derived=0,historical=3,domains=ordinary_tibetan_lexical_or_compound:1;unclear:2;ri:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;skt:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;sug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	395	68	468	ordinary_tibetan_lexical_or_compound:7;sanskrit_or_indic_transcription:1 || ordinary_tibetan_lexical_or_compound:386;sanskrit_or_indic_transcription:54;tibetan_proper_name:13;unclear:1 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཀ		provisional	provisional	historically_supported_candidate	no	Merken:1;in:0		Merken;in	Merken:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;in:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཀཱ		provisional	provisional	historically_supported_candidate	no	kukku:1		kukku	kukku:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀག		provisional	provisional	historically_supported_candidate	no	Strauß:1;kag:7		Strauß;kag	Strauß:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kag:independent=7,derived=0,historical=7,domains=ordinary_tibetan_lexical_or_compound:7	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀགྲང		provisional	provisional	historically_supported_candidate	no	glan:1		glan	glan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀགྲོལ		provisional	provisional	historically_supported_candidate	no	grol:1		grol	grol:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀགླག		provisional	provisional	historically_supported_candidate	no	klag:1		klag	klag:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀགླས		provisional	provisional	historically_supported_candidate	no	klas:1		klas	klas:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀང		provisional	provisional	historically_supported_candidate	no	kan:20;kani:1;kaṅ:1		kan;kani;kaṅ	kan:independent=18,derived=2,historical=21,domains=ordinary_tibetan_lexical_or_compound:18;sanskrit_or_indic_transcription:2;unclear:1;kani:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kaṅ:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཏོལ		provisional	provisional	historically_supported_candidate	no	spyi:1		spyi	spyi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
