tibetan_syllable	canonical_forms	canonical_status	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	feature_coverage	rationale
ཀ	Ra;ka;ku	ambiguous	credible_competing_forms	no	Anfechtung:0;B:1;Baumart:1;HT:1;Ikan:0;Klu:1;Ne:1;Ra:8;T:0;Vphal:1;al:1;ba:0;beide:0;bzo:1;cine:1;cog:1;des:1;en:1;f:1;g.yen:1;ga:0;is:1;k:1;ka:447;kam:2;ki:1;klu:1;ko:0;kon:1;kra:1;ku:4;kumu:0;kyu:1;la:0;li:0;ma:0;no:0;pa:1;ri:1;skt:1;sug:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Anfechtung;B;Baumart;HT;Ikan;Klu;Ne;T;Vphal;al;ba;beide;bzo;cine;cog;des;en;f;g.yen;ga;is;k;kam;ki;klu;ko;kon;kra;kumu;kyu;la;li;ma;no;pa;ri;skt;sug	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཀ		unresolved	historically_supported_candidate	no	Merken:1;in:0		Merken;in	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཀཱ		unresolved	historically_supported_candidate	no	kukku:1		kukku	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀག		unresolved	historically_supported_candidate	no	Strau:1;gtun:1;kag:7		Strau;gtun;kag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀགྲང		unresolved	historically_supported_candidate	no	glan:1		glan	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀགྲོལ		unresolved	historically_supported_candidate	no	grol:1		grol	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀགླག		unresolved	historically_supported_candidate	no	klag:1		klag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀགླས		unresolved	historically_supported_candidate	no	klas:1		klas	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀང		unresolved	historically_supported_candidate	no	kan:20;kani:1;kaṅ:1		kan;kani;kaṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཏོལ		unresolved	historically_supported_candidate	no	spyi:1		spyi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀད		unresolved	historically_supported_candidate	no	kad:3		kad	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀན	kan	canonical	independent_multi_context_canonical	no	kan:15;kun:1;rje:1	wts_1_34;wts_35_51;wts_8_b	kun;rje	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀནྡྲ		unresolved	historically_supported_candidate	no	kanda:1		kanda	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀནྡྷ		unresolved	historically_supported_candidate	no	kandha:2		kandha	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀབ		unresolved	historically_supported_candidate	no	kab:4		kab	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀབེི		unresolved	historically_supported_candidate	no	gi:1		gi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀམ		unresolved	historically_supported_candidate	no	Ram:1;kam:23		Ram;kam	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀམས		unresolved	historically_supported_candidate	no	kams:2		kams	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀམསྨ		unresolved	historically_supported_candidate	no	kasma:1		kasma	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀམྨི		unresolved	historically_supported_candidate	no	kasmi:1		kasmi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀམློ		unresolved	historically_supported_candidate	no	kambo:1		kambo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཙོ		unresolved	historically_supported_candidate	no	gtso:1		gtso	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀའ		unresolved	historically_supported_candidate	no	dka:2		dka	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀའི		unresolved	historically_supported_candidate	no	bya:0;ka’i:7;kra'i:1;mchu:0		bya;ka’i;kra'i;mchu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀའུ		unresolved	historically_supported_candidate	no	hi:1;ka’n:1;ka’u:2		hi;ka’n;ka’u	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
