signature_id	operation_signature	current_exact_candidates	condition_matches	condition_failures	distinct_syllables	exact_alternate_target_agreements	exact_alternate_source_agreements	exact_alternate_conflicts	failure_reasons	matched_identities
ASPIRATE_DIGRAPH_B_TO_H	SUB b→h	87	23	64	17	0	0	0	alignment_not_secure:45;domain_mismatch:4;other_unexplained_edit:2;source_context_mismatch:11;tibetan_role_missing:2	wts_35_51:978:43:2:ཁུང:kbuṅ→khuṅ;wts_35_51:994:49:2:ཁུལ:kbul→khul;wts_35_51:408:2:2:ཁོང:kboṅ→khoṅ;wts_1_34:111:61:4:ཁྲིམས:kbrims→khrims;wts_1_34:297:209:1:ཁྲིམས:kbrims→khrims;wts_35_51:562:1:3:ཁྲིམས:kbrims→khrims;wts_1_34:998:115:1:ཐར:tbar→thar;wts_35_51:295:15:2:ཐིག:tbig→thig;wts_1_34:990:5:3:ཐུ:tbu→thu;wts_35_51:1009:15:2:ཐུང:tbuṅ→thuṅ;wts_1_34:1039:172:1:ཐོན:tbon→thon;wts_1_34:1057:30:2:ཐོན:tbon→thon;wts_35_51:901:29:1:ཕས:pbas→phas;wts_35_51:905:2:1:ཕུ:pbu→phu;wts_35_51:906:1:1:ཕུ:pbu→phu;wts_35_51:923:27:1:ཕུར:pbur→phur;wts_9_m:292:11:2:ཕོན:pbon→phon;wts_9_m:104:16:3:ཕོར:pbor→phor;wts_35_51:1002:1:1:ཕྱིན:pbyin→phyin;wts_35_51:1003:1:1:ཕྱིན:pbyin→phyin;wts_35_51:1003:5:1:ཕྱིན:pbyin→phyin;wts_35_51:1061:1:1:ཕྲན:pbran→phran;wts_35_51:1066:41:1:ཕྲིན:pbrin→phrin
DEL b	DEL b	35	11	24	9	0	0	0	alignment_not_secure:21;other_unexplained_edit:3	wts_35_51:818:14:2:ཁྱབ:khbyab→khyab;wts_35_51:1024:43:1:ཕྱུང:phbyuṅ→phyuṅ;wts_35_51:1052:22:1:ཕྲ:pbhra→phra;wts_35_51:1064:1:1:ཕྲན:pbhran→phran;wts_35_51:1065:8:1:ཕྲས:pbhras→phras;wts_8_b:99:51:1:བུམ:bbum→bum;wts_8_b:113:45:1:བོང:bboṅ→boṅ;wts_8_b:269:2:1:བྲམ:bbram→bram;wts_8_b:323:1:1:བློ:bblo→blo;wts_8_b:327:59:1:བློ:bblo→blo;wts_8_b:328:73:1:བློ:bblo→blo
DEL i	DEL i	23	10	13	9	0	0	0	alignment_not_secure:10;domain_mismatch:2;other_unexplained_edit:1	wts_1_34:276:175:1:ཁོང:ikhon→khoṅ;wts_1_34:879:193:2:དཀར:dikar→dkar;wts_35_51:295:1:4:དཀར:dikar→dkar;wts_35_51:974:41:1:ཕྱམ:phyami→phyam;wts_35_51:104:47:1:མདུང:mdiuṅ→mduṅ;wts_9_m:273:48:1:མྱང:miyaṅ→myaṅ;wts_8_b:73:39:4:ཙནྡྲ:tsanidra→tsandra;wts_35_51:1045:34:2:ཙམ:tsami→tsam;wts_1_34:156:7:1:རྐང:rkaṅi→rkaṅ;wts_1_34:1052:185:2:སྣང:snaṅi→snaṅ
DEL r	DEL r	52	12	40	10	0	0	0	alignment_not_secure:35;domain_mismatch:1;other_unexplained_edit:4	wts_1_34:293:76:1:ཁབ:khrab→khab;wts_1_34:298:89:1:ཁུག:khrug→khug;wts_1_34:298:94:1:ཁུང:khrun→khuṅ;wts_1_34:298:141:1:ཁུང:khrun→khuṅ;wts_1_34:988:196:2:ཁོམ:khrom→khom;wts_1_34:640:202:1:ཆི:chir→chi;wts_1_34:161:203:3:ཕྱེད:phryed→phyed;wts_8_b:269:62:1:བམ:bram→bam;wts_8_b:113:2:1:བོང:borṅ→boṅ;wts_8_b:522:28:1:རྦ:rrba→rba;wts_1_34:298:9:2:སོལ:srol→sol;wts_1_34:622:8:2:སོལ:srol→sol
FINAL_R_TO_NG	SUB r→ṅ	46	25	21	10	0	0	0	alignment_not_secure:17;domain_mismatch:2;other_unexplained_edit:2	wts_1_34:337:54:1:གང:gar→gaṅ;wts_1_34:337:159:1:གང:gar→gaṅ;wts_1_34:338:59:1:གང:gar→gaṅ;wts_1_34:338:145:1:གང:gar→gaṅ;wts_1_34:339:76:1:གང:gar→gaṅ;wts_1_34:339:136:1:གང:gar→gaṅ;wts_1_34:341:1:1:གང:gar→gaṅ;wts_1_34:662:38:1:ཆུང:chur→chuṅ;wts_8_b:345:72:2:ཆུང:chur→chuṅ;wts_1_34:1240:44:2:ཏང:tar→taṅ;wts_35_51:537:46:4:བཟང:bzar→bzaṅ;wts_8_b:468:30:1:འབྱུང:byur→byuṅ;wts_8_b:470:67:1:འབྱུང:byur→byuṅ;wts_8_b:472:44:1:འབྱུང:byur→byuṅ;wts_8_b:492:23:2:འབྱུང:byur→byuṅ;wts_1_34:466:1:1:རྒྱང:rgyar→rgyaṅ;wts_1_34:284:10:5:ལོང:lor→loṅ;wts_35_51:847:35:4:ལོང:lor→loṅ;wts_8_b:202:2:2:ལོང:lor→loṅ;wts_9_m:318:36:2:ལོང:lor→loṅ;wts_1_34:945:176:2:སེང:ser→seṅ;wts_1_34:1058:126:3:སེང:ser→seṅ;wts_1_34:490:80:1:སྒང:sgar→sgaṅ;wts_8_b:573:26:1:སྦྲང:sbrar→sbraṅ;wts_8_b:576:61:1:སྦྲང:sbrar→sbraṅ
INITIAL_CURLY_APOSTROPHE_EXTRA_NO_ACHUNG	DEL ’	551	17	534	12	0	0	0	alignment_not_secure:77;damage_or_marker:84;domain_mismatch:12;forbidden_tibetan_feature:359;other_unexplained_edit:2	wts_1_34:276:177:1:ཁོང:’khoṅ→khoṅ;wts_1_34:322:185:1:ཁོར:’khor→khor;wts_1_34:360:143:1:གོང:’goṅ→goṅ;wts_1_34:373:123:1:གྲང:’graṅ→graṅ;wts_1_34:626:95:1:ཆགས:’chags→chags;wts_1_34:626:199:1:ཆགས:’chags→chags;wts_1_34:1259:51:1:དོན:’don→don;wts_1_34:1262:68:1:དོན:’don→don;wts_1_34:1060:1:1:མཐུན:’mthun→mthun;wts_1_34:164:1:1:རྐྱང:’rkyaṅ→rkyaṅ;wts_1_34:465:123:1:རྒྱགས:’rgyags→rgyags;wts_1_34:190:198:1:སྐོང:’skoṅ→skoṅ;wts_1_34:193:1:1:སྐོལ:’skol→skol;wts_1_34:193:18:1:སྐོལ:’skol→skol;wts_1_34:193:27:1:སྐོལ:’skol→skol;wts_1_34:951:77:1:སྟོང:’stoṅ→stoṅ;wts_1_34:952:51:1:སྟོང:’stoṅ→stoṅ
INITIAL_STRAIGHT_APOSTROPHE_EXTRA_NO_ACHUNG	DEL '	1047	148	899	84	0	0	0	alignment_not_secure:250;damage_or_marker:98;domain_mismatch:39;forbidden_tibetan_feature:499;other_unexplained_edit:13	wts_1_34:275:173:1:ཁོང:'khoṅ→khoṅ;wts_1_34:321:76:1:ཁོར:'khor→khor;wts_1_34:278:139:1:ཁོལ:'khol→khol;wts_1_34:278:212:1:ཁོལ:'khol→khol;wts_1_34:279:3:1:ཁོལ:'khol→khol;wts_1_34:279:23:1:ཁོལ:'khol→khol;wts_1_34:296:8:1:ཁྲིག:'khrig→khrig;wts_1_34:300:187:1:ཁྲོ:'khro→khro;wts_1_34:302:140:1:ཁྲོམ:'khrom→khrom;wts_1_34:897:61:1:གཏོང:'gtoṅ→gtoṅ;wts_1_34:898:108:1:གཏོར:'gtor→gtor;wts_1_34:344:88:1:གད:'gad→gad;wts_35_51:21:42:1:གདུང:'gduṅ→gduṅ;wts_35_51:22:1:1:གདུང:'gduṅ→gduṅ;wts_35_51:22:48:1:གདུང:'gduṅ→gduṅ;wts_1_34:373:75:1:གྲང:'graṅ→graṅ;wts_1_34:1002:3:1:ཐིག:'thig→thig;wts_1_34:1026:26:1:ཐེན:'then→then;wts_1_34:1031:28:1:ཐོག:'thog→thog;wts_1_34:1031:58:1:ཐོག:'thog→thog;wts_1_34:1031:167:1:ཐོག:'thog→thog;wts_1_34:1040:9:1:ཐོན:'thon→thon;wts_1_34:1045:61:1:ཐོབ:'thob→thob;wts_1_34:1046:176:1:ཐོར:'thor→thor;wts_1_34:1047:167:1:ཐོས:'thos→thos;wts_1_34:125:65:1:དཀུ:'dku→dku;wts_1_34:1100:44:1:དང:'daṅ→daṅ;wts_1_34:1100:54:1:དང:'daṅ→daṅ;wts_1_34:1101:1:1:དང:'daṅ→daṅ;wts_1_34:1102:1:1:དང:'daṅ→daṅ;wts_1_34:1102:51:1:དང:'daṅ→daṅ;wts_1_34:1103:1:1:དང:'daṅ→daṅ;wts_1_34:1103:52:1:དང:'daṅ→daṅ;wts_1_34:1104:51:1:དང:'daṅ→daṅ;wts_1_34:1111:14:1:དང:'daṅ→daṅ;wts_8_b:372:14:1:དབུ:'dbu→dbu;wts_1_34:1158:55:1:དུད:'dud→dud;wts_1_34:1158:94:1:དུད:'dud→dud;wts_1_34:1159:27:1:དུད:'dud→dud;wts_1_34:1160:53:1:དུད:'dud→dud
INS_R_SUBJOINED	INS r	44	12	32	10	0	0	0	alignment_not_secure:19;domain_mismatch:3;other_unexplained_edit:3;tibetan_role_mismatch:7	wts_1_34:275:104:1:ཁྲོག:khog→khrog;wts_1_34:378:96:1:གྲི:gi→gri;wts_8_b:53:42:2:གྲི:gi→gri;wts_8_b:131:42:2:གྲོང:goṅ→groṅ;wts_35_51:867:18:1:ཕྲ:pha→phra;wts_1_34:992:133:3:བྲབ:bab→brab;wts_35_51:870:22:2:བྲི:bi→bri;wts_35_51:1086:68:1:འཕྲན:phan→phran;wts_35_51:1098:11:1:འཕྲོ:pho→phro;wts_1_34:463:200:3:སྦྲས:sbas→sbras;wts_1_34:792:53:2:སྦྲས:sbas→sbras;wts_1_34:399:56:3:སྲི:si→sri
INS_R_SUPERSCRIPT	INS r	44	2	42	2	0	0	0	alignment_not_secure:19;domain_mismatch:3;other_unexplained_edit:2;tibetan_role_mismatch:18	wts_9_m:330:37:1:རྨང:maṅ→rmaṅ;wts_35_51:1024:35:2:རྫི:dzi→rdzi
REPLACE ni→ṅ	REPLACE ni→ṅ	17	10	7	4	0	0	0	alignment_not_secure:2;domain_mismatch:3;other_unexplained_edit:2	wts_35_51:235:1:4:ཀང:kani→kaṅ;wts_1_34:681:119:4:གཙང:gtsani→gtsaṅ;wts_8_b:392:43:2:གཙང:gtsani→gtsaṅ;wts_1_34:393:118:1:གླང:glani→glaṅ;wts_1_34:393:178:1:གླང:glani→glaṅ;wts_9_m:347:19:2:གླང:glani→glaṅ;wts_1_34:180:107:2:བཟང:bzani→bzaṅ;wts_1_34:987:63:2:བཟང:bzani→bzaṅ;wts_35_51:1047:1:2:བཟང:bzani→bzaṅ;wts_9_m:137:2:4:བཟང:bzani→bzaṅ
ROOT_KB_TO_KH	SUB b→h	87	6	81	4	0	0	0	alignment_not_secure:45;domain_mismatch:4;other_unexplained_edit:1;source_context_mismatch:30;tibetan_role_mismatch:1	wts_35_51:978:43:2:ཁུང:kbuṅ→khuṅ;wts_35_51:994:49:2:ཁུལ:kbul→khul;wts_35_51:408:2:2:ཁོང:kboṅ→khoṅ;wts_1_34:111:61:4:ཁྲིམས:kbrims→khrims;wts_1_34:297:209:1:ཁྲིམས:kbrims→khrims;wts_35_51:562:1:3:ཁྲིམས:kbrims→khrims
ROOT_MTB_TO_MTH	SUB b→h	87	1	86	1	0	0	0	alignment_not_secure:45;domain_mismatch:4;source_context_mismatch:37	wts_1_34:1063:134:1:མཐོ:mtbo→mtho
