tibetan_syllable	source	canonical_target	operation_signature	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	attribution_status
ཀང	kan	kaṅ	SUB n→ṅ	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:18;sanskrit_or_indic_transcription:2;unclear:1	structurally_attributed
ཀང	kani	kaṅ	REPLACE ni→ṅ	2	4	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀན	kun	kan	SUB u→a	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀན	rje	kan	SUB r→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	tibetan_proper_name:1	structurally_attributed
ཀན	rje	kan	SUB j→a	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	tibetan_proper_name:1	structurally_attributed
ཀན	rje	kan	SUB e→n	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ན	role_span	CORPUS_76CFA3FCFF21	no	no	tibetan_proper_name:1	structurally_attributed
ཀམ	Ram	kam	SUB R→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀར	Sperma	kar	REPLACE Spe→ka	0	3	0	2	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	a;ཀ	between_or_multi_role	CORPUS_01025FAF5D30;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀར	Sperma	kar	DEL ma	4	6	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀར	ka	kar	INS r	2	2	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ར	role_span	CORPUS_6783C3DA00D4	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	'ki	ki	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
ཀི	dbaṅ	ki	REPLACE dbaṅ→ki	0	4	0	2	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	i;ཀ	between_or_multi_role	CORPUS_63EB474B7A3F;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	dpyid	ki	REPLACE dpy→k	0	3	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	dpyid	ki	DEL d	4	5	2	2	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	ei	ki	SUB e→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	ka	ki	SUB a→i	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	kai	ki	DEL a	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
ཀི	kyi	ki	DEL y	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
ཀི	narikila	ki	DEL nari	0	4	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	narikila	ki	DEL la	6	8	2	2	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	pa’i	ki	REPLACE pa’→k	0	3	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	unclear:1	structurally_attributed
ཀི	raksi	ki	DEL ra	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	tibetan_proper_name:1	structurally_attributed
