from_node	from_node_type	edge_type	to_node	to_node_type	evidence_identity	dependency_edge	teaching_allowed
identity:wts_1_34:35:164:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:35:164:3	yes	yes
identity:wts_1_34:35:164:3	exact_observation	supports	feature:pre_coda_structural_unit:ཞ:Za	feature_rule_evidence	wts_1_34:35:164:3	yes	yes
identity:wts_1_34:35:164:3	exact_observation	supports	feature:::	feature_rule_evidence	wts_1_34:35:164:3	yes	no
identity:wts_1_34:35:206:3	exact_observation	supports	feature:root_consonant:ཞ:ź	feature_rule_evidence	wts_1_34:35:206:3	yes	yes
identity:wts_1_34:35:206:3	exact_observation	supports	feature:unsegmented_structural_unit:བཞི:b□i	feature_rule_evidence	wts_1_34:35:206:3	yes	yes
identity:wts_1_34:36:79:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:36:79:3	yes	no
identity:wts_1_34:37:119:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:37:119:2	yes	yes
identity:wts_1_34:37:119:2	exact_observation	supports	feature:pre_coda_structural_unit:ཐུ:thu	feature_rule_evidence	wts_1_34:37:119:2	yes	yes
identity:wts_1_34:39:188:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:39:188:2	yes	yes
identity:wts_1_34:39:188:2	exact_observation	supports	feature:pre_coda_structural_unit:ཕྲེ:phre	feature_rule_evidence	wts_1_34:39:188:2	yes	yes
identity:wts_1_34:40:97:3	exact_observation	supports	feature:root_consonant:ཞ:ź	feature_rule_evidence	wts_1_34:40:97:3	yes	yes
identity:wts_1_34:40:97:3	exact_observation	supports	feature:unsegmented_structural_unit:བཞི:b□i	feature_rule_evidence	wts_1_34:40:97:3	yes	yes
identity:wts_1_34:40:127:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:40:127:4	yes	yes
identity:wts_1_34:40:127:4	exact_observation	supports	feature:pre_coda_structural_unit:དབ:dba	feature_rule_evidence	wts_1_34:40:127:4	yes	yes
identity:wts_1_34:41:143:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:41:143:2	yes	no
identity:wts_1_34:43:158:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:43:158:2	yes	yes
identity:wts_1_34:43:158:2	exact_observation	supports	feature:pre_coda_structural_unit:རི:ri	feature_rule_evidence	wts_1_34:43:158:2	yes	yes
identity:wts_1_34:46:52:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:46:52:2	yes	yes
identity:wts_1_34:46:52:2	exact_observation	supports	feature:pre_coda_structural_unit:ལི:li	feature_rule_evidence	wts_1_34:46:52:2	yes	yes
identity:wts_1_34:46:58:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:46:58:2	yes	yes
identity:wts_1_34:46:58:2	exact_observation	supports	feature:pre_coda_structural_unit:ལི:li	feature_rule_evidence	wts_1_34:46:58:2	yes	yes
identity:wts_1_34:46:65:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:46:65:2	yes	yes
identity:wts_1_34:46:65:2	exact_observation	supports	feature:pre_coda_structural_unit:ལི:li	feature_rule_evidence	wts_1_34:46:65:2	yes	yes
identity:wts_1_34:46:97:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:46:97:2	yes	yes
identity:wts_1_34:46:97:2	exact_observation	supports	feature:pre_coda_structural_unit:ལི:li	feature_rule_evidence	wts_1_34:46:97:2	yes	yes
identity:wts_1_34:46:103:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:46:103:2	yes	yes
identity:wts_1_34:46:103:2	exact_observation	supports	feature:pre_coda_structural_unit:ལི:li	feature_rule_evidence	wts_1_34:46:103:2	yes	yes
identity:wts_1_34:46:105:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:46:105:2	yes	yes
identity:wts_1_34:46:105:2	exact_observation	supports	feature:pre_coda_structural_unit:ལི:li	feature_rule_evidence	wts_1_34:46:105:2	yes	yes
identity:wts_1_34:47:150:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:47:150:3	yes	no
identity:wts_1_34:47:196:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:47:196:3	yes	no
identity:wts_1_34:48:99:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:48:99:2	yes	yes
identity:wts_1_34:48:99:2	exact_observation	supports	feature:pre_coda_structural_unit:ཀི:ki	feature_rule_evidence	wts_1_34:48:99:2	yes	yes
identity:wts_1_34:49:149:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:49:149:4	yes	yes
identity:wts_1_34:49:149:4	exact_observation	supports	feature:pre_coda_structural_unit:གླི:gli	feature_rule_evidence	wts_1_34:49:149:4	yes	yes
identity:wts_1_34:49:157:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:49:157:4	yes	yes
identity:wts_1_34:49:157:4	exact_observation	supports	feature:pre_coda_structural_unit:བྲ:bra	feature_rule_evidence	wts_1_34:49:157:4	yes	yes
identity:wts_1_34:49:206:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:49:206:4	yes	yes
identity:wts_1_34:49:206:4	exact_observation	supports	feature:pre_coda_structural_unit:བྲ:bra	feature_rule_evidence	wts_1_34:49:206:4	yes	yes
identity:wts_1_34:50:34:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:50:34:2	yes	yes
identity:wts_1_34:50:34:2	exact_observation	supports	feature:pre_coda_structural_unit:ཚ:tsha	feature_rule_evidence	wts_1_34:50:34:2	yes	yes
identity:wts_1_34:51:40:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:51:40:3	yes	no
identity:wts_1_34:52:69:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:52:69:3	yes	yes
identity:wts_1_34:52:69:3	exact_observation	supports	feature:pre_coda_structural_unit:ཚ:tsha	feature_rule_evidence	wts_1_34:52:69:3	yes	yes
identity:wts_1_34:52:81:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:52:81:3	yes	yes
identity:wts_1_34:52:81:3	exact_observation	supports	feature:pre_coda_structural_unit:སྐྱོ:skyo	feature_rule_evidence	wts_1_34:52:81:3	yes	yes
identity:wts_1_34:52:81:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:52:81:4	yes	yes
identity:wts_1_34:52:81:4	exact_observation	supports	feature:pre_coda_structural_unit:དབ:dba	feature_rule_evidence	wts_1_34:52:81:4	yes	yes
identity:wts_1_34:52:85:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:52:85:3	yes	yes
identity:wts_1_34:52:85:3	exact_observation	supports	feature:pre_coda_structural_unit:ཕྲེ:phre	feature_rule_evidence	wts_1_34:52:85:3	yes	yes
