tibetan_syllable	active_target	applied_target_count	canonical_confidence_tier	historical_occurrences	independent_teaching_occurrences	competing_forms	promotion_disposition
ཀིང	kiṅ	6	canonical_feature_composed	2	2		canonical_now_authoritative
ཀྲུང	kruṅ	4	canonical_feature_composed	2	1		canonical_now_authoritative
ཀྲོང	kroṅ	4	canonical_feature_composed	1	1		canonical_now_authoritative
ཀླང	kluṅ	6	provisional	0	0		retain_incomplete
ཀླུང	kluṅ	8	canonical_feature_composed	3	2		canonical_now_authoritative
ཁང	khaṅ	59	ambiguous	93	25		retain_incomplete
ཁོང	khoṅ	27	canonical_reviewed	1	1		canonical_now_authoritative
ཁྱུང	khyuṅ	2	canonical_feature_composed	2	2		canonical_now_authoritative
གཏང	gtaṅ	9	canonical_feature_composed	1	1		canonical_now_authoritative
གཏིང	gtiṅ	14	canonical_feature_composed	2	2		canonical_now_authoritative
གདང	gdaṅ	2	ambiguous	12	11		retain_incomplete
གདེང	gdeṅ	1	provisional	0	0	gdeṅ	retain_incomplete
གནང	gnaṅ	3	ambiguous	16	16		retain_incomplete
གསང	gsaṅ	5	canonical_feature_composed	3	2		canonical_now_authoritative
ཏང	taṅ	2	canonical_feature_composed	3	1		canonical_now_authoritative
ཏིང	tiṅ	16	canonical_feature_composed	1	0		canonical_now_authoritative
དགུང	dguṅ	9	canonical_feature_composed	1	1		canonical_now_authoritative
དཔང	dpaṅ	1	canonical_independent_moderate	9	9		retain_incomplete
དཔུང	dpuṅ	5	canonical_independent_moderate	34	33		retain_incomplete
དབང	dbaṅ	67	ambiguous	223	142		retain_incomplete
དུང	duṅ	37	provisional	0	0		retain_incomplete
དྲང	draṅ	43	canonical_feature_composed	1	1		canonical_now_authoritative
དྲུང	druṅ	25	canonical_feature_composed	2	1		canonical_now_authoritative
ནང	naṅ	2	ambiguous	96	84		retain_incomplete
ཕང	phaṅ	1	canonical_reviewed	5	5		canonical_now_authoritative
ཕུང	phuṅ	11	ambiguous	29	27		retain_incomplete
ཕྱུང	phyuṅ	3	canonical_reviewed	4	4		canonical_now_authoritative
བཀང	bkaṅ	3	canonical_feature_composed	3	3		canonical_now_authoritative
བང	baṅ	2	ambiguous	16	16		retain_incomplete
བཟུང	bzuṅ	3	canonical_feature_composed	6	4		canonical_now_authoritative
བསྲུང	bsruṅ	2	canonical_feature_composed	4	2		canonical_now_authoritative
བུང	buṅ	1	canonical_independent_moderate	5	5		retain_incomplete
བྱང	byaṅ	18	ambiguous	65	59		retain_incomplete
བྲེང	breṅ	2	canonical_independent_moderate	6	6		retain_incomplete
མང	maṅ	13	ambiguous	49	42		retain_incomplete
མདུང	mduṅ	1	canonical_reviewed	15	14		canonical_now_authoritative
ཚོང	tshoṅ	1	canonical_independent_moderate	2	2		retain_incomplete
ཝང	waṅ	3	canonical_independent_moderate	2	2		retain_incomplete
འགོང	goṅ	3	provisional	0	0		retain_incomplete
འཆང	chaṅ	11	canonical_feature_composed	3	3		canonical_now_authoritative
འཆིང	chiṅ	14	canonical_feature_composed	0	0		canonical_now_authoritative
འཐུང	thuṅ	10	canonical_feature_composed	0	0		canonical_now_authoritative
འཕང	phaṅ	5	canonical_feature_composed	4	4		canonical_now_authoritative
འཕོང	phoṅ	1	canonical_feature_composed	2	2		canonical_now_authoritative
འཕྱང	phyaṅ	3	canonical_feature_composed	1	1		canonical_now_authoritative
འཕྲེང	phreṅ	4	canonical_independent_moderate	3	2		retain_incomplete
འབྲེང	breṅ	4	provisional	0	0		retain_incomplete
འཚོང	tshoṅ	3	provisional	0	0		retain_incomplete
འོང	oṅ	4	canonical_independent_moderate	3	2		retain_incomplete
རྐྱང	rkyaṅ	22	canonical_feature_composed	3	1		canonical_now_authoritative
རྟིང	rtiṅ	7	canonical_feature_composed	1	1		canonical_now_authoritative
རྡུང	rduṅ	1	canonical_feature_composed	2	2		canonical_now_authoritative
རྫིང	rdziṅ	1	canonical_feature_composed	3	3		canonical_now_authoritative
རྫོང	rdzoṅ	3	canonical_feature_composed	8	3		canonical_now_authoritative
ལྔང	ldaṅ	1	canonical_independent_moderate	4	3		retain_incomplete
ལྕང	lcaṅ	6	provisional	0	0		retain_incomplete
ལྡང	ldaṅ	1	canonical_independent_moderate	3	3		retain_incomplete
ལྷུང	lhuṅ	2	provisional	0	0		retain_incomplete
སང	saṅ	6	canonical_feature_composed	3	2		canonical_now_authoritative
སོང	soṅ	18	canonical_feature_composed	9	9		canonical_now_authoritative
སྟང	staṅ	2	canonical_feature_composed	2	0		canonical_now_authoritative
སྡང	sdaṅ	2	canonical_feature_composed	5	5		canonical_now_authoritative
སྡོང	sdoṅ	4	canonical_feature_composed	26	23		canonical_now_authoritative
སྤང	spaṅ	4	ambiguous	31	31		retain_incomplete
སྤོང	spoṅ	3	canonical_independent_moderate	4	3		retain_incomplete
སྤྲང	spraṅ	1	ambiguous	20	20		retain_incomplete
སྲོང	sroṅ	16	canonical_feature_composed	1	0		canonical_now_authoritative
སློང	sloṅ	15	canonical_feature_composed	1	1		canonical_now_authoritative
