tibetan_syllable	active_target	applied_target_count	canonical_confidence_tier	historical_occurrences	independent_teaching_occurrences	competing_forms	promotion_disposition
ཀིང	kiṅ	6	provisional	0	0	kiṅ	retain_incomplete
ཀྲུང	kruṅ	4	provisional	0	0	kruṅ	retain_incomplete
ཀྲོང	kroṅ	4	provisional	0	0	gron;kroṅ	retain_incomplete
ཀླང	kluṅ	6	provisional	0	0	glai;klon;kluṅ;krun	retain_incomplete
ཀླུང	kluṅ	8	canonical_independent_moderate	3	2		retain_incomplete
ཁང	khaṅ	59	ambiguous	93	25	Bank;Eingangsbereich;Einweihungshalle;Speise;Wohnhaus;ab;ba;gyur;kan;kban;khani;khar;khari;khon;khrun;khrus;khun;khuns;klog;pa’i;than	retain_incomplete
ཁོང	khoṅ	27	provisional	0	0	Inneres;Khon;brag;ikhon;kbon;kboṅ;khon;khoṅ;lor	retain_incomplete
ཁྱུང	khyuṅ	2	canonical_independent_moderate	2	2	bya;gnod;kbyun;khrun	retain_incomplete
གཏང	gtaṅ	9	provisional	0	0	fur;fut;glar;gran;gron;gtan;gtaṅ;gtin;gton;gun	retain_incomplete
གཏིང	gtiṅ	14	canonical_independent_moderate	2	2	gein;geod	retain_incomplete
གདང	gdaṅ	2	ambiguous	13	12	gdon;gdun;silberner	retain_incomplete
གདེང	gdeṅ	1	provisional	0	0	gdeṅ;lgdeṅs	retain_incomplete
གནང	gnaṅ	3	ambiguous	16	16	Erlaubnis;gnari	retain_incomplete
གྱོང	gyoṅ	8	provisional	0	0	gyoṅ	retain_incomplete
གྲོང	groṅ	15	canonical_independent_moderate	16	4	Dorf;Saas;goṅ;grorn;gtam	retain_incomplete
ཏང	taṅ	2	provisional	0	0	Ibur;par;tani;tar;tari;taṅ;tin	retain_incomplete
ཏིང	tiṅ	16	provisional	0	0	N;dziṅ;in;tiṅ;tun	retain_incomplete
དགུང	dguṅ	9	provisional	0	0	dgun;dguṅ	retain_incomplete
དཔང	dpaṅ	1	canonical_independent_moderate	9	9	bar;dban;dbyig;dpani	retain_incomplete
དཔུང	dpuṅ	5	canonical_independent_moderate	34	33	dpuṅń;phuṅ	retain_incomplete
དབང	dbaṅ	67	ambiguous	234	154	Beiname;Wei;ba'i;bor;dba;dbab;dbanbdag;dbandubsgyur;dbani;dbankhaṅ;dbari;dbdbaṅ;mo;nas;phyug;po	retain_incomplete
དུང	duṅ	37	provisional	0	0	drun;dur;duṅ;ru	retain_incomplete
དྲང	draṅ	43	provisional	0	0	dran;dranpo;draṅ;raṅ;t	retain_incomplete
དྲུང	druṅ	25	provisional	0	0	druṅ;po	retain_incomplete
ནང	naṅ	2	ambiguous	96	84	bzlog;dom;innerer;maṅ;nani;nanrgyud;nar;raṅ;veṅ	retain_incomplete
ཕང	phaṅ	1	canonical_independent_moderate	6	6	pan;pbaṅ;phani;phyuṅ;pphaṅ	retain_incomplete
ཕུང	phuṅ	11	ambiguous	31	29	pbuṅ;ph;phur;phwi;po;yi	retain_incomplete
ཕྱུང	phyuṅ	3	canonical_independent_moderate	4	4	Ritus;phbyuṅ;pyuṅ	retain_incomplete
བཀང	bkaṅ	3	canonical_independent_moderate	3	3	ga	retain_incomplete
བགྲང	bgraṅ	8	provisional	0	0	beran;bgraṅ	retain_incomplete
བང	baṅ	2	ambiguous	16	16	Rhan;allgemeine;bahṅ;bani;banral;banrim;bar;bari;bba;bla;buṅ;byaṅ;byiṅ;byun;dbarni;khan;than;thun;tte;u	retain_incomplete
བཟུང	bzuṅ	3	canonical_independent_moderate	6	4	Tchan;pf;ste;von	retain_incomplete
བསྲུང	bsruṅ	2	canonical_independent_moderate	4	2		retain_incomplete
བུང	buṅ	1	canonical_independent_moderate	5	5	bur;burṅ;zuṅ	retain_incomplete
བྱང	byaṅ	18	ambiguous	72	66	Dyari;Zweitseelent;ar;bbyari;byad;byai;byani;byar;byari;byarni;byun;byuṅ;sbyor	retain_incomplete
