volume	page	line	token_index	from_token	to_token	reason	evidence	review_note
wts_8_b	69	16	2	sañ	saṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	109	71	4	Myañ	Myaṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	150	30	10	miñ	miṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	186	65	3	miñ	miṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	212	14	1	sañ	saṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	232	30	8	sañ	saṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	269	53	13	miñ	miṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	309	57	2	Myañ	Myaṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	436	53	8	miñ	miṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	464	41	6	sañ	saṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	522	60	4	miñ	miṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	526	92	4	Myañ	Myaṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	553	75	6	Myañ	Myaṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	553	76	4	Myañ	Myaṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	564	71	9	miñ	miṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_8_b	572	82	1	sañ	saṅ	reviewed_tibetan_exact_final_ng	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	68	2	5	dnos	dṅos	reviewed_tibetan_exact_dngos	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; dnos does not become dños
wts_9_m	143	10	5	dnos	dṅos	reviewed_tibetan_exact_dngos	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; dnos does not become dños
wts_9_m	190	77	2	dnos	dṅos	reviewed_tibetan_exact_dngos	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; dnos does not become dños
wts_9_m	229	33	6	dnos	dṅos	reviewed_tibetan_exact_dngos	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; dnos does not become dños
wts_9_m	351	41	1	gNa-khri	gÑa-khri	reviewed_tibetan_exact_gna_khri	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; palatal nasal is local to this token
wts_9_m	381	57	8	dnos	dṅos	reviewed_tibetan_exact_dngos	existing_reviewed_exact_cleanup	Exact page-line-token reviewed; dnos does not become dños
wts_9_m	134	28	6	añ	aṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	253	12	4	añ	aṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	394	14	8	añ	aṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	126	82	6	lañ	laṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	204	87	8	lañ	laṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	287	86	8	lañ	laṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	302	40	3	lañ	laṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	57	3	2	sañ	saṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	113	27	1	sañ	saṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	186	33	5	sañ	saṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	257	15	7	sañ	saṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	83	12	5	snañ	snaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	139	6	4	snañ	snaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	261	23	2	snañ	snaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	268	67	6	snañ	snaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	255	93	9	kyañ	kyaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	341	50	5	kyañ	kyaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	393	49	7	kyañ	kyaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	258	5	1	Bum-thañ	Bum-thaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	350	72	5	Bum-thañ	Bum-thaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	66	24	5	Mañ-po-rje	Maṅ-po-rje	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	66	33	4	Mañ-po-rje	Maṅ-po-rje	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
wts_9_m	39	11	5	gsañ	gsaṅ	reviewed_tibetan_exact_final_ng	wts9_unresolved_bucket_final_ng_context	Exact page-line-token reviewed; no broad final-ng rule
