tibetan_syllable	current_source	canonical_forms	outlier_category	canonical_evidence	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཀན	kun	kan	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀན་ཏུ་རྒྱས་པར་བྱེད་པ་ kun tu rgyas par byed pa ver-
ཀན	rje	kan	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	་རྗེ་ཀན་འགྲབ་མ། rdo rje kun 'grub ma npr. Ge- AR
ཀར	Sperma	kar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།ཁམས་ད་ཀར་ khams dkar Sperma.
ཀར	ka	kar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀར་ཝི་ར་ ka 7 wira !ka ra bi ra.
ཀཱ	Text	k	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	འདུལ་བ་ཀཱ་རི་ཀཱ་ 'dulbakāri ka cin buddh. Text,
ཀཱ	cin	k	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདུལ་བ་ཀཱ་རི་ཀཱ་ 'dulbakāri ka cin buddh. Text,
ཀཱ	ka	k	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	15	ordinary_tibetan_lexical_or_compound:13;sanskrit_or_indic_transcription:2	damage:0;marker:0	ཀ་ཀཱ་ Ne ka ku ta sinha npr., Minister. — skt. || ཀཱ་ག་ ka ga [/¢ ka. || ཀཱ་ཏྱཱ་ཡ་ན་ཆེན་པོ་ ka tya ya na chen po
ཀཱ	khra	k	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅན་གྲཟན་།ཀཱ་ཆཉ། gcan gzan khra ma Bez. für
ཀཱ	ku	k	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	6	ordinary_tibetan_lexical_or_compound:5;tibetan_proper_name:2	damage:1;marker:0	ཀ་ཀཱ་སྟ་ ka ku sta ein Fluß in der Nähe von || ཀུ་ཀཱ་སྒྲོག་ ku ku sgrog „ku-ku-Rufer“, Hahn, || ཀཱ་རེའི་ཚིག་ ku re’i tshig, auch ku re tshig Scherz-
ཀཱ	kwa	k	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀཱ་ 'kwa interj., für !kwa’i.
ཀཱ	kā	k	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདུལ་བ་ཀཱ་རི་་ dul ba kā ri
ཀི	dbaṅ	ki	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཁོ་ན་ཞིད་ཀི་དབང་ dekhona ñid kyi dbaṅ Wei-
ཀི	dpyid	ki	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཀི་དབངས་ལན་ dpyid kyi dbyans dan Bez.
ཀི	ei	ki	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀི་ °ei interj. bei Aufbruch, „auf“, „los“, „vor-
ཀི	ge	ki	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀི” ’ge |°.
ཀི	ka	ki	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀནྡྷ་ཀི་ kandha ka ri Tkanta ka ri.
ཀི	kai	ki	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	ཀི་རི་མ་ kai ri ma, auch kai ri ma, ke’u ri, ke’u ri || ཀི་ལ་ཤ་ kai la sa || ཀི་ལ་ཤ་ kai la Sa, auch ke la 5a.
ཀི	kyi	ki	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	གྲན་གསྲལ་ཀི་ངང་འ། gun gsab kyi drul Aus- || དྲ་ཀི་འབངས་ bod kyi 'baṅs \bod 'bans.
ཀི	narikila	ki	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཀི་ལ་ narikila Inalikera.
ཀི	pa’i	ki	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	ཀི་པའི་འདབ་མ་ 5/ pa’i ’dab ma irrt. für lkisa’i ’dab
ཀི	raksi	ki	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	་མ་ལ་རྭ་ཀི་ཏ་ ka ma la raksi ta npr., ein Äcärya. —
ཀི	uw	ki	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"Mr ་ཀི་ "" , 7 uw 2 U h-"
ཀུ	Spiegel	ku	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	མ་ཀུ་ར་ makura Spiegel; skt. makura.
ཀུ	gu	ku	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྐུ་ཀུ་ཤིང་ myu gu Siṅ eine Heilpflanze, eine
ཀུ	ka	ku	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུ་ལ་ ka la ein Yaksa im Gefolge des rNam-sras
ཀུ	ken	ku	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུ་ཤ་ ken Sa
ཀུ	khyu	ku	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀུ་ཡི་བདག་པོ་ khyu yi bdag po || ཀུ་ཡཡི་བདག་པོ་ khyu yi bdag po.
ཀུ	kun	ku	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	ཀུ་ཏུ་མིག་ kun tu mig npr. ein Bodhisattva; skt.
ཀུན	N	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:3	damage:1;marker:0	ཀུན་དག དོན་གྲུ 1486), N. des Gründers des || ཀུན་ནས་འཕྲོ་ N kun nas ’phro ba sich ringsum aus- || ཀུན་ནས་ N kun nas su überall.
ཀུན	RE	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་ཏུ་འཚོ་ RE kun tu ’tsho ba pa
ཀུན	Run	kun	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀུན་ཏུ་སྐྲག་པ་ Run tu skrag pa erschrecken; Er- || ཀུན་ནས་མནར་སེམས་ Run nas mnar sems „ganz ge-
ཀུན	T	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཀུན་དགའ་བའ་གླ Töne, erfreuliche Gespräche. —
ཀུན	W	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་འགྲོ་ W kun ’gro lṅa „die fünf Universellen“,
