tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	source_alignment_status	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཀན	kun	kan	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB u→a	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀན་ཏུ་རྒྱས་པར་བྱེད་པ་ kun tu rgyas par byed pa ver-
ཀན	rje	kan	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→k"", ""source_span"": ""r"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB j→a"", ""source_span"": ""j"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→n"", ""source_span"": ""e"", ""target_span"": ""n"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB r→k;SUB j→a;SUB e→n	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	tibetan_proper_name:1	damage:0;marker:0	་རྗེ་ཀན་འགྲབ་མ། rdo rje kun 'grub ma npr. Ge- AR
ཀར	Sperma	kar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Spe→ka"", ""source_span"": ""Spe"", ""target_span"": ""ka"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ma"", ""source_span"": ""ma"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""3""}]"	REPLACE Spe→ka;DEL ma	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།ཁམས་ད་ཀར་ khams dkar Sperma.
ཀར	ka	kar	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS r"", ""source_span"": """", ""target_span"": ""r"", ""source_position"": ""2"", ""target_position"": ""2""}]"	INS r	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀར་ཝི་ར་ ka 7 wira !ka ra bi ra.
ཀི	'ki	ki	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	ཀི་ཀང་ 'ki kan || ཀི་ 'ki für Ziffer 31. || ཀི་ཀང་ 'ki kan Beiname des Rähu. -- vgl. chın.
ཀི	dbaṅ	ki	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dbaṅ→ki"", ""source_span"": ""dbaṅ"", ""target_span"": ""ki"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE dbaṅ→ki	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཁོ་ན་ཞིད་ཀི་དབང་ dekhona ñid kyi dbaṅ Wei-
ཀི	dpyid	ki	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dpy→k"", ""source_span"": ""dpy"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL d"", ""source_span"": ""d"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""2""}]"	REPLACE dpy→k;DEL d	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཀི་དབངས་ལན་ dpyid kyi dbyans dan Bez.
ཀི	ei	ki	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→k"", ""source_span"": ""e"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB e→k	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀི་ °ei interj. bei Aufbruch, „auf“, „los“, „vor-
ཀི	ka	ki	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→i"", ""source_span"": ""a"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB a→i	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀནྡྷ་ཀི་ kandha ka ri Tkanta ka ri.
ཀི	kai	ki	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL a"", ""source_span"": ""a"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}]"	DEL a	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	ཀི་རི་མ་ kai ri ma, auch kai ri ma, ke’u ri, ke’u ri || ཀི་ལ་ཤ་ kai la sa || ཀི་ལ་ཤ་ kai la Sa, auch ke la 5a.
ཀི	kyi	ki	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL y"", ""source_span"": ""y"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}]"	DEL y	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	གྲན་གསྲལ་ཀི་ངང་འ། gun gsab kyi drul Aus- || དྲ་ཀི་འབངས་ bod kyi 'baṅs \bod 'bans.
