signature_id	operation_signature	operation_type	source_sequence	target_sequence	tibetan_role_condition	applicable_domain	reviewed_atomic_supporting_syllables	reviewed_supporting_occurrences	reviewed_supporting_volumes	reviewed_page_ranges	historical_support	alternate_witness_support	legitimate_controls	conflicts	evidence_tier	authorization_status	rationale
sig_DEL_'bans	DEL 'bans	deletion	'bans			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_'brel	DEL 'brel	deletion	'brel			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_'dab	DEL 'dab	deletion	'dab			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_'groba	DEL 'groba	deletion	'groba			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_'yas	DEL 'yas	deletion	'yas			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_-legs	DEL -legs	deletion	-legs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_-ma	DEL -ma	deletion	-ma			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_A	DEL A	deletion	A			ordinary_tibetan_lexical_or_compound	0	0			0	0	8	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Aben	DEL Aben	deletion	Aben			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Amt	DEL Amt	deletion	Amt			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Auge	DEL Auge	deletion	Auge			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_B	DEL B	deletion	B			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
