batch_id	frozen_prepass_sha	tibetan_syllable	positional_evidence	frozen_positional_count	actual_positional_overrides	echo_evidence	frozen_echo_candidate_count	echo_decisions_accepted	echo_decisions_deferred	echo_decisions_rejected	echo_decisions_resolved_elsewhere	echo_candidates_not_yet_reviewed	positional_queue_delta	total_echo_diagnostic_delta	active_echo_queue_delta	total_overrides_added
tibetan_glang_20260719	6322c7255cfba2fcfaf678cec656e65496ed5f12	གླང	tibetan_glang_consensus_batch_20260719	44	44	tibetan_glang_same_entry_echo_batch_20260719	2	2	0	0	0	0	44	2	2	46
tibetan_bzang_20260719	3051b3394a49345a5202259f3466ef794177701b	བཟང	tibetan_bzang_consensus_batch_20260719	37	37	tibetan_bzang_same_entry_echo_batch_20260719	5	2	2	1	0	0	37	2	5	39
tibetan_dung_20260719	3051b3394a49345a5202259f3466ef794177701b	དུང	tibetan_dung_consensus_batch_20260719	37	37	tibetan_dung_same_entry_echo_batch_20260719	5	4	1	0	0	0	37	4	5	41
tibetan_gling_20260719	3051b3394a49345a5202259f3466ef794177701b	གླིང	tibetan_gling_consensus_batch_20260719	34	34	tibetan_gling_same_entry_echo_batch_20260719	4	1	3	0	0	0	34	1	4	35
tibetan_chang_20260719	3051b3394a49345a5202259f3466ef794177701b	ཆང	tibetan_chang_consensus_batch_20260719	31	31	tibetan_chang_same_entry_echo_batch_20260719	6	5	1	0	0	0	31	5	6	36
tibetan_mthong_20260719	3051b3394a49345a5202259f3466ef794177701b	མཐོང	tibetan_mthong_consensus_batch_20260719	31	31	tibetan_mthong_same_entry_echo_batch_20260719	2	1	1	0	0	0	31	1	2	32
tibetan_ring_20260719	3051b3394a49345a5202259f3466ef794177701b	རིང	tibetan_ring_consensus_batch_20260719	30	30	tibetan_ring_same_entry_echo_batch_20260719	3	0	3	0	0	0	30	0	3	30
tibetan_gtong_20260720	04d8c1a99743277a31460e050ff9a6f1ac5b2604	གཏོང	tibetan_gtong_consensus_batch_20260720	28	28	tibetan_gtong_same_entry_echo_batch_20260720	2	1	1	0	0	0	28	1	2	29
tibetan_skyong_20260720	04d8c1a99743277a31460e050ff9a6f1ac5b2604	སྐྱོང	tibetan_skyong_consensus_batch_20260720	27	27	tibetan_skyong_same_entry_echo_batch_20260720	0	0	0	0	0	0	27	0	0	27
tibetan_abyung_20260720	04d8c1a99743277a31460e050ff9a6f1ac5b2604	འབྱུང	tibetan_abyung_consensus_batch_20260720	26	26	tibetan_abyung_same_entry_echo_batch_20260720	5	1	4	0	0	0	26	1	5	27
tibetan_steng_20260720	04d8c1a99743277a31460e050ff9a6f1ac5b2604	སྟེང	tibetan_steng_consensus_batch_20260720	26	26	tibetan_steng_same_entry_echo_batch_20260720	6	3	3	0	0	0	26	3	6	29
tibetan_drung_20260720	04d8c1a99743277a31460e050ff9a6f1ac5b2604	དྲུང	tibetan_drung_consensus_batch_20260720	25	25	tibetan_drung_same_entry_echo_batch_20260720	3	0	1	0	2	0	25	2	3	25
tibetan_khung_20260720	0848355ecd7399fbb36bcff65acc9b65e779f546	ཁུང	tibetan_khung_consensus_batch_20260720	22	22	tibetan_khung_same_entry_echo_batch_20260720	7	3	4	0	0	0	22	3	7	25
