signature_child_id	parent_operation	decision	current_exact_rows	distinct_syllables	reviewed_support	exact_alternate_support	same_tibetan_independent_target_support	source_volumes	source_page_ranges	line_zones	parent_reviewed_support	parent_alternate_support	global_source_controls	structural_gate_controls	same_tibetan_competing_controls	domain_controls	reviewed_contradictions	disposition
FINAL_NI_TO_NG	REPLACE ni→ṅ	A	0	0	0	0	0			exact_headword_gate_applied	4	11	0	0	0		0	persistent_A
FINAL_R_TO_NG	SUB r→ṅ	D	25	10	0	0	10	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:284-1240;wts_35_51:537-847;wts_8_b:202-576;wts_9_m:318-318	exact_headword_gate_applied	0	12	664	0	0	alignment_not_secure:17;domain_mismatch:2;other_unexplained_edit:2	0	remain_D_no_independent_conditioned_witness_or_review
ASPIRATE_DIGRAPH_B_TO_H	SUB b→h	D	14	10	23	0	10	wts_1_34;wts_35_51;wts_9_m	wts_1_34:111-1039;wts_35_51:901-1066;wts_9_m:104-292	exact_headword_gate_applied	23	41	504	0	0	alignment_not_secure:45;domain_mismatch:4;other_unexplained_edit:2;source_context_mismatch:11;tibetan_role_missing:2	0	persistent_D
ROOT_KB_TO_KH	SUB b→h	D	2	1	4	0	1	wts_1_34	wts_1_34:111-297	exact_headword_gate_applied	23	41	504	0	0	alignment_not_secure:45;domain_mismatch:4;other_unexplained_edit:1;source_context_mismatch:25;tibetan_role_mismatch:1	0	persistent_D
ROOT_TB_TO_TH	SUB b→h	D	1	1	5	0	1	wts_1_34	wts_1_34:1039-1039	exact_headword_gate_applied	23	41	504	0	0	alignment_not_secure:45;domain_mismatch:4;source_context_mismatch:28	0	persistent_D
ROOT_PB_TO_PH	SUB b→h	D	11	8	14	0	8	wts_35_51;wts_9_m	wts_35_51:901-1066;wts_9_m:104-292	exact_headword_gate_applied	23	41	504	0	0	alignment_not_secure:45;domain_mismatch:4;other_unexplained_edit:1;source_context_mismatch:16;tibetan_role_mismatch:1	0	persistent_D
ROOT_TSB_TO_TSH	SUB b→h	D	0	0	0	0	0			exact_headword_gate_applied	23	41	504	0	0	alignment_not_secure:45;domain_mismatch:4;source_context_mismatch:25;tibetan_role_mismatch:4	0	remain_D_no_independent_conditioned_witness_or_review
ROOT_MTB_TO_MTH	SUB b→h	D	1	1	0	0	1	wts_1_34	wts_1_34:1063-1063	exact_headword_gate_applied	23	41	504	0	0	alignment_not_secure:45;domain_mismatch:4;source_context_mismatch:28	0	remain_D_no_independent_conditioned_witness_or_review
INITIAL_STRAIGHT_APOSTROPHE_EXTRA_NO_ACHUNG	DEL '	D	148	84	0	0	22	wts_1_34;wts_35_51;wts_8_b	wts_1_34:125-1160;wts_35_51:21-22;wts_8_b:372-372	exact_headword_gate_applied	0	2	43	0	0	alignment_not_secure:250;damage_or_marker:98;domain_mismatch:39;forbidden_tibetan_feature:499;other_unexplained_edit:13	0	remain_D_no_independent_conditioned_witness_or_review
INITIAL_CURLY_APOSTROPHE_EXTRA_NO_ACHUNG	DEL ’	D	17	12	0	0	12	wts_1_34	wts_1_34:164-1262	exact_headword_gate_applied	0	0	47	0	0	alignment_not_secure:77;damage_or_marker:84;domain_mismatch:12;forbidden_tibetan_feature:359;other_unexplained_edit:2	0	remain_D_no_independent_conditioned_witness_or_review
INS_R_SUBJOINED	INS r	D	2	2	10	0	2	wts_1_34;wts_8_b	wts_1_34:792-792;wts_8_b:53-53	exact_headword_gate_applied	13	13	0	0	0	alignment_not_secure:19;domain_mismatch:2;other_unexplained_edit:3;tibetan_role_mismatch:5	0	persistent_D
INS_R_SUPERSCRIPT	INS r	D	0	0	2	0	0			exact_headword_gate_applied	13	13	0	0	0	alignment_not_secure:19;domain_mismatch:2;other_unexplained_edit:2;tibetan_role_mismatch:8	0	persistent_D
