signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	domain	context	suggested_decision
SUB b→h	30	30	0	41	700	0	0	6377	ཁུང	kbuṅ	khuṅ	independent_multi_context_canonical	wts_35_51	978	43	2	kbuṅ	 	 	token_boundary_secure	SUB b→h@1	suffix_coda:ང;token_final	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕྱི་ཁུང་ phbyi kbuṅ Bau des Murmeltieres.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཁུལ	kbul	khul	independent_multi_context_canonical	wts_35_51	994	49	2	kbul	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕྱིང་ཁུལ་ phyiṅ kbul eine Art Wolle oder Bilz.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཁྱད	kbyad	khyad	independent_multi_context_canonical	wts_1_34	280	173	1	kbyad	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཁྱད་གསོད་ kbyad gsod Kurzf. für khyad du	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཁྲོ	kbro	khro	independent_multi_context_canonical	wts_1_34	301	151	1	kbro	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཁྲོ་ལྔན་ kbro ldan Held.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཐམས	tbams	thams	independent_multi_context_canonical	wts_1_34	997	139	1	tbams	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཐམས་ཤད་ tbams Sad Tthams cad.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཐར	tbar	thar	independent_multi_context_canonical	wts_1_34	998	115	1	tbar	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཐར་ན་ tbar nu eine Heilpflanze, Euphorbia	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཐིག	tbig	thig	independent_multi_context_canonical	wts_35_51	295	15	2	tbig	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྡོང་ཐིག་ sdoṅ tbig Docht.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཐུ	tbu	thu	independent_multi_context_canonical	wts_1_34	990	5	3	tbu	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཐང་ཤུ་ཐུ་ཧན་ thaṅ Su tbu han	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཐུང	tbuṅ	thuṅ	independent_multi_context_canonical	wts_35_51	1009	15	2	tbuṅ	 	 	token_boundary_secure	SUB b→h@1	suffix_coda:ང;token_final	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕྱིར་ཐུང་གིས་ phyir tbuṅ gis vor kurzem.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཐུབ	tbub	thub	independent_multi_context_canonical	wts_1_34	1019	121	1	tbub	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཐུབ་ཆོད་ tbub chod.	manual_signature_review
