signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	controls	tibetan_syllable	source	canonical_target	target_evidence	domain	context	suggested_decision
SUB r→ṅ	35	15	0	12	858	གང	gar	gaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:11	གང་ garı || གང་ garı || གང་ག་ཆུང་ gar ga chuṅ	manual_signature_review
SUB r→ṅ	35	15	0	12	858	གསང	gsar	gsaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	ཆབ་གསང་ chab gsarı	manual_signature_review
SUB r→ṅ	35	15	0	12	858	གུང	gur	guṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	གུང་འདབ་ gur ’dab Zeltplatz.	manual_signature_review
SUB r→ṅ	35	15	0	12	858	གླིང	glir	gliṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	སྤིན་གྲོལ་གླིང་ smin grol glir	manual_signature_review
SUB r→ṅ	35	15	0	12	858	ཆུང	chur	chuṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:2	ཆུང་གནས་ chur gnas. || དབང་ཆུང་ dbaṅ chur schwach, machtlos, un-	manual_signature_review
SUB r→ṅ	35	15	0	12	858	བཟང	bzar	bzaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	གནོད་སྦྱིན་གང་བཟང་ grod sbyin gaṅ bzar	manual_signature_review
SUB r→ṅ	35	15	0	12	858	བྱུང	byur	byuṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བྱུང་རྒྱལ་ byur royal.	manual_signature_review
SUB r→ṅ	35	15	0	12	858	བྲང	brar	braṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	"བླ་བྲང་བཀྲ་ཤེས་་ "" bla brar bkra sis"	manual_signature_review
SUB r→ṅ	35	15	0	12	858	མིང	mir	miṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:2	"མིང་གྲགས་ཆེ་བ་ mir grags che ba sehr berühmt, || མིང་འདི་ཞེས་བགྱི་བ་ mir di zes bgyi ba ""der so"	manual_signature_review
SUB r→ṅ	35	15	0	12	858	འབྱུང	byur	byuṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:4	"འབྱུང་འཇུག་ byur jug. || འབྱུང་པོའི་དབང་པོ་ byur po'i dbaṅ po Beiname Sivas. || འབྱུང་བའི་གནས་ ""byur ba'i gnas ] '/)7///?? gnas."	manual_signature_review
SUB r→ṅ	35	15	0	12	858	ལོང	lor	loṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:4	"ཀྱིམ་གྱི་གོ་ རེ་ལོང་ khyim gyi go re lor Hausreini- || སྤྲིན་མགོ་མེ་ལོང་ sprin mgo me lor Bez. für den || བྱི་ལོང་ byi lor ""blinde Maus"", Maulwurf. Lex. — ba = serms la $ /?¿¿?/ rar med pa' —"	manual_signature_review
SUB r→ṅ	35	15	0	12	858	སེང	ser	seṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:2	སྟབས་སེང་ stabs ser auch stab ser ein Heil- || མཐུ་ཆེན་སེང་གེའི་ང་རོ་ mthu chen ser ge’ na ro	manual_signature_review
SUB r→ṅ	35	15	0	12	858	སྟོང	stor	stoṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	སྟོང་སྡེ་ stor sde	manual_signature_review
SUB r→ṅ	35	15	0	12	858	སྣང	snar	snaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	སྣང་གཤིན་པ་ snar gsin pa angenehm, schön.	manual_signature_review
SUB r→ṅ	35	15	0	12	858	སྦྲང	sbrar	sbraṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:2	སྦྲང་མ་ sbrar ma Insekt, Biene, Fliege, Moski- || སྦྲང་ལྷག་ sbrar lhag Bienenwachs.	manual_signature_review
REPLACE ni→ṅ	33	16	4	11	0	ཀྱང	kyani	kyaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བླངས་ཀྱང་ blaṅs kyani	manual_signature_review
REPLACE ni→ṅ	33	16	4	11	0	གང	gani	gaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	གང་པོ་འབོད་ gani po ’bod Beiname des Sakra.	manual_signature_review
REPLACE ni→ṅ	33	16	4	11	0	གསང	gsani	gsaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:3	ཐུགས་གཏེར་གསང་་ thugs gter gsani ... || རྣ་བ་གསང་བ་ ma ba gsani ba jmd., der gut hört || འབྲུ་གསང་ bru gsani	manual_signature_review
REPLACE ni→ṅ	33	16	4	11	0	ཆང	chani	chaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:2	"བན་ཆང་ ""ban chani || སྦྲང་རྩི་ཆང་ sbraṅ rtsi chani"	manual_signature_review
REPLACE ni→ṅ	33	16	4	11	0	ཐང	thani	thaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	དབང་ཐང་ dbaṅ thani	manual_signature_review
