signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
DEL '	306	129	0	2	43	0	0	0	ཁུག	'khng	khug	independent_multi_context_canonical	wts_1_34	266	125	1	'khng	 	 	token_boundary_secure	DEL '@0;SUB n→u@3	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུག་ 'khng imp. zu 197/6.	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	ཁོང	'khoṅ	khoṅ	explicit_user_reviewed	wts_1_34	275	173	1	'khoṅ	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁོང་ 'khoṅ auch khoṅ pa pron. 3. pers. sing.	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	ཁོར	'khor	khor	feature_complete_unique_non_circular	wts_1_34	321	76	1	'khor	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁོར་པའི་པ་ཉ།་ 'khor ba’i bla ma Bez. des	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	ཁོལ	'khol	khol	independent_multi_context_canonical	wts_1_34	278	139	1	'khol	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	།ཁོལ།་ 'khol benutzen, unterjochen; vgl. !khol	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	ཁོལ	'khol	khol	independent_multi_context_canonical	wts_1_34	278	212	1	'khol	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཁོལ་བུ་ 'khol bu kleiner Diener.	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	ཁོལ	'khol	khol	independent_multi_context_canonical	wts_1_34	279	3	1	'khol	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཁོལ་མ་ 'khol ma Fenster.	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	ཁོལ	'khol	khol	independent_multi_context_canonical	wts_1_34	279	23	1	'khol	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཁོལ་མོ་ 'khol mo Dienerin.	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	ཁྲིག	'khrig	khrig	feature_complete_unique_non_circular	wts_1_34	296	8	1	'khrig	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྲིག་ཁྲིག་ 'khrig khrig gewiß, Gewißheit.	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	ཁྲོ	'khro	khro	independent_multi_context_canonical	wts_1_34	300	187	1	'khro	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྲོ 'khro pf. \khros zürnen, zornig sein; - ba	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	ཁྲོམ	'khrom	khrom	independent_multi_context_canonical	wts_1_34	302	140	1	'khrom	 	.	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྲོམ” 'khrom.	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	གཏོང	'gtoṅ	gtoṅ	independent_multi_context_canonical	wts_1_34	897	61	1	'gtoṅ	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གཏོང་བྱེད་ 'gtoṅ byed Ausgaben; hier: Lebens-	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	གཏོར	'gtor	gtor	independent_multi_context_canonical	wts_1_34	898	108	1	'gtor	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གཏོར་ཁུང་ 'gtor khuṅ	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	གད	'gad	gad	independent_multi_context_canonical	wts_1_34	344	88	1	'gad	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གད་པ་ 'gad pa Berghang, Abhang, Abgrund.	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	གདུང	'gduṅ	gduṅ	independent_multi_context_canonical	wts_35_51	21	42	1	'gduṅ	 		token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	གདུང་ 'gduṅ	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	གདུང	'gduṅ	gduṅ	independent_multi_context_canonical	wts_35_51	22	1	1	'gduṅ	 		token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	གདུང་ 'gduṅ	manual_signature_review
DEL '	306	129	0	2	43	0	0	0	གདུང	'gduṅ	gduṅ	independent_multi_context_canonical	wts_35_51	22	48	1	'gduṅ	 		token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	གདུང་ 'gduṅ	manual_signature_review
