tibetan_syllable	hidden_canonical_target	canonical_tier	role_parse_status	prediction	component_rule_ids	leave_one_out_status	reconstruction_status	missing_roles
ཀན	kan	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཀ
ཀར	kar	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཀ
ཀི	ki	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཀ
ཀུན	kun	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཀ
ཀེ	ke	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ཀ;vowel:e
ཀོང	koṅ	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཀ
ཀྱང	kyaṅ	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཀ
ཀློང	kloṅ	canonical_independent_strong	fully_resolved		CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཀ
ཁབ	khab	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཁ
ཁམས	khams	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཁ
ཁར	khar	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཁ
ཁུག	khug	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཁ
ཁུགས	khugs	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཁ
ཁུང	khuṅ	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཁ
ཁུལ	khul	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཁ;suffix_coda:ལ
ཁེ	khe	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ཁ;vowel:e
ཁེབ	kheb	canonical_independent_strong	fully_resolved		CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཁ;vowel:e
ཁེབས	khebs	canonical_independent_strong	fully_resolved		CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཁ;vowel:e
ཁེར	kher	canonical_independent_strong	fully_resolved		CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཁ;vowel:e
ཁེལ	khel	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ཁ;vowel:e;suffix_coda:ལ
ཁོག	khog	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཁ
ཁོན	khon	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཁ
ཁོམ	khom	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཁ
ཁོལ	khol	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཁ;suffix_coda:ལ
ཁྱག	khyag	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྱད	khyad	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྱབ	khyab	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྱི	khyi	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྱིམ	khyim	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྱེར	khyer	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཁ;vowel:e
ཁྲག	khrag	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྲབ	khrab	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྲམ	khram	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྲལ	khral	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཁ;suffix_coda:ལ
ཁྲིད	khrid	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཁ
