tibetan_syllable	observed_forms	current_canonical_tier	role_parse_status	composition_status	feature_composed_target	component_rule_ids	supporting_evidence_ids	leave_one_out_status	domain_compatibility	correction_authority	blocker
ཀ	'ka;Anfechtung;Baumart;Bär;HT;Ikan;Klu;Ne;Ra;Türkis;Vphal;al;ba;beide;bzo;cine;cog;des;g.yen;ga;ka;kam;ki;klu;ko;kon;kra;ku;kumu;kyu;kä;la;li;ma;no;pa;ri;skt;sug;’ka	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ
ཀཀ	Merken;in	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཀཀཱ	kukku	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཀག	'kag;Strauß;kag	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀགྲང	glan	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀགྲོལ	grol	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀགླག	klag	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀགླས	klas	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀང	kan;kani;kaṅ	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀཏོལ	spyi	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཀད	'kad;kad;’kad	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
ཀན	kan;kun;rje	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
ཀནྡྲ	kanda	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀནྡྷ	kandha	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀབ	kab	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཀ
ཀབེི	gi	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀམ	Ram;kam	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀམས	kams	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀམསྨ	kasma	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀམྨི	kasmi	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀམློ	kambo	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀཙོ	gtso	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཀའ	dka’	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:འ
ཀའི	bya;ka’i;kra'i;mchu	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:འ
ཀའུ	'ka’u;hi;ka’n;ka’u	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722	CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:འ
ཀར	Sperma;ka;kar	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
ཀརཉྱ	kanya	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྐ	karka	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྐམ	rkam	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྐས	karkas	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྙི	karni	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྟི	karti	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྡེ	karbe	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྡྷ	kanta	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྣི	karni	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྨ	'kanda;Rarma;kanda;karma	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀརྲོང	gi	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀལ	kal	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
ཀཤེང	drag	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཀས	ie;kas;kos	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀསེོང	gsod	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀཱ	'kwa;Text;cin;ka;khra;ku;kä;kā	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ
ཀཱལླེ	kulle	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀཱི	ki;kī	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ
ཀཱུ	kü	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722	CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཀ
ཀཱྩ	krsna	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:ཙ
ཀི	'ki;dbaṅ;dpyid;ei;ka;kai;ki;kyi;narikila;pa’i;raksi;uw;’ge	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ
ཀིག	keg	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀིང	kiṅ	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀིངྐ	kinka	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀིཏྟའི	kisna’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀིན	kin	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
ཀིམ	kem;kim	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀིའང	ki’an	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཀིའུ	kin;ki’n;ki’u	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀིར	kir	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
ཀིརྟི	kirti;kirtiri	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀིས	kis;reyan	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_735B62E02527	CORPUS_63EB474B7A3F;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀིསྤི	kimpi	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀུ	'ku;Spiegel;gu;ka;ken;khyu;ku;kun	ambiguous	fully_resolved	feature_partial		CORPUS_84A74DBDD722	CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཀ
ཀུཀྐུ	kukku	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀུག	'kug;eng	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀུང	khyun;kun	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀུངྐུ	kunku	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
