tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	source_alignment_status	domain_breakdown	damage_or_marker	boundary_secure_occurrences	condition_matching_occurrences	condition_failing_occurrences	canonical_evidence	sample_contexts
ཀན	kun	kan	canonical_independent_strong	1	SUB u→a	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀན་ཏུ་རྒྱས་པར་བྱེད་པ་ kun tu rgyas par byed pa ver-
ཀན	rje	kan	canonical_independent_strong	1	SUB r→k;SUB j→a;SUB e→n	diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་རྗེ་ཀན་འགྲབ་མ། rdo rje kun 'grub ma npr. Ge- AR
ཀར	Sperma	kar	canonical_independent_strong	1	REPLACE Spe→ka;DEL ma	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	།ཁམས་ད་ཀར་ khams dkar Sperma.
ཀར	ka	kar	canonical_independent_strong	0	INS r	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀར་ཝི་ར་ ka 7 wira !ka ra bi ra.
ཀི	'ki	ki	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	3	0	3	independent_multi_context_canonical	ཀི་ཀང་ 'ki kan || ཀི་ 'ki für Ziffer 31. || ཀི་ཀང་ 'ki kan Beiname des Rähu. -- vgl. chın.
ཀི	dbaṅ	ki	canonical_independent_strong	1	REPLACE dbaṅ→ki	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་ཁོ་ན་ཞིད་ཀི་དབང་ dekhona ñid kyi dbaṅ Wei-
ཀི	dpyid	ki	canonical_independent_strong	0	REPLACE dpy→k;DEL d	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་ཀི་དབངས་ལན་ dpyid kyi dbyans dan Bez.
ཀི	ei	ki	canonical_independent_strong	0	SUB e→k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀི་ °ei interj. bei Aufbruch, „auf“, „los“, „vor-
ཀི	ka	ki	canonical_independent_strong	1	SUB a→i	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀནྡྷ་ཀི་ kandha ka ri Tkanta ka ri.
ཀི	kai	ki	canonical_independent_strong	0	DEL a	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	3	0	3	independent_multi_context_canonical	ཀི་རི་མ་ kai ri ma, auch kai ri ma, ke’u ri, ke’u ri || ཀི་ལ་ཤ་ kai la sa || ཀི་ལ་ཤ་ kai la Sa, auch ke la 5a.
ཀི	kyi	ki	canonical_independent_strong	1	DEL y	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	གྲན་གསྲལ་ཀི་ངང་འ། gun gsab kyi drul Aus- || དྲ་ཀི་འབངས་ bod kyi 'baṅs \bod 'bans.
ཀི	narikila	ki	canonical_independent_strong	0	DEL nari;DEL la	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་ཀི་ལ་ narikila Inalikera.
ཀི	pa’i	ki	canonical_independent_strong	0	REPLACE pa’→k	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀི་པའི་འདབ་མ་ 5/ pa’i ’dab ma irrt. für lkisa’i ’dab
ཀི	raksi	ki	canonical_independent_strong	0	DEL ra;DEL s	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་མ་ལ་རྭ་ཀི་ཏ་ ka ma la raksi ta npr., ein Äcärya. —
ཀི	uw	ki	canonical_independent_strong	0	SUB u→k;SUB w→i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"Mr ་ཀི་ "" , 7 uw 2 U h-"
ཀི	’ge	ki	canonical_independent_strong	0	REPLACE ’ge→ki	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀི” ’ge |°.
ཀུན	N	kun	canonical_independent_strong	1	REPLACE N→kun	diagnostic_only	alignment_or_damage	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:1;marker:0	3	0	3	independent_multi_context_canonical	ཀུན་དག དོན་གྲུ 1486), N. des Gründers des || ཀུན་ནས་འཕྲོ་ N kun nas ’phro ba sich ringsum aus- || ཀུན་ནས་ N kun nas su überall.
