signature	role_domain_condition	decision	evidence_summary	supporting_identities	control_identities	review_provenance	date_batch
SUB n→ṅ	suffix_coda:ང;ordinary_tibetan_lexical_or_compound	A	Explicit feature-specific final-nasal reviews establish this operation; exact Tibetan and canonical-target gating remains mandatory.	reviewed_tibetan_exact_final_ng*	genuine_final_n_collision_controls	repository_reviewed_feature_evidence	signature_engine_20260728
SUB h→ṅ	suffix_coda:ང;ordinary_tibetan_lexical_or_compound	A	Explicit feature-specific final-nasal reviews establish this OCR variant; no general h replacement is authorized.	reviewed_final_ng_h_sources	unrelated_h_controls	repository_reviewed_feature_evidence	signature_engine_20260728
SUB ń→ṅ	suffix_coda:ང;ordinary_tibetan_lexical_or_compound	A	Explicit feature-specific final-nasal reviews establish this OCR variant; no general nasal normalization is authorized.	reviewed_final_ng_acute_n_sources	genuine_acute_n_controls	repository_reviewed_feature_evidence	signature_engine_20260728
SUB I→l	confusable_initial;ordinary_tibetan_lexical_or_compound	A	Reviewed exact initial-I/l corrections establish this conditioned OCR confusion; Latin I remains legitimate elsewhere.	reviewed_tibetan_exact_initial_i_l_family	unrelated_Latin_I_controls	repository_reviewed_feature_evidence	signature_engine_20260728
SUB Z→ź	root_consonant:ཞ;ordinary_tibetan_lexical_or_compound	A	Reviewed root-ཞ repairs establish capital Z as an OCR substitute for canonical ź at exact aligned Tibetan identities.	reviewed_root_zha_families	unrelated_Latin_Z_controls	repository_reviewed_feature_evidence	signature_engine_20260728
SUB z→ź	root_consonant:ཞ;ordinary_tibetan_lexical_or_compound	A	Reviewed root-ཞ repairs establish plain z as an OCR substitute for canonical ź at exact aligned Tibetan identities.	reviewed_root_zha_families	unrelated_Latin_z_controls	repository_reviewed_feature_evidence	signature_engine_20260728
SUB ñ→ṅ	suffix_coda:ང;ordinary_tibetan_lexical_or_compound	A	Feature-specific reviewed final-nasal decisions establish ñ→ṅ at exact Tibetan coda identities; foreign and unaligned material remains excluded.	reviewed_final_ng_tilde_n_sources	genuine_ñ_transcription_controls	repository_reviewed_feature_evidence	signature_engine_20260728
SUB r→ṅ	exact_tibetan_canonical_target	D	No reviewed atomic evidence; high control count and alternate-witness recurrence cannot establish this cross-character operation.	signature_review_packet	legitimate_r_forms	repository_evidence_review	signature_engine_20260728
REPLACE ni→ṅ	exact_tibetan_canonical_target	D	Existing rows are composed or family-specific evidence and do not establish deletion-plus-substitution as one reusable atomic OCR signature.	signature_review_packet	unaltered_ni_sequences	repository_evidence_review	signature_engine_20260728
SUB b→h	exact_tibetan_canonical_target	D	No reviewed atomic Tibetan-transcription evidence and abundant legitimate b controls; frequency cannot distinguish OCR from alignment or transcription variation.	signature_review_packet	legitimate_b_forms	repository_evidence_review	signature_engine_20260728
SUB u→a	exact_tibetan_canonical_target	D	No reviewed atomic evidence and extensive legitimate controls; vowel correspondence may reflect alignment or lexical variation.	signature_review_packet	legitimate_u_forms	repository_evidence_review	signature_engine_20260728
SUB o→a	exact_tibetan_canonical_target	D	No reviewed atomic evidence and extensive legitimate controls; vowel correspondence may reflect alignment or lexical variation.	signature_review_packet	legitimate_o_forms	repository_evidence_review	signature_engine_20260728
DEL r	exact_tibetan_canonical_target	D	No reviewed atomic deletion evidence; missing consonants require role-specific or exact review rather than frequency-based promotion.	signature_review_packet	legitimate_r_forms	repository_evidence_review	signature_engine_20260728
SUB ś→s	exact_tibetan_canonical_target	D	Current corpus evidence may reflect competing transcription conventions for ཤ; no stable reviewed ordinary-Tibetan direction is established.	signature_review_packet	reviewed_shing_family_block	repository_evidence_review	signature_engine_20260728
SUB i→t	exact_tibetan_canonical_target	D	No reviewed atomic evidence; unrelated character substitution has insufficient conditioned support.	signature_review_packet	legitimate_i_forms	repository_evidence_review	signature_engine_20260728
DEL b	exact_tibetan_canonical_target	D	No reviewed atomic deletion evidence; missing cluster components require role-specific or exact review.	signature_review_packet	legitimate_b_forms	repository_evidence_review	signature_engine_20260728
DEL i	exact_tibetan_canonical_target	D	No reviewed atomic deletion evidence and many alternate-witness disagreements; contexts do not establish a reusable Tibetan OCR rule.	signature_review_packet	legitimate_i_forms	repository_evidence_review	signature_engine_20260728
