volume	page	line	token_index	tibetan_syllable	source_token	proposed_target	decision	echo_category	evidence	rationale	reviewing_batch	review_date	reconsideration_prerequisite
wts_1_34	393	183	4	གླང	glan	glaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The expression after auch independently repeats the same གླང element.	tibetan_glang_same_entry_echo_batch_20260719	2026-07-19	
wts_8_b	68	56	6	གླང	glan	glaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate expression repeats གླང; neighbouring no and ban remain separately damaged.	tibetan_glang_same_entry_echo_batch_20260719	2026-07-19	
wts_1_34	86	60	6	བཟང	bzan	bzaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The kun bzan mo alternate repeats the same བཟང element.	tibetan_bzang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	987	88	5	བཟང	bzan	bzaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The thag bzan alternate repeats the same བཟང element.	tibetan_bzang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	180	107	5	བཟང	bzan	bzaṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The damaged forms .bzani and Tskal obscure the relationship of the later token.	tibetan_bzang_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel or source review
wts_1_34	1322	90	7	བཟང	bzan	bzaṅ	deferred	damaged_reference	same_line_entry_structure_after_positional_alignment	The preceding damaged token prevents secure reconstruction of the repeated compound.	tibetan_bzang_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_1_34	1322	94	2	བཟང	bzan	bzaṅ	rejected	uncertain	same_line_entry_structure_after_positional_alignment	The token is not a later echo of an aligned occurrence on this damaged line.	tibetan_bzang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	1087	34	5	དུང	dun	duṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later phrase is damaged and lacks an explicit same-lemma cue.	tibetan_dung_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_1_34	1087	52	6	དུང	dun	duṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch repeats the same དུང element.	tibetan_dung_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	1156	24	4	དུང	dun	duṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate compound retains the same དུང first element.	tibetan_dung_same_entry_echo_batch_20260719	2026-07-19	none
