rule_id	ordinary_lexical_support	proper_name_support	sanskrit_foreign_support	unclear_support	conflicts	proper_name_compatible	rationale
CORPUS_F685D66CEF46	16	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_4E31F0FBB76E	6	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_F39DE6FEA67D	15	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_BC919FFB8C2C	6	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_91DCE7C115D4	3	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_A6063072E7A9	15	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_7F051B17DE73	13	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_B453155DE050	13	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_6C68775C4C70	5	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
ROOT_ZHA_TO_ZACUTE	2	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_ED079940246D	13	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_5BE28982C775	13	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_10051C382A6A	16	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_E34B3E203AE6	11	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_7F71AFFFC788	23	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_ED2342564FDA	7	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_9A673562CD7A	41	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
SUFFIX_NG_TO_NDOT	32	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_DDC164B090C8	33	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_76CFA3FCFF21	35	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_0C6592BB5CEF	23	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_5683E9A09D00	22	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_6783C3DA00D4	35	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_735B62E02527	22	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_987FBEB04DC6	6	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_86605D8DD3C9	14	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_01025FAF5D30	58	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_63EB474B7A3F	28	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_16D4A9AA0695	61	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
CORPUS_84A74DBDD722	42	0	0	0		no	Proper-name compatibility requires independent secure proper-name evidence; ordinary lexical authority is not inherited.
