rule_id	ordinary_lexical_support	proper_name_support	sanskrit_foreign_support	unclear_support	conflicts	proper_name_compatible	rationale
CORPUS_F685D66CEF46	46	15	2	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_4E31F0FBB76E	33	12	0	4		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_F39DE6FEA67D	49	13	2	6		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_BC919FFB8C2C	28	10	1	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_91DCE7C115D4	14	5	1	1		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_A6063072E7A9	43	19	6	9		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_7F051B17DE73	17	11	2	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_B453155DE050	33	21	6	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_6C68775C4C70	9	5	2	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
ROOT_ZHA_TO_ZACUTE	4	1	0	0		no	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_ED079940246D	19	8	0	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_5BE28982C775	16	9	2	1		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_10051C382A6A	16	12	4	4		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_E34B3E203AE6	63	24	6	4		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_7F71AFFFC788	66	23	5	10		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_ED2342564FDA	13	7	0	2		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_9A673562CD7A	56	21	4	9		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
SUFFIX_NG_TO_NDOT	55	32	4	6		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_DDC164B090C8	55	21	5	10		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_76CFA3FCFF21	62	28	6	9		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_0C6592BB5CEF	26	8	1	0		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_5683E9A09D00	28	7	1	2		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_6783C3DA00D4	55	23	3	9		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_735B62E02527	34	14	5	7		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_987FBEB04DC6	57	15	2	6		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_86605D8DD3C9	73	32	7	13		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_01025FAF5D30	204	93	21	37		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_63EB474B7A3F	67	19	7	5		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_16D4A9AA0695	154	73	11	22		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_84A74DBDD722	103	44	8	8		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
