tibetan_role	tibetan_feature	structural_context	strong_canonical_missing_count	single_unknown_count	isolated_residual_realizations	supporting_syllables	supporting_volumes	supporting_entry_clusters	provisional_syllables_unlocked	secure_outliers_unlocked	final_ng_rows_unlocked	induction_status	blocker
prefix	ད	single_unknown_residual_induction	7	7	d	དགྲ;དབུགས;དབྱིག;དབྱུང;དམག;དམན;དམིགས	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1025;wts_1_34:1063;wts_1_34:115;wts_1_34:116;wts_1_34:1287;wts_1_34:246;wts_1_34:264;wts_1_34:387;wts_1_34:394;wts_1_34:793;wts_1_34:953;wts_35_51:1059;wts_35_51:269;wts_35_51:523;wts_35_51:526;wts_35_51:625;wts_35_51:690;wts_35_51:700;wts_35_51:721;wts_35_51:723;wts_35_51:739;wts_35_51:901;wts_35_51:978;wts_35_51:986;wts_8_b:381;wts_8_b:382;wts_8_b:383;wts_8_b:384;wts_8_b:410;wts_8_b:417;wts_8_b:418;wts_8_b:575;wts_9_m:199;wts_9_m:287;wts_9_m:288;wts_9_m:289;wts_9_m:290;wts_9_m:292;wts_9_m:293;wts_9_m:297;wts_9_m:311;wts_9_m:312;wts_9_m:313	0	0	0	promotion_candidate	
root_consonant	ཀ	single_unknown_residual_induction	24	24	k	ཀན;ཀར;ཀི;ཀུན;ཀོང;ཀྱང;ཀློང;བཀོད;བཀྲ;བསྐུར;བསྐོར;རྐང;རྐོ;སྐད;སྐམ;སྐར;སྐུ;སྐོང;སྐོར;སྐྱབས;སྐྱིད;སྐྱོང;སྐྱོབ;སྐྲ	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1006;wts_1_34:1029;wts_1_34:1050;wts_1_34:1051;wts_1_34:1053;wts_1_34:1068;wts_1_34:108;wts_1_34:134;wts_1_34:1350;wts_1_34:147;wts_1_34:148;wts_1_34:150;wts_1_34:151;wts_1_34:155;wts_1_34:156;wts_1_34:162;wts_1_34:169;wts_1_34:172;wts_1_34:175;wts_1_34:176;wts_1_34:177;wts_1_34:178;wts_1_34:182;wts_1_34:183;wts_1_34:184;wts_1_34:185;wts_1_34:187;wts_1_34:192;wts_1_34:196;wts_1_34:199;wts_1_34:221;wts_1_34:222;wts_1_34:223;wts_1_34:229;wts_1_34:232;wts_1_34:241;wts_1_34:249;wts_1_34:295;wts_1_34:320;wts_1_34:359;wts_1_34:387;wts_1_34:40;wts_1_34:404;wts_1_34:416;wts_1_34:459;wts_1_34:468;wts_1_34:470;wts_1_34:478;wts_1_34:48;wts_1_34:486;wts_1_34:49;wts_1_34:51;wts_1_34:53;wts_1_34:560;wts_1_34:563;wts_1_34:62;wts_1_34:63;wts_1_34:64;wts_1_34:65;wts_1_34:69;wts_1_34:70;wts_1_34:71;wts_1_34:714;wts_1_34:72;wts_1_34:724;wts_1_34:73;wts_1_34:74;wts_1_34:75;wts_1_34:750;wts_1_34:76;wts_1_34:77;wts_1_34:78;wts_1_34:79;wts_1_34:81;wts_1_34:82;wts_1_34:83;wts_1_34:84;wts_1_34:85;wts_1_34:86;wts_1_34:87;wts_1_34:910;wts_1_34:919;wts_1_34:97;wts_1_34:980;wts_1_34:988;wts_1_34:991;wts_1_34:996;wts_1_34:999;wts_35_51:1019;wts_35_51:1032;wts_35_51:1071;wts_35_51:1077;wts_35_51:1087;wts_35_51:1113;wts_35_51:1118;wts_35_51:188;wts_35_51:232;wts_35_51:239;wts_35_51:24;wts_35_51:246;wts_35_51:248;wts_35_51:258;wts_35_51:296;wts_35_51:3;wts_35_51:314;wts_35_51:382;wts_35_51:419;wts_35_51:420;wts_35_51:431;wts_35_51:457;wts_35_51:476;wts_35_51:483;wts_35_51:496;wts_35_51:554;wts_35_51:589;wts_35_51:601;wts_35_51:645;wts_35_51:682;wts_35_51:685;wts_35_51:690;wts_35_51:720;wts_35_51:722;wts_35_51:738;wts_35_51:764;wts_35_51:768;wts_35_51:79;wts_35_51:83;wts_35_51:853;wts_35_51:895;wts_35_51:908;wts_35_51:949;wts_35_51:97;wts_35_51:99;wts_8_b:120;wts_8_b:163;wts_8_b:228;wts_8_b:268;wts_8_b:342;wts_8_b:366;wts_8_b:42;wts_8_b:522;wts_8_b:530;wts_8_b:534;wts_8_b:56;wts_8_b:571;wts_8_b:574;wts_9_m:165;wts_9_m:195;wts_9_m:200;wts_9_m:226;wts_9_m:315;wts_9_m:343;wts_9_m:344;wts_9_m:367	0	0	0	promotion_candidate	
root_consonant	ཁ	single_unknown_residual_induction	29	29	kh	ཁབ;ཁམས;ཁར;ཁུག;ཁུགས;ཁུང;ཁོག;ཁོན;ཁོམ;ཁྱག;ཁྱད;ཁྱབ;ཁྱི;ཁྱིམ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲིད;ཁྲིམས;ཁྲོ;ཁྲོག;ཁྲོད;ཁྲོན;ཁྲོམ;མཁན;མཁར;མཁས;འཁར;འཁོར	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1006;wts_1_34:1021;wts_1_34:1098;wts_1_34:1131;wts_1_34:1137;wts_1_34:114;wts_1_34:1141;wts_1_34:1151;wts_1_34:1156;wts_1_34:1165;wts_1_34:1166;wts_1_34:1187;wts_1_34:1260;wts_1_34:129;wts_1_34:1298;wts_1_34:134;wts_1_34:147;wts_1_34:163;wts_1_34:165;wts_1_34:176;wts_1_34:178;wts_1_34:182;wts_1_34:188;wts_1_34:214;wts_1_34:221;wts_1_34:222;wts_1_34:242;wts_1_34:259;wts_1_34:260;wts_1_34:261;wts_1_34:262;wts_1_34:263;wts_1_34:264;wts_1_34:266;wts_1_34:267;wts_1_34:274;wts_1_34:275;wts_1_34:277;wts_1_34:279;wts_1_34:280;wts_1_34:281;wts_1_34:282;wts_1_34:283;wts_1_34:284;wts_1_34:285;wts_1_34:290;wts_1_34:292;wts_1_34:293;wts_1_34:296;wts_1_34:297;wts_1_34:298;wts_1_34:301;wts_1_34:302;wts_1_34:303;wts_1_34:304;wts_1_34:315;wts_1_34:321;wts_1_34:323;wts_1_34:332;wts_1_34:355;wts_1_34:380;wts_1_34:428;wts_1_34:442;wts_1_34:459;wts_1_34:470;wts_1_34:471;wts_1_34:472;wts_1_34:501;wts_1_34:51;wts_1_34:560;wts_1_34:584;wts_1_34:591;wts_1_34:60;wts_1_34:601;wts_1_34:62;wts_1_34:636;wts_1_34:663;wts_1_34:674;wts_1_34:675;wts_1_34:682;wts_1_34:724;wts_1_34:742;wts_1_34:755;wts_1_34:762;wts_1_34:784;wts_1_34:807;wts_1_34:819;wts_1_34:83;wts_1_34:86;wts_1_34:889;wts_1_34:93;wts_1_34:94;wts_1_34:955;wts_1_34:959;wts_1_34:980;wts_1_34:988;wts_1_34:989;wts_1_34:994;wts_35_51:1049;wts_35_51:108;wts_35_51:1087;wts_35_51:1094;wts_35_51:112;wts_35_51:174;wts_35_51:183;wts_35_51:188;wts_35_51:190;wts_35_51:195;wts_35_51:215;wts_35_51:216;wts_35_51:225;wts_35_51:229;wts_35_51:232;wts_35_51:236;wts_35_51:241;wts_35_51:251;wts_35_51:270;wts_35_51:378;wts_35_51:381;wts_35_51:414;wts_35_51:421;wts_35_51:476;wts_35_51:477;wts_35_51:497;wts_35_51:549;wts_35_51:555;wts_35_51:562;wts_35_51:571;wts_35_51:616;wts_35_51:62;wts_35_51:63;wts_35_51:636;wts_35_51:713;wts_35_51:722;wts_35_51:725;wts_35_51:729;wts_35_51:734;wts_35_51:775;wts_35_51:793;wts_35_51:801;wts_35_51:817;wts_35_51:818;wts_35_51:883;wts_35_51:953;wts_35_51:961;wts_35_51:970;wts_35_51:99;wts_8_b:102;wts_8_b:119;wts_8_b:160;wts_8_b:161;wts_8_b:163;wts_8_b:196;wts_8_b:214;wts_8_b:240;wts_8_b:255;wts_8_b:262;wts_8_b:276;wts_8_b:287;wts_8_b:317;wts_8_b:343;wts_8_b:348;wts_8_b:474;wts_8_b:485;wts_8_b:509;wts_8_b:53;wts_9_m:100;wts_9_m:101;wts_9_m:155;wts_9_m:195;wts_9_m:201;wts_9_m:208;wts_9_m:234;wts_9_m:238;wts_9_m:248;wts_9_m:274;wts_9_m:278;wts_9_m:281;wts_9_m:287;wts_9_m:288;wts_9_m:302;wts_9_m:315;wts_9_m:321;wts_9_m:343;wts_9_m:353;wts_9_m:359;wts_9_m:367;wts_9_m:369;wts_9_m:385;wts_9_m:386;wts_9_m:388;wts_9_m:392;wts_9_m:393	0	0	0	promotion_candidate	
root_consonant	ང	single_unknown_residual_induction	1	1	d	སྔོད	wts_1_34;wts_35_51	wts_1_34:915;wts_35_51:299	0	0	0	competing_residual_realizations	d;n
root_consonant	ང	single_unknown_residual_induction	2	2	n	ངོ;ངོས	wts_1_34;wts_35_51;wts_8_b	wts_1_34:269;wts_1_34:537;wts_1_34:538;wts_1_34:539;wts_1_34:540;wts_1_34:542;wts_35_51:1088;wts_35_51:34;wts_8_b:164	0	0	0	competing_residual_realizations	d;n
root_consonant	ཅ	single_unknown_residual_induction	11	11	c	གཅད;གཅོད;ཅད;ཅི;ཅིག;ཅིང;ཅོ;ཅོག;བཅད;བཅོམ;བཅོས	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1046;wts_1_34:1051;wts_1_34:1072;wts_1_34:1180;wts_1_34:126;wts_1_34:138;wts_1_34:163;wts_1_34:208;wts_1_34:215;wts_1_34:243;wts_1_34:271;wts_1_34:297;wts_1_34:487;wts_1_34:54;wts_1_34:579;wts_1_34:580;wts_1_34:581;wts_1_34:585;wts_1_34:586;wts_1_34:590;wts_1_34:597;wts_1_34:598;wts_1_34:600;wts_1_34:601;wts_1_34:610;wts_1_34:626;wts_1_34:678;wts_1_34:888;wts_1_34:952;wts_1_34:97;wts_1_34:985;wts_1_34:989;wts_1_34:991;wts_1_34:995;wts_1_34:996;wts_1_34:997;wts_35_51:1001;wts_35_51:1008;wts_35_51:1125;wts_35_51:196;wts_35_51:228;wts_35_51:250;wts_35_51:271;wts_35_51:308;wts_35_51:408;wts_35_51:567;wts_35_51:568;wts_35_51:611;wts_35_51:740;wts_35_51:989;wts_8_b:186;wts_8_b:233;wts_8_b:246;wts_8_b:321;wts_8_b:322;wts_8_b:345;wts_8_b:413;wts_9_m:175;wts_9_m:195;wts_9_m:200;wts_9_m:383	0	0	0	promotion_candidate	
root_consonant	ཆ	single_unknown_residual_induction	14	14	ch	ཆག;ཆགས;ཆང;ཆད;ཆར;ཆིག;ཆུག;ཆུང;ཆུད;ཆུན;ཆོག;ཆོས;མཆུ;མཆོད	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1015;wts_1_34:1017;wts_1_34:1022;wts_1_34:1025;wts_1_34:1028;wts_1_34:1036;wts_1_34:1039;wts_1_34:1046;wts_1_34:1051;wts_1_34:1054;wts_1_34:1070;wts_1_34:1089;wts_1_34:1123;wts_1_34:1124;wts_1_34:1131;wts_1_34:1218;wts_1_34:1242;wts_1_34:138;wts_1_34:142;wts_1_34:158;wts_1_34:224;wts_1_34:243;wts_1_34:244;wts_1_34:246;wts_1_34:266;wts_1_34:276;wts_1_34:277;wts_1_34:296;wts_1_34:297;wts_1_34:329;wts_1_34:388;wts_1_34:404;wts_1_34:468;wts_1_34:470;wts_1_34:472;wts_1_34:485;wts_1_34:571;wts_1_34:601;wts_1_34:624;wts_1_34:625;wts_1_34:626;wts_1_34:627;wts_1_34:630;wts_1_34:631;wts_1_34:635;wts_1_34:636;wts_1_34:637;wts_1_34:639;wts_1_34:656;wts_1_34:660;wts_1_34:661;wts_1_34:670;wts_1_34:674;wts_1_34:675;wts_1_34:676;wts_1_34:677;wts_1_34:678;wts_1_34:679;wts_1_34:680;wts_1_34:681;wts_1_34:690;wts_1_34:695;wts_1_34:696;wts_1_34:697;wts_1_34:725;wts_1_34:766;wts_1_34:914;wts_1_34:921;wts_1_34:952;wts_1_34:966;wts_1_34:980;wts_1_34:985;wts_1_34:987;wts_1_34:990;wts_1_34:994;wts_1_34:997;wts_35_51:1002;wts_35_51:1023;wts_35_51:1089;wts_35_51:1091;wts_35_51:1115;wts_35_51:1124;wts_35_51:124;wts_35_51:125;wts_35_51:189;wts_35_51:190;wts_35_51:194;wts_35_51:244;wts_35_51:25;wts_35_51:251;wts_35_51:293;wts_35_51:304;wts_35_51:34;wts_35_51:361;wts_35_51:373;wts_35_51:391;wts_35_51:472;wts_35_51:482;wts_35_51:549;wts_35_51:633;wts_35_51:69;wts_35_51:701;wts_35_51:715;wts_35_51:730;wts_35_51:739;wts_35_51:740;wts_35_51:748;wts_35_51:783;wts_35_51:792;wts_35_51:801;wts_35_51:887;wts_35_51:896;wts_35_51:902;wts_35_51:943;wts_35_51:949;wts_35_51:958;wts_35_51:972;wts_35_51:974;wts_8_b:102;wts_8_b:116;wts_8_b:120;wts_8_b:174;wts_8_b:294;wts_8_b:345;wts_8_b:347;wts_8_b:358;wts_8_b:361;wts_8_b:372;wts_8_b:39;wts_8_b:40;wts_8_b:407;wts_8_b:413;wts_8_b:457;wts_8_b:486;wts_8_b:512;wts_8_b:554;wts_8_b:571;wts_8_b:572;wts_8_b:573;wts_8_b:91;wts_8_b:99;wts_9_m:128;wts_9_m:129;wts_9_m:195;wts_9_m:254;wts_9_m:279;wts_9_m:289;wts_9_m:303;wts_9_m:360;wts_9_m:361;wts_9_m:395	0	0	0	promotion_candidate	
root_consonant	ཇ	single_unknown_residual_induction	3	3	j	ཇ;མཇུག;འཇོམས	wts_1_34;wts_35_51;wts_8_b	wts_1_34:298;wts_1_34:707;wts_1_34:717;wts_1_34:778;wts_35_51:233;wts_35_51:856;wts_35_51:876;wts_8_b:197	0	0	0	promotion_candidate	
root_consonant	ཉ	single_unknown_residual_induction	3	3	ñ	ཉག;ཉུང;མཉམ	wts_35_51;wts_8_b;wts_9_m	wts_35_51:361;wts_35_51:778;wts_8_b:153;wts_8_b:243;wts_8_b:487;wts_9_m:113;wts_9_m:61	0	0	0	promotion_candidate	
root_consonant	ཏ	single_unknown_residual_induction	26	26	t	གཏད;གཏུམ;གཏོང;གཏོར;ཏན;ཏི;ཏིག;ཏོག;ཏྲ;བཏགས;བཏང;བཏབ;བརྟག;བརྟགས;བསྟན;བསྟོད;རྟ;རྟགས;རྟོག;རྟོགས;སྟག;སྟན;སྟོང;སྟོད;སྟོན;སྟོབས	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1012;wts_1_34:1014;wts_1_34:1017;wts_1_34:1018;wts_1_34:1019;wts_1_34:1025;wts_1_34:1058;wts_1_34:1064;wts_1_34:109;wts_1_34:1115;wts_1_34:1131;wts_1_34:1143;wts_1_34:115;wts_1_34:1187;wts_1_34:1202;wts_1_34:1276;wts_1_34:1279;wts_1_34:1281;wts_1_34:1307;wts_1_34:1308;wts_1_34:1323;wts_1_34:1343;wts_1_34:139;wts_1_34:166;wts_1_34:174;wts_1_34:245;wts_1_34:246;wts_1_34:255;wts_1_34:282;wts_1_34:284;wts_1_34:291;wts_1_34:295;wts_1_34:298;wts_1_34:328;wts_1_34:338;wts_1_34:356;wts_1_34:382;wts_1_34:394;wts_1_34:403;wts_1_34:404;wts_1_34:424;wts_1_34:434;wts_1_34:453;wts_1_34:461;wts_1_34:462;wts_1_34:47;wts_1_34:470;wts_1_34:494;wts_1_34:508;wts_1_34:509;wts_1_34:511;wts_1_34:52;wts_1_34:525;wts_1_34:526;wts_1_34:535;wts_1_34:538;wts_1_34:544;wts_1_34:546;wts_1_34:55;wts_1_34:551;wts_1_34:553;wts_1_34:560;wts_1_34:58;wts_1_34:593;wts_1_34:597;wts_1_34:60;wts_1_34:602;wts_1_34:640;wts_1_34:645;wts_1_34:646;wts_1_34:69;wts_1_34:702;wts_1_34:72;wts_1_34:725;wts_1_34:745;wts_1_34:746;wts_1_34:77;wts_1_34:78;wts_1_34:786;wts_1_34:793;wts_1_34:873;wts_1_34:874;wts_1_34:880;wts_1_34:883;wts_1_34:898;wts_1_34:899;wts_1_34:906;wts_1_34:909;wts_1_34:910;wts_1_34:911;wts_1_34:912;wts_1_34:913;wts_1_34:914;wts_1_34:916;wts_1_34:917;wts_1_34:921;wts_1_34:923;wts_1_34:924;wts_1_34:925;wts_1_34:928;wts_1_34:933;wts_1_34:942;wts_1_34:943;wts_1_34:944;wts_1_34:945;wts_1_34:955;wts_1_34:956;wts_1_34:958;wts_1_34:959;wts_1_34:960;wts_1_34:961;wts_1_34:962;wts_1_34:963;wts_1_34:967;wts_1_34:970;wts_1_34:975;wts_1_34:979;wts_1_34:982;wts_35_51:100;wts_35_51:1028;wts_35_51:1068;wts_35_51:1070;wts_35_51:1106;wts_35_51:125;wts_35_51:127;wts_35_51:196;wts_35_51:308;wts_35_51:382;wts_35_51:392;wts_35_51:415;wts_35_51:422;wts_35_51:423;wts_35_51:425;wts_35_51:457;wts_35_51:465;wts_35_51:50;wts_35_51:559;wts_35_51:578;wts_35_51:580;wts_35_51:624;wts_35_51:626;wts_35_51:65;wts_35_51:690;wts_35_51:693;wts_35_51:699;wts_35_51:713;wts_35_51:715;wts_35_51:720;wts_35_51:722;wts_35_51:73;wts_35_51:756;wts_35_51:788;wts_35_51:82;wts_35_51:828;wts_35_51:835;wts_35_51:839;wts_35_51:878;wts_35_51:881;wts_35_51:884;wts_35_51:887;wts_35_51:91;wts_35_51:914;wts_35_51:92;wts_35_51:920;wts_35_51:926;wts_35_51:927;wts_35_51:954;wts_35_51:960;wts_35_51:974;wts_35_51:981;wts_35_51:994;wts_35_51:995;wts_8_b:100;wts_8_b:111;wts_8_b:112;wts_8_b:155;wts_8_b:166;wts_8_b:185;wts_8_b:186;wts_8_b:194;wts_8_b:321;wts_8_b:336;wts_8_b:347;wts_8_b:349;wts_8_b:358;wts_8_b:401;wts_8_b:499;wts_8_b:524;wts_8_b:544;wts_8_b:549;wts_8_b:557;wts_8_b:56;wts_8_b:91;wts_8_b:97;wts_9_m:115;wts_9_m:128;wts_9_m:132;wts_9_m:153;wts_9_m:166;wts_9_m:184;wts_9_m:213;wts_9_m:216;wts_9_m:217;wts_9_m:249;wts_9_m:26;wts_9_m:281;wts_9_m:312;wts_9_m:332;wts_9_m:62	0	0	0	promotion_candidate	
