signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
DEL 'bans	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'brel	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'dab	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'groba	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'yas	0	0	0	0	0	0	0	0	0	0	0	none
DEL -legs	0	0	0	0	0	0	0	0	0	0	0	none
DEL -ma	0	0	0	0	0	0	0	0	0	0	0	none
DEL A	0	0	0	0	0	0	8	0	7	0	0	ཉ=Ai;ཉག=Aug;ཉམས=Aams;ཉལ=Aal;ཉི=Ai;ཉི=Al;ཉིད=Aid;རུ=Antilopenhorn
DEL Aben	0	0	0	0	0	0	0	0	0	0	0	none
DEL Amt	0	0	0	0	0	0	0	0	0	0	0	none
DEL Auge	0	0	0	0	0	0	0	0	0	0	0	none
DEL B	0	0	0	0	0	0	3	0	7	0	0	པ=Beiname;པོ=Beiname;མ=Beiname
DEL Be	0	0	0	0	0	0	3	0	7	0	0	པ=Beiname;པོ=Beiname;མ=Beiname
DEL D	0	0	0	0	0	0	8	0	3	0	0	བད=Dad;བན=Dan;བུ=Du;བྲུག=Drug;འབར=Dar;འབུ=Du;འབྲས=Dras;འབྲོག=Drog
DEL Da	0	0	0	0	0	0	3	0	0	0	0	བད=Dad;བན=Dan;འབར=Dar
DEL E	0	0	0	0	3	0	0	0	0	0	0	none
DEL Fett	0	0	0	0	0	0	0	0	0	0	0	none
DEL Filzkleidun	0	0	0	0	0	0	0	0	0	0	0	none
DEL Gefol	0	0	0	0	0	0	0	0	0	0	0	none
DEL Geie	0	0	0	0	0	0	0	0	0	0	0	none
DEL Genic	0	0	0	0	0	0	0	0	0	0	0	none
DEL Gott	0	0	0	0	0	0	0	0	0	0	0	none
DEL Grundla	0	0	0	0	0	0	0	0	0	0	0	none
DEL I	0	0	0	4	3	0	0	0	0	0	0	none
DEL Ide	0	0	0	0	0	0	0	0	0	0	0	none
DEL Is	0	0	0	0	0	0	0	0	0	0	0	none
DEL Kamelhen	0	0	0	0	0	0	0	0	0	0	0	none
DEL N	0	0	0	0	0	0	8	0	2	0	0	ཀུན=N;ག=N;ཆུ=N;ཉ=Na;ཉམས=Nams;དག=N;པ=N;བ=N
DEL Na	0	0	0	0	0	0	2	0	0	0	0	ཉ=Na;ཉམས=Nams
DEL Nahe	0	0	0	0	0	0	0	0	0	0	0	none
DEL P	0	0	0	0	0	0	1	0	0	0	0	འཕགས=Phags
DEL Po	0	0	0	0	0	0	0	0	0	0	0	none
DEL Re	0	0	0	0	0	0	0	0	0	0	0	none
DEL Ri	0	0	0	0	0	0	0	0	0	0	0	none
DEL S	0	0	0	0	1	0	19	0	55	0	0	པོ=Stelle;འ=Sonnengottes;ཤ=Sa;ཤག=Sag;ཤགས=Sags;ཤད=Sad;ཤན=San;ཤམ=Sam
DEL Sch	0	0	0	0	0	0	0	0	0	0	0	none
DEL Schnell	0	0	0	0	0	0	0	0	0	0	0	none
DEL Sel	0	0	0	0	0	0	0	0	0	0	0	none
DEL Tmig	0	0	0	0	0	0	0	0	0	0	0	none
DEL U	0	0	0	0	0	0	0	0	0	0	0	none
DEL Ve	0	0	0	0	0	0	0	0	0	0	0	none
DEL Verstopfun	0	0	0	0	0	0	0	0	0	0	0	none
DEL V’	0	0	0	0	0	0	0	0	0	0	0	none
DEL Weltgege	0	0	0	0	0	0	0	0	0	0	0	none
DEL Wil	0	0	0	0	0	0	0	0	0	0	0	none
DEL Y	0	0	0	0	0	0	0	0	0	0	0	none
DEL Y'ranzo	0	0	0	0	0	0	0	0	0	0	0	none
DEL Ze	0	0	0	0	0	0	0	0	0	0	0	none
DEL a	0	0	0	0	9	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
DEL abe	0	0	0	0	2	0	0	0	0	0	0	none
DEL abs	0	0	0	0	0	0	20	0	5	0	0	གྲབས=grabs;ཐབས=thabs;ཕབས=phabs;བཀབས=bkrabs;བཀྲབས=bkrabs;བབས=babs;བབྲས=babs;བརྡབས=brdabs
