tibetan_syllable	candidate_forms	independent_occurrences	volumes	entry_clusters	historical_occurrences	competing_forms	missing_evidence	promotion_disposition
ཀམ	kam	22	wts_1_34		23	Ram	single_volume;credible_competing_form	retain_moderate
ཀའི	ka’i	6	wts_1_34		7	bya;kra'i;mchu	single_volume;credible_competing_form	retain_moderate
ཀུནཏུ	kun	2	wts_1_34		2	pad	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཀུས	kus	4	wts_1_34		4	ston	single_volume;credible_competing_form	retain_moderate
ཀེམ	kem	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཀེར	ker	15	wts_1_34;wts_8_b		16		entry_cluster_independence	retain_moderate
ཀོབ	kob	5	wts_1_34		5		single_volume	retain_moderate
ཀོམ	kom	3	wts_1_34		3		single_volume	retain_moderate
ཀོས	kos	4	wts_1_34		4		single_volume	retain_moderate
ཀོཿ	ko	3	wts_1_34		3	tal	single_volume;credible_competing_form	retain_moderate
ཀྱབ	khyab	5	wts_1_34		5		single_volume	retain_moderate
ཀྱམས	byams	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཀྱར	kyur	2	wts_1_34		2	kyar	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཀྱིན	kyin	2	wts_1_34;wts_35_51		3	gyin;oyin	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཀྱིམ	khyim	24	wts_1_34		25	Palast;gyim	single_volume;credible_competing_form	retain_moderate
ཀྱུད	khyud	2	wts_1_34;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
ཀྱུས	kyus	4	wts_1_34		4		single_volume	retain_moderate
ཀྱེད	byed	28	wts_1_34		29	Beiname;khyed;kyed	single_volume;credible_competing_form	retain_moderate
ཀྱེར	khyer	12	wts_1_34		12	rje	single_volume;credible_competing_form	retain_moderate
ཀྱོག	kyog	9	wts_1_34		9	gyog	single_volume;credible_competing_form	retain_moderate
ཀྲུ	kru	3	wts_1_34		4	kü	single_volume;credible_competing_form	retain_moderate
ཀྲོ	gro	2	wts_1_34;wts_9_m		2	kro;tho	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཀླུང	kluṅ	2	wts_1_34;wts_35_51;wts_9_m		3		fewer_than_3_independent_occurrences	retain_moderate
ཀློ	klo	7	wts_1_34		9		single_volume	retain_moderate
ཁད	khad	5	wts_1_34		6	Distanz;a	single_volume;credible_competing_form	retain_moderate
ཁལེ	le	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཁས	khas	13	wts_1_34		13	Rkbas;gnas;khrus	single_volume;credible_competing_form	retain_moderate
ཁེན	len	2	wts_1_34		2	khen;pf	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཁོཌ	po	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཁོར	khor	19	wts_1_34		19	kbom	single_volume;credible_competing_form	retain_moderate
ཁྱུང	khyuṅ	2	wts_1_34;wts_8_b;wts_9_m		2	bya;gnod;kbyun;khrun	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཁྲབས	bras	2	wts_1_34		2	babs	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཁྲས	khrus	2	wts_8_b		2	byed	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཁྲིག	khrig	7	wts_1_34		9		single_volume	retain_moderate
ཁྲིབ	khrib	3	wts_1_34		3		single_volume	retain_moderate
ཁྲིས	khris	2	wts_1_34		3		fewer_than_3_independent_occurrences;single_volume	retain_moderate
