tibetan_syllable	target	component_rule_ids	rule_evidence_syllables	target_in_rule_evidence	strict_leave_one_out_status	structural_unit_dependencies	domain_rule_dependencies	target_support_channel	authority_status
གནག	gnag	CORPUS_4E31F0FBB76E;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	ཀན;ཁབ;ཁར;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གནོན;གཞི;གཡོག;གསར;གསལ;གསུམ;གྲས;གླང;ཅིག;ཅོག;ཆག;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེག;ཐོག;དམག;དྲེག;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པག;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བདག;བཙན;བརྩན;བྱད;བྱན;བྲག;བྲལ;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རུག;རོག;རྟགས;རྡལ;རྡེག;རྡོག;རྣོ;ལག;ལང;ལས;ལུག;ལོག;ལྷག;ཤོག;སར;སྐར;སྒྲོག;སྟག;སྟན;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
གནུབ	gnub	CORPUS_4E31F0FBB76E;CORPUS_7F051B17DE73;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	ཀུན;ཁབ;ཁུག;ཁུལ;ཁེབ;ཁྱབ;ཁྲབ;གཅད;གདུང;གདུབ;གནོན;གཞི;གསར;གསུམ;གུ;གྲུ;གྲུབ;ཆུག;ཆུང;ཆུད;ཆུན;ཐབ;ཐབས;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེབ;ཐོབ;དུ;དྲུག;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;ཕབ;ཕུག;ཕུད;ཕུབ;ཕུར;ཕྱུགས;བཏབ;བཙུན;བརྟུལ;བརྡབ;བསྐུར;མཚུར;ཚབ;ཚུགས;ཚུར;ཚུལ;ཟུར;འབབ;ཡབ;ཡུལ;རབ;རུག;རུས;རྡུལ;རྣོ;ལུ;ལུག;ལུང;ལུས;ལེབ;སྐྱོབ;སྡེབ;སྣམ;སྣེ;སྣོད;སྲུང;སློབ	no	passed		ordinary_only	nonadmissible_observation	downgraded
གནོག	gnog	CORPUS_4E31F0FBB76E;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	ཁུག;ཁོག;ཁོལ;ཁྱག;ཁྲག;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅད;གཅོད;གཏོར;གདོང;གདོན;གནོན;གཞི;གཡོག;གསར;གསུམ;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅིག;ཅོ;ཅོག;ཆག;ཆུག;ཆོག;ཏིག;ཏོག;ཐེག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམག;དོ;དྲེག;དྲོ;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པག;པོར;ཕག;ཕུག;ཕོག;ཕོད;ཕོན;ཕོར;བདག;བརྟོལ;བརྩོན;བསྐོར;བྲག;མགྲོན;མཆོད;མཛོད;ཚག;ཚོལ;ཚོས;ཟུག;ཟོར;འཁོར;ཡིག;ཡོན;ཡོལ;རིག;རིགས;རུག;རོ;རོག;རྟོགས;རྡེག;རྡོག;རྡོལ;རྣོ;ལག;ལུག;ལོ;ལོག;ལོང;ལྷག;ཤོག;ཤོད;སོ;སོར;སྐོར;སྒྲོག;སྟག;སྟོང;སྟོན;སྣམ;སྣེ;སྣོད;སྤྱོད;སྦྱོང;སྦྱོར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
གནོང	gnoṅ	CORPUS_4E31F0FBB76E;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	ཁུང;ཁོག;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅད;གཅོད;གཏོང;གཏོར;གདུང;གདོང;གདོན;གནོན;གཞི;གསར;གསུང;གསུམ;གསོལ;གོ;གྲང;གྲོ;གྲོས;ངོས;ཅིང;ཅོ;ཅོག;ཆང;ཆུང;ཆོག;ཏོག;ཐང;ཐུང;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པོར;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིང;བཏང;བརྟོལ;བརྩོན;བསྐོར;བྲང;མགྲོན;མཆོད;མཐོང;མཛོད;ཚང;ཚོལ;ཚོས;ཟོར;འཁོར;ཡང;ཡོན;ཡོལ;རིང;རོ;རོག;རྟོགས;རྡོག;རྡོལ;རྣོ;རྨང;ལང;ལུང;ལོ;ལོག;ལོང;ཤོད;སེང;སོ;སོར;སྐོང;སྐོར;སྐྱོང;སྟེང;སྟོང;སྟོན;སྣང;སྣམ;སྣེ;སྣོད;སྤྱང;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྲིང	no	passed		ordinary_only	secure_independent_observation	retained
གཞག	gźag	CORPUS_4E31F0FBB76E;ROOT_ZHA_TO_ZACUTE;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	ཀན;ཁབ;ཁར;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གནོན;གཞི;གཞུང;གཡོག;གསར;གསལ;གསུམ;གྲས;གླང;ཅིག;ཅོག;ཆག;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བདག;བཙན;བརྩན;བྱད;བྱན;བྲག;བྲལ;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཞང;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རུག;རོག;རྟགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྷག;ཤོག;སར;སྐར;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
གཞོན	gźon	CORPUS_4E31F0FBB76E;ROOT_ZHA_TO_ZACUTE;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	ཀན;ཁོག;ཁོན;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གཅོད;གཏོར;གདོང;གདོན;གནོན;གཞི;གཞུང;གསར;གསུམ;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆུན;ཆེན;ཆོག;ཏོག;ཐུན;ཐེན;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམན;དོ;དྲོ;ནོན;པན;པོར;ཕན;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིན;ཕྲན;བཙན;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱིན;བྲན;བློན;མཁན;མགྲོན;མཆོད;མཐུན;མཛོད;ཚུན;ཚོལ;ཚོས;ཞང;ཟན;ཟོར;འཁོར;ཡན;ཡིན;ཡོན;ཡོལ;རོ;རོག;རྒྱུན;རྟོགས;རྡོག;རྡོལ;རྩེན;ལེན;ལོ;ལོག;ལོང;ཤན;ཤོད;སོ;སོར;སྐོར;སྟན;སྟོང;སྟོན;སྤྱན;སྤྱོད;སྦྱོང;སྦྱོར	no	passed		ordinary_only	secure_independent_observation	retained
གཞོམ	gźom	CORPUS_4E31F0FBB76E;ROOT_ZHA_TO_ZACUTE;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	ཁོག;ཁོམ;ཁོལ;ཁྱིམ;ཁྲམ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅད;གཅོད;གཏོར;གདོང;གདོན;གནོན;གཞི;གཞུང;གསར;གསུམ;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆོག;ཏོག;ཐམ;ཐམས;ཐུམ;ཐེམ;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནམ;པོར;ཕམ;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱམ;བཅོམ;བརྟོལ;བརྩོན;བསྐོར;མགྲོན;མཆོད;མཛོད;ཙམ;ཚིམ;ཚོལ;ཚོས;ཞང;ཟོར;འཁོར;ཡུམ;ཡོན;ཡོལ;རིམ;རིམས;རོ;རོག;རྟོགས;རྡོག;རྡོལ;ལམ;ལོ;ལོག;ལོང;ཤོད;སོ;སོར;སྐམ;སྐོར;སྟོང;སྟོན;སྡོམ;སྣམ;སྤྱོད;སྦྱོང;སྦྱོར	no	passed		ordinary_only	secure_independent_observation	retained
གྱག	gyag	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	ཀན;ཁབ;ཁར;ཁུག;ཁོག;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གཡོག;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཅིག;ཅོག;ཆག;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕོག;ཕྱགས;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲན;བདག;བཙན;བརྩན;བྱད;བྱན;བྱེད;བྲག;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རུག;རོག;རྒོལ;རྟགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྷག;ཤོག;སར;སྐར;སྐྱོང;སྒྲ;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
གྱད	gyad	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	ཀན;ཁབ;ཁར;ཁྱག;ཁྱད;ཁྱབ;ཁྱེར;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོད;གཅད;གདན;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཆུད;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེད;ཐོད;དྲོད;ནད;པད;པར;ཕག;ཕད;ཕན;ཕབ;ཕུད;ཕོད;ཕྱགས;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྱེད;ཕྲད;ཕྲན;བཙན;བརྩན;བྱད;བྱན;བྱེད;བྲལ;བྲེད;མགར;མགོན;མཐུད;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུད;ཛ;ཟ;འཁར;ཡན;ཡོད;རལ;རས;རྒོད;རྒོལ;རྒྱུད;རྟགས;རྡལ;རྩེད;ལག;ལང;ལས;ཤེད;ཤོད;སར;སྐད;སྐར;སྐྱིད;སྐྱེད;སྐྱོང;སྒྲ;སྟན;སྟོད;སྡོད;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲིད	no	passed		ordinary_only	secure_independent_observation	retained
གྱམ	gyam	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	ཀན;ཁབ;ཁར;ཁོམ;ཁྱག;ཁྱབ;ཁྱིམ;ཁྱེར;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོམ;གཅད;གདན;གསལ;གསུམ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུམ;ཐེམ;ནམ;པར;ཕག;ཕད;ཕན;ཕབ;ཕམ;ཕྱགས;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲན;བཅོམ;བཙན;བརྩན;བྱད;བྱན;བྱེད;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཙམ;ཚགས;ཚར;ཚིམ;ཛ;ཟ;འཁར;ཡན;ཡུམ;རལ;རས;རིམ;རིམས;རྒོལ;རྟགས;རྡལ;ལག;ལང;ལམ;ལས;སར;སྐམ;སྐར;སྐྱོང;སྒྲ;སྟན;སྡོམ;སྣ;སྣམ;སྤྱད;སྦྱང;སྦྱར	no	passed		ordinary_only	nonadmissible_observation	downgraded
