volume	page	line	token_index	tibetan_syllable	source	target	target_authority_at_correction	component_feature_rules	self_contribution	strict_leave_one_out_status	ocr_signatures	domain_authority	prior_exact_decision	present_source_status	present_target_status	backaudit_disposition
wts_1_34	124	3	3	རྒྱང	rgyani	rgyaṅ	canonical_feature_composed	CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	no	passed	edit_unclassified:ni→ṅ	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_1_34	248	148	2	ནིང	nin	niṅ	canonical_feature_composed	CORPUS_7F051B17DE73;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	no	passed	single_diacritic_or_case_confusion:n→ṅ	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_1_34	340	15	2	ཞིག	Zig	źig	canonical_feature_composed	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	no	passed	single_diacritic_or_case_confusion:Z→ź	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_1_34	464	73	2	ཞིག	Zig	źig	canonical_feature_composed	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	no	passed	single_diacritic_or_case_confusion:Z→ź	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_1_34	580	108	2	ཞིག	Zig	źig	canonical_feature_composed	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	no	passed	single_diacritic_or_case_confusion:Z→ź	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_1_34	580	169	2	ཞིག	Zig	źig	canonical_feature_composed	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	no	passed	single_diacritic_or_case_confusion:Z→ź	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_1_34	811	181	2	ཐང	than	thaṅ	canonical_independent_strong	RESIDUAL_9DD158EE4F10;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	not_in_current_dependency_audit	exact_canonical_route	single_diacritic_or_case_confusion:n→ṅ	proper_name_reviewed	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_1_34	915	108	3	གཞོན	gZon	gźon	canonical_feature_composed	CORPUS_4E31F0FBB76E;ROOT_ZHA_TO_ZACUTE;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	no	passed	single_diacritic_or_case_confusion:Z→ź	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_35_51	1022	1	3	སྒང	sgani	sgaṅ	canonical_feature_composed	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	no	passed	edit_unclassified:ni→ṅ	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_8_b	434	12	2	ཞིག	zig	źig	canonical_feature_composed	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	no	passed	single_diacritic_or_case_confusion:z→ź	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
wts_9_m	273	44	1	མྱང	myani	myaṅ	canonical_feature_composed	CORPUS_6C68775C4C70;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	no	passed	edit_unclassified:ni→ṅ	ordinary_tibetan	none_before_active_override	feature_error_source	feature_complete_unique	retained_authority
