volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_35_51	1	50	2	འོང	oṅ	base_ocr_dotted	oṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ད་འོང་ drod 'oṅ auch drod 'oṅs, drod 'oṅs dus
wts_35_51	6	45	1	གདང	gdaṅ	base_ocr_dotted	gdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདང་བུ་ gdaṅ bu
wts_35_51	6	52	1	གདང	gdaṅ	base_ocr_dotted	gdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདང་ 'gdaṅ pf. Igdans aufreißen, öffnen, aus-
wts_35_51	6	65	1	གདང	gdaṅ	unknown	gdañ	ambiguous_change_or_token_position		གདང་ཁ་ gdaṅ kha îgdaṅ ga.
wts_35_51	6	66	1	གདང	ggdaṅ	base_ocr_dotted	ggdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདང་ག་ ggdaṅ ga khba Leitersprosse,
wts_35_51	6	80	1	གདང	gdaṅ	base_ocr_dotted	gdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"གདང་བུ་ gdaṅ bu auch rdan bu ""Treppenstufe,"
wts_35_51	7	1	1	གདང	gdaṅ	base_ocr_dotted	gdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདང་ཡས་ gdaṅ yas
wts_35_51	7	7	1	གདང	gdaṅ	base_ocr_dotted	gdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདང་ཡས་ gdaṅ yas Tgtad yas.
wts_35_51	7	8	1	གདང	ggdaṅ	base_ocr_dotted	ggdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདང་རྭ་ ggdaṅ Gehege.
wts_35_51	7	11	1	གདངས	gdaṅs	base_ocr_dotted	gdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདངས་ 'gdaṅs Klang, Ton, Intonation; Melo-
wts_35_51	7	38	1	གདངས	gdaṅs	google_adopted	gdans	alternate_witness_google_loc_nasal_upgrade	alternate_witness_adoption	"གདངས་ ""gdaṅs pf. zu 1'gdan aufreißen, 6[[-"
wts_35_51	7	43	1	གདངས	gdaṅs	base_ocr_dotted	gdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདངས་སྙན་ gdaṅs sñan
wts_35_51	7	76	1	དངས	gdaṅs	base_ocr_dotted	gdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དངས་སྙན་ gdaṅs sfian.
